run_date,event,symbol,detail
2026-07-13,SIGNAL_SKIPPED,INJ/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-13,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,INJ/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-14,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,INJ/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-15,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,INJ/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-16,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-17,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-18,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,DASH/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-19,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DASH/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-25,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-26,EXIT,WLD/USDT,"reason=safety_stop  bars=5  R=-1.000  pnl=$-25.00  equity=$9,975.00  [REMEDIATION: backdated exit for bars_held data-gap bug, see 2026-07-23 session]"
2026-07-26,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DASH/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DASH/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,MORPHO/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
