run_date,event,symbol,detail,entry_price,initial_stop,risk_amount,equity
2026-05-30,ENTRY,FET/USDT,"price=0.2719  stop=0.229551  risk=$25.00  qty=590.33369  equity=$10,000.00",0.2719,0.22955107,25.0,10000.0
2026-07-26,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,IOST/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,MTL/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-26,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-27,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-28,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,MTL/USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-29,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,MTL/USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-30,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,MTL/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,CELR/USDT,duplicate_cross_system
2026-07-31,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,MTL/USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-01,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-02,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-03,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-04,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-04,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-08-04,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-04,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-05,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-06,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,VET/USDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-07,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,VET/USDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-08,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,VET/USDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-09,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,VET/USDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-10,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-11,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,VET/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,DEXE/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ETC/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,IOST/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-08-12,SIGNAL_SKIPPED,HBAR/USDT,duplicate_cross_system
