variant,time,event,open_positions,open_risk_amount,equity,portfolio_heat_pct,reserved_margin,cash
T5_4H_LONG_max5,2026-01-16 12:00:00+00:00,exit,3,74.09740732959074,9829.268073627976,0.7538446074982411,666.0416975612231,9163.226376066754
T5_4H_LONG_max5,2026-01-17 12:00:00+00:00,entry,4,98.67057751366069,9829.268073627978,1.003844607498241,787.8836663905674,9041.38440723741
T5_4H_LONG_max5,2026-01-17 12:00:00+00:00,entry,5,123.24374769773063,9829.268073627978,1.253844607498241,971.689942524787,8857.578131103191
T5_4H_LONG_max5,2026-01-18 00:00:00+00:00,exit,4,98.67057751366069,9804.203440040228,1.006410955434599,849.8479736954428,8954.355466344785
T5_4H_LONG_max5,2026-01-18 04:00:00+00:00,exit,3,74.09740732959074,9779.138806452476,0.7577089230055692,666.0416975612231,9113.097108891254
T5_4H_LONG_max5,2026-01-18 08:00:00+00:00,entry,4,98.54525434572193,9779.138806452478,1.0077089230055691,779.8988136649199,8999.239992787558
T5_4H_LONG_max5,2026-01-19 00:00:00+00:00,exit,3,73.84611856919169,9753.945687960417,0.757089704326959,684.649627679991,9069.296060280425
T5_4H_LONG_max5,2026-01-19 00:00:00+00:00,exit,2,49.14698279266144,9728.752569468355,0.5051725022476048,501.06350936612506,9227.68906010223
T5_4H_LONG_max5,2026-01-19 00:00:00+00:00,exit,1,24.699135776530248,9703.815765511901,0.2545301392088755,387.20639326242826,9316.609372249473
T5_4H_LONG_max5,2026-01-19 00:00:00+00:00,entry,2,48.958675190310004,9703.815765511901,0.5045301392088755,542.9900279752403,9160.825737536661
T5_4H_LONG_max5,2026-01-20 04:00:00+00:00,exit,1,24.259539413779752,9678.62264701984,0.25065074131441156,155.78363471281202,9522.839012307028
T5_4H_LONG_max5,2026-01-27 00:00:00+00:00,entry,2,48.45609603132935,9678.62264701984,0.5006507413144116,247.31936654443103,9431.30328047541
T5_4H_LONG_max5,2026-01-27 16:00:00+00:00,entry,3,72.65265264887896,9678.62264701984,0.7506507413144116,367.8629316788599,9310.75971534098
T5_4H_LONG_max5,2026-01-27 20:00:00+00:00,entry,4,96.84920926642855,9678.622647019842,1.0006507413144115,504.08696217339184,9174.535684846449
T5_4H_LONG_max5,2026-01-29 00:00:00+00:00,exit,3,72.65265264887896,9653.94215926994,0.7525697942898507,383.5433970389629,9270.398762230978
T5_4H_LONG_max5,2026-01-29 12:00:00+00:00,exit,2,48.45609603132935,9629.26167152004,0.5032171487731546,247.31936654443103,9381.94230497561
T5_4H_LONG_max5,2026-01-31 08:00:00+00:00,exit,1,24.259539413779752,9604.58118377014,0.25258300127415884,155.78363471281202,9448.797549057328
T5_4H_LONG_max5,2026-02-02 00:00:00+00:00,exit,0,0.0,9781.548779891575,0.0,0.0,9781.548779891575
T5_4H_LONG_max5,2026-02-07 00:00:00+00:00,entry,1,24.45387194972894,9781.548779891575,0.25,79.60405995449746,9701.944719937077
T5_4H_LONG_max5,2026-02-08 08:00:00+00:00,entry,2,48.90774389945788,9781.548779891575,0.5,180.54229572070255,9601.006484170872
T5_4H_LONG_max5,2026-02-12 04:00:00+00:00,entry,3,73.36161584918682,9781.548779891575,0.7500000000000001,276.7689726302283,9504.779807261346
T5_4H_LONG_max5,2026-02-12 12:00:00+00:00,exit,2,48.90774389945788,9756.605830502851,0.5012782595618829,180.54229572070255,9576.063534782148
T5_4H_LONG_max5,2026-02-13 04:00:00+00:00,entry,3,73.299258475715,9756.605830502851,0.7512782595618829,376.3136657840279,9380.292164718823
T5_4H_LONG_max5,2026-02-13 16:00:00+00:00,entry,4,97.69077305197213,9756.605830502851,1.0012782595618828,452.53575852962257,9304.070071973229
T5_4H_LONG_max5,2026-02-20 12:00:00+00:00,exit,3,73.299258475715,9731.726485635068,0.7531989167997222,256.76438846629725,9474.962097168771
T5_4H_LONG_max5,2026-02-20 12:00:00+00:00,entry,4,97.62857468980268,9731.726485635068,1.0031989167997222,884.0662173376328,8847.660268297435
T5_4H_LONG_max5,2026-02-21 12:00:00+00:00,exit,3,73.17470274007374,9843.424520558574,0.7433866393473537,804.4621573831353,9038.962363175438
T5_4H_LONG_max5,2026-02-23 00:00:00+00:00,exit,2,48.78318816381661,9818.545175690791,0.4968474177273868,728.2400646375406,9090.30511105325
T5_4H_LONG_max5,2026-02-23 16:00:00+00:00,exit,1,24.45387194972894,9793.729273152421,0.24968907417896885,100.9382357662051,9692.791037386216
T5_4H_LONG_max5,2026-02-25 08:00:00+00:00,entry,2,48.93819513260999,9793.729273152421,0.4996890741789689,223.79658431263502,9569.932688839786
T5_4H_LONG_max5,2026-02-25 12:00:00+00:00,entry,3,73.42251831549105,9793.729273152421,0.7496890741789689,280.47161673451023,9513.25765641791
T5_4H_LONG_max5,2026-02-25 16:00:00+00:00,entry,4,97.9068414983721,9793.729273152421,0.999689074178969,404.8628604249608,9388.86641272746
T5_4H_LONG_max5,2026-02-26 16:00:00+00:00,exit,3,73.42251831549105,9768.755263505884,0.7516056686339855,280.47161673451023,9488.283646771373
T5_4H_LONG_max5,2026-02-27 04:00:00+00:00,entry,4,97.84440647425575,9768.755263505884,1.0016056686339854,381.2160362906593,9387.539227215224
T5_4H_LONG_max5,2026-02-27 08:00:00+00:00,exit,3,73.3600832913747,9743.781253859344,0.7528913199105125,324.54100386878406,9419.24024999056
T5_4H_LONG_max5,2026-02-28 04:00:00+00:00,exit,2,48.87576010849365,9718.807244212807,0.5028987496135122,201.68265532235415,9517.124588890452
T5_4H_LONG_max5,2026-02-28 04:00:00+00:00,exit,1,24.45387194972894,9693.896918290866,0.2522604908619186,100.9382357662051,9592.95868252466
T5_4H_LONG_max5,2026-03-02 12:00:00+00:00,entry,2,48.68861424545611,9693.896918290866,0.5022604908619187,308.6452484983783,9385.251669792488
T5_4H_LONG_max5,2026-03-02 12:00:00+00:00,entry,3,72.92335654118327,9693.896918290866,0.7522604908619186,402.0812608302822,9291.815657460584
T5_4H_LONG_max5,2026-03-02 12:00:00+00:00,entry,4,97.15809883691044,9693.896918290866,1.0022604908619186,576.6635583971031,9117.233359893762
T5_4H_LONG_max5,2026-03-03 08:00:00+00:00,exit,3,72.92335654118327,9669.177481149225,0.7541836591928603,368.9565456649299,9300.220935484294
T5_4H_LONG_max5,2026-03-03 16:00:00+00:00,entry,4,97.09630024405634,9669.177481149225,1.0041836591928603,415.9471776469357,9253.230303502289
T5_4H_LONG_max5,2026-03-05 16:00:00+00:00,exit,3,72.92335654118327,9644.521078572294,0.7561117441404184,368.9565456649299,9275.564532907363
T5_4H_LONG_max5,2026-03-05 16:00:00+00:00,entry,4,97.03465923761401,9644.521078572292,1.0061117441404188,435.00996472850505,9209.511113843788
T5_4H_LONG_max5,2026-03-07 16:00:00+00:00,entry,5,121.14596193404473,9644.521078572292,1.2561117441404186,520.24553478694,9124.275543785352
T5_4H_LONG_max5,2026-03-07 20:00:00+00:00,exit,4,97.03465923761401,9619.927549821932,1.008683888054959,435.00996472850505,9184.917585093428
T5_4H_LONG_max5,2026-03-08 04:00:00+00:00,exit,3,72.79991694188683,9595.208112680291,0.7587111825712258,341.57395239660116,9253.634160283691
T5_4H_LONG_max5,2026-03-08 12:00:00+00:00,entry,4,96.78793722358756,9595.208112680291,1.0087111825712258,1238.9924444908793,8356.215668189412
T5_4H_LONG_max5,2026-03-08 20:00:00+00:00,exit,3,72.5531949278604,9570.488675538649,0.7580928977357255,1064.4101469240584,8506.078528614591
T5_4H_LONG_max5,2026-03-09 04:00:00+00:00,entry,4,96.47941661670703,9570.488675538649,1.0080928977357255,1173.4549934336576,8397.033682104991
T5_4H_LONG_max5,2026-03-09 08:00:00+00:00,exit,3,72.4913963350063,9546.020894851315,0.7593886199652551,276.0365013393794,9269.984393511935
T5_4H_LONG_max5,2026-03-09 12:00:00+00:00,entry,4,96.35644857213458,9546.020894851314,1.0093886199652553,354.35063690105795,9191.670257950256
T5_4H_LONG_max5,2026-03-09 16:00:00+00:00,entry,5,120.22150080926286,9546.020894851314,1.259388619965255,575.2653827463878,8970.755512104926
T5_4H_LONG_max5,2026-03-10 16:00:00+00:00,exit,4,96.35644857213458,9521.678541569445,1.0119691412755074,496.9512471847093,9024.727294384735
T5_4H_LONG_max5,2026-03-10 16:00:00+00:00,entry,5,120.1606449260582,9521.678541569445,1.2619691412755076,605.0619722921124,8916.616569277332
T5_4H_LONG_max5,2026-03-13 00:00:00+00:00,exit,4,96.04934222962746,9497.085012819085,1.0113560329299027,539.0085532285372,8958.076459590548
T5_4H_LONG_max5,2026-03-13 00:00:00+00:00,entry,5,119.79205476167517,9497.085012819083,1.2613560329299032,749.0750288692261,8748.009983949858
T5_4H_LONG_max5,2026-03-14 08:00:00+00:00,exit,4,96.04934222962746,9472.867446036396,1.0139415839690238,539.0085532285372,8933.858892807859
T5_4H_LONG_max5,2026-03-15 12:00:00+00:00,entry,5,119.73151084471846,9472.867446036396,1.263941583969024,708.5611627729031,8764.306283263493
T5_4H_LONG_max5,2026-03-15 16:00:00+00:00,exit,4,96.04934222962746,9448.711634049005,1.0165337450188219,539.0085532285372,8909.703080820467
T5_4H_LONG_max5,2026-03-15 20:00:00+00:00,entry,5,119.67112131474997,9448.711634049005,1.2665337450188217,764.404450118865,8684.30718393014
T5_4H_LONG_max5,2026-03-18 20:00:00+00:00,exit,4,95.80606907762169,9424.369280767134,1.0165780459509242,543.4897042735352,8880.879576493599
T5_4H_LONG_max5,2026-03-19 00:00:00+00:00,exit,3,71.87984738877506,9528.21384433388,0.7543895273878606,434.44485776393606,9093.768986569945
T5_4H_LONG_max5,2026-03-19 04:00:00+00:00,entry,4,95.70038199960976,9528.21384433388,1.0043895273878605,511.3739199442557,9016.839924389626
T5_4H_LONG_max5,2026-03-19 16:00:00+00:00,exit,3,72.07860291448725,9504.119629667055,0.7583932623227332,285.9780230539278,9218.141606613128
T5_4H_LONG_max5,2026-03-20 04:00:00+00:00,entry,4,95.8389019886549,9504.119629667055,1.0083932623227332,376.2850244222867,9127.834605244769
T5_4H_LONG_max5,2026-03-20 08:00:00+00:00,exit,3,72.07860291448725,9479.884124611404,0.7603321092011962,285.9780230539278,9193.906101557477
T5_4H_LONG_max5,2026-03-22 00:00:00+00:00,exit,2,48.27440656056364,9455.603844330402,0.5105375326136264,177.8672979465248,9277.736546383878
T5_4H_LONG_max5,2026-03-24 00:00:00+00:00,entry,3,71.91341617138964,9455.603844330402,0.7605375326136264,410.89107939501525,9044.712764935388
T5_4H_LONG_max5,2026-03-24 00:00:00+00:00,entry,4,95.55242578221565,9455.603844330402,1.0105375326136263,499.0647056662674,8956.539138664135
T5_4H_LONG_max5,2026-03-25 04:00:00+00:00,exit,3,71.73189117138095,9431.306899027351,0.760572123665901,422.13564348594775,9009.171255541403
T5_4H_LONG_max5,2026-03-25 04:00:00+00:00,entry,4,95.31015841894933,9431.306899027351,1.0105721236659009,536.4676550894822,8894.83924393787
T5_4H_LONG_max5,2026-03-26 08:00:00+00:00,exit,3,71.67114880812332,9407.195109224309,0.7618758617841946,303.4438736409917,9103.751235583317
T5_4H_LONG_max5,2026-03-27 00:00:00+00:00,entry,4,95.1891365811841,9407.195109224309,1.0118758617841948,429.5221354156436,8977.672973808665
T5_4H_LONG_max5,2026-03-27 12:00:00+00:00,exit,3,71.61086933361571,9383.145276631789,0.7631861942067408,315.19012381210916,9067.955152819679
T5_4H_LONG_max5,2026-03-27 12:00:00+00:00,exit,2,48.09288156055494,9359.156929103265,0.5138591213382177,189.11186203745726,9170.045067065808
T5_4H_LONG_max5,2026-03-28 16:00:00+00:00,entry,3,71.49077388331311,9359.156929103265,0.7638591213382177,568.4165589785869,8790.740370124679
T5_4H_LONG_max5,2026-03-30 12:00:00+00:00,entry,4,94.88866620607126,9359.156929103265,1.0138591213382175,678.3048699812077,8680.852059122057
T5_4H_LONG_max5,2026-03-31 16:00:00+00:00,exit,3,71.49077388331311,9335.291078934051,0.7658119417897816,299.00017304007815,9036.290905893973
T5_4H_LONG_max5,2026-04-01 00:00:00+00:00,entry,4,94.82900158064824,9335.291078934051,1.0158119417897815,433.4404490959245,8901.850629838127
T5_4H_LONG_max5,2026-04-04 16:00:00+00:00,exit,3,71.43110925789007,9409.0859967207,0.7591716058582691,323.55213809330365,9085.533858627396
T5_4H_LONG_max5,2026-04-04 16:00:00+00:00,entry,4,94.95382424969182,9409.0859967207,1.0091716058582691,540.7036814755651,8868.382315245135
T5_4H_LONG_max5,2026-04-05 20:00:00+00:00,exit,3,71.43110925789007,9385.092827429064,0.7611124425868656,323.55213809330365,9061.54068933576
T5_4H_LONG_max5,2026-04-06 00:00:00+00:00,entry,4,94.89384132646273,9385.092827429064,1.0111124425868656,672.2738863872084,8712.818941041854
T5_4H_LONG_max5,2026-04-07 12:00:00+00:00,exit,3,71.43110925789007,9361.16084071912,0.7630582411016748,323.55213809330365,9037.608702625816
T5_4H_LONG_max5,2026-04-07 20:00:00+00:00,entry,4,94.83401135968788,9361.16084071912,1.0130582411016749,494.3283153750335,8866.832525344085
T5_4H_LONG_max5,2026-04-07 20:00:00+00:00,entry,5,118.23691346148567,9361.16084071912,1.2630582411016749,731.8047691904442,8629.356071528675
T5_4H_LONG_max5,2026-04-08 20:00:00+00:00,exit,4,94.83401135968788,9337.289880575285,1.0156481438685399,561.0285919087142,8776.26128866657
T5_4H_LONG_max5,2026-04-09 04:00:00+00:00,entry,5,118.17723606112608,9337.289880575285,1.2656481438685399,689.8282670260526,8647.461613549232
T5_4H_LONG_max5,2026-04-09 08:00:00+00:00,exit,4,94.83401135968788,9313.479791379817,1.0182446677713568,561.0285919087142,8752.451199471103
T5_4H_LONG_max5,2026-04-09 12:00:00+00:00,entry,5,118.11771083813741,9313.479791379817,1.2682446677713568,736.6747803573792,8576.805011022438
T5_4H_LONG_max5,2026-04-10 00:00:00+00:00,exit,4,94.4787012273114,9289.368001576775,1.0170627454017822,648.501154086127,8640.866847490648
T5_4H_LONG_max5,2026-04-10 00:00:00+00:00,entry,5,117.70212123125336,9289.368001576775,1.2670627454017822,752.4894234155182,8536.878578161257
T5_4H_LONG_max5,2026-04-14 16:00:00+00:00,exit,4,94.41842175280381,9327.726052735661,1.0122340774053127,576.8432349668533,8750.882817768808
T5_4H_LONG_max5,2026-04-15 08:00:00+00:00,entry,5,117.73773688464296,9327.726052735661,1.2622340774053127,753.433045295858,8574.293007439803
T5_4H_LONG_max5,2026-04-19 16:00:00+00:00,exit,4,94.41842175280381,9429.665989476496,1.001291263743326,576.8432349668533,8852.822754509643
T5_4H_LONG_max5,2026-04-19 20:00:00+00:00,exit,3,71.19500174886187,9489.140509952987,0.7502787178057562,472.8549656374621,9016.285544315526
T5_4H_LONG_max5,2026-04-20 00:00:00+00:00,entry,4,94.91785302374433,9489.140509952987,1.0002787178057562,553.4740862301521,8935.666423722836
T5_4H_LONG_max5,2026-04-20 16:00:00+00:00,exit,3,71.19500174886187,9464.943201652608,0.752196819695981,472.8549656374621,8992.088236015146
T5_4H_LONG_max5,2026-04-21 04:00:00+00:00,entry,4,94.85735975299339,9464.943201652608,1.002196819695981,667.8365219470957,8797.106679705512
T5_4H_LONG_max5,2026-04-21 08:00:00+00:00,entry,5,118.51971775712491,9464.943201652608,1.252196819695981,797.4363430315889,8667.506858621018
T5_4H_LONG_max5,2026-04-24 00:00:00+00:00,exit,4,94.85735975299339,9440.807596488394,1.0047589550313107,602.4547867219553,8838.352809766438
T5_4H_LONG_max5,2026-04-24 08:00:00+00:00,entry,5,118.45937874421438,9440.807596488394,1.2547589550313107,752.0374076467148,8688.77018884168
T5_4H_LONG_max5,2026-04-25 16:00:00+00:00,exit,4,94.85735975299339,9416.733537117349,1.007327640514623,602.4547867219553,8814.278750395393
T5_4H_LONG_max5,2026-04-26 00:00:00+00:00,entry,5,118.39919359578676,9416.733537117349,1.257327640514623,781.4504897446838,8635.283047372664
T5_4H_LONG_max5,2026-04-27 04:00:00+00:00,exit,4,94.85735975299339,9392.7208665977,1.0099028928914964,602.4547867219553,8790.266079875744
T5_4H_LONG_max5,2026-04-27 04:00:00+00:00,entry,5,118.33916191948764,9392.7208665977,1.2599028928914962,804.1487203066248,8588.572146291075
T5_4H_LONG_max5,2026-04-28 12:00:00+00:00,exit,4,94.85735975299339,9368.769428387875,1.0124847289503196,602.4547867219553,8766.31464166592
T5_4H_LONG_max5,2026-04-28 12:00:00+00:00,entry,5,118.27928332396307,9368.769428387875,1.2624847289503196,718.7338399111617,8650.035588476714
T5_4H_LONG_max5,2026-04-29 08:00:00+00:00,exit,4,94.85735975299339,9344.879066345487,1.0150731655224017,602.4547867219553,8742.424279623532
T5_4H_LONG_max5,2026-04-29 12:00:00+00:00,exit,3,71.51913205565826,9321.074074094206,0.7672842366356614,468.0145106661089,8853.059563428096
T5_4H_LONG_max5,2026-04-30 00:00:00+00:00,entry,4,94.82181724089378,9321.074074094206,1.0172842366356614,620.4056744135188,8700.668399680686
T5_4H_LONG_max5,2026-04-30 12:00:00+00:00,exit,3,71.51913205565826,9297.305335205265,0.7692458134599843,468.0145106661089,8829.290824539155
T5_4H_LONG_max5,2026-04-30 20:00:00+00:00,entry,4,94.76239539367143,9297.305335205263,1.0192458134599844,649.5437413643074,8647.761593840956
T5_4H_LONG_max5,2026-05-01 12:00:00+00:00,entry,5,118.00565873168458,9297.305335205263,1.2692458134599844,846.9245366006512,8450.380798604612
T5_4H_LONG_max5,2026-05-07 00:00:00+00:00,exit,4,94.76239539367141,9377.503121353302,1.0105290733296595,665.3953059024527,8712.107815450849
T5_4H_LONG_max5,2026-05-07 00:00:00+00:00,entry,5,118.20615319705468,9377.5031213533,1.2605290733296597,691.4356954723684,8686.067425880932
T5_4H_LONG_max5,2026-05-07 12:00:00+00:00,exit,4,94.54379519292316,9497.438687557953,0.995466233614959,561.8358743878752,8935.602813170079
T5_4H_LONG_max5,2026-05-08 00:00:00+00:00,exit,3,71.14089309112535,9570.902432492874,0.7433039213690502,324.35942057246456,9246.54301192041
T5_4H_LONG_max5,2026-05-08 00:00:00+00:00,entry,4,95.06814917235754,9570.902432492876,0.99330392136905,490.0856079441032,9080.816824548772
T5_4H_LONG_max5,2026-05-08 04:00:00+00:00,exit,3,71.14089309112535,9546.496631290018,0.7452041920588002,324.35942057246456,9222.137210717554
T5_4H_LONG_max5,2026-05-08 12:00:00+00:00,entry,4,95.00713466935039,9546.496631290018,0.9952041920588002,414.8522532232345,9131.644378066783
T5_4H_LONG_max5,2026-05-08 16:00:00+00:00,entry,5,118.87337624757544,9546.496631290018,1.2452041920588,592.7688571077495,8953.727774182269
T5_4H_LONG_max5,2026-05-10 20:00:00+00:00,exit,4,95.00713466935039,9522.153064880229,0.99774845060785,502.2760244569795,9019.87704042325
T5_4H_LONG_max5,2026-05-10 20:00:00+00:00,entry,5,118.81251733155096,9522.153064880229,1.24774845060785,1113.77854224744,8408.374522632788
T5_4H_LONG_max5,2026-05-11 00:00:00+00:00,exit,4,95.36875952816771,9498.240431920778,1.0040676503372299,1087.7381526775243,8410.502279243254
T5_4H_LONG_max5,2026-05-11 00:00:00+00:00,exit,3,71.56337686596714,9473.958941605333,0.7553692950018311,476.2356348870639,8997.72330671827
T5_4H_LONG_max5,2026-05-11 00:00:00+00:00,entry,4,95.24827421998047,9473.958941605333,1.005369295001831,529.0778305362458,8944.881111069088
T5_4H_LONG_max5,2026-05-11 12:00:00+00:00,exit,3,72.00501088196731,9790.923522568704,0.7354261394851176,331.6970352999019,9459.226487268803
T5_4H_LONG_max5,2026-05-11 16:00:00+00:00,exit,2,48.32011352795398,9815.497414700114,0.4922839005141776,278.85483965072007,9536.642575049395
T5_4H_LONG_max5,2026-05-11 16:00:00+00:00,entry,3,72.85885706470427,9815.497414700114,0.7422839005141776,397.8801391087752,9417.61727559134
T5_4H_LONG_max5,2026-05-11 20:00:00+00:00,entry,4,97.39760060145456,9815.497414700114,0.9922839005141777,764.890175144629,9050.607239555486
T5_4H_LONG_max5,2026-05-12 00:00:00+00:00,exit,3,72.85885706470427,9790.467896292628,0.7441815635011054,645.8648756865738,9144.603020606055
T5_4H_LONG_max5,2026-05-12 00:00:00+00:00,entry,4,97.33502680543583,9790.46789629263,0.9941815635011052,707.3609886355092,9083.10690765712
T5_4H_LONG_max5,2026-05-12 12:00:00+00:00,exit,3,72.79628326868556,9765.438377885144,0.7454481862641246,340.3509525996554,9425.087425285488
T5_4H_LONG_max5,2026-05-13 00:00:00+00:00,exit,2,48.32011352795398,9829.116354489839,0.49160180615709004,278.85483965072007,9550.26151483912
T5_4H_LONG_max5,2026-05-13 00:00:00+00:00,entry,3,72.89290441417859,9829.11635448984,0.7416018061570901,548.6588107903112,9280.45754369953
T5_4H_LONG_max5,2026-05-13 00:00:00+00:00,entry,4,97.46569530040318,9829.11635448984,0.9916018061570899,708.5322744966469,9120.584079993194
T5_4H_LONG_max5,2026-05-13 12:00:00+00:00,exit,3,73.59945372217814,9804.772788080052,0.7506492533070744,530.6156706121319,9274.15711746792
T5_4H_LONG_max5,2026-05-14 04:00:00+00:00,entry,4,98.11138569237826,9804.772788080052,1.0006492533070743,586.2601918778163,9218.512596202236
T5_4H_LONG_max5,2026-05-14 08:00:00+00:00,exit,3,73.59945372217814,9779.770617470447,0.7525683024783945,530.6156706121319,9249.154946858316
T5_4H_LONG_max5,2026-05-14 16:00:00+00:00,entry,4,98.04888026585425,9779.770617470449,1.0025683024783942,762.5096152953207,9017.261002175128
T5_4H_LONG_max5,2026-05-14 20:00:00+00:00,exit,3,73.59500831612532,9806.766314420023,0.750451330811361,661.5713795291156,9145.194934890907
T5_4H_LONG_max5,2026-05-14 20:00:00+00:00,exit,2,49.02221742990072,9805.870913013756,0.49992721569321713,391.7674083895244,9414.103504624232
T5_4H_LONG_max5,2026-05-14 20:00:00+00:00,exit,1,24.44942654367612,9861.07911940877,0.2479386510098502,231.89394468318872,9629.185174725582
T5_4H_LONG_max5,2026-05-14 20:00:00+00:00,exit,0,0.0,9852.748232814452,0.0,0.0,9852.748232814452
T5_6H_ALL_max3,2025-09-23 18:00:00+00:00,entry,1,25.0,10000.0,0.25,118.25426014466096,9881.74573985534
T5_6H_ALL_max3,2025-09-24 00:00:00+00:00,entry,2,50.0,10000.0,0.5,262.3969714233289,9737.603028576672
T5_6H_ALL_max3,2025-09-25 00:00:00+00:00,entry,3,75.0,10000.0,0.75,421.7624148484054,9578.237585151595
T5_6H_ALL_max3,2025-09-30 18:00:00+00:00,exit,2,50.0,9974.5,0.5012782595618828,262.3969714233289,9712.103028576672
T5_6H_ALL_max3,2025-10-01 00:00:00+00:00,entry,3,74.93625,9974.500000000002,0.7512782595618827,436.990195360462,9537.50980463954
T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,exit,2,49.93625,9949.000000000002,0.5019223037491204,292.847484081794,9656.152515918207
T5_6H_ALL_max3,2025-10-01 18:00:00+00:00,entry,3,74.80875,9949.000000000002,0.7519223037491204,496.0390263345967,9452.960973665406
T5_6H_ALL_max3,2025-10-09 06:00:00+00:00,exit,2,49.8725,10012.973492605159,0.49807881781403035,321.44580239746364,9691.527690207695
T5_6H_ALL_max3,2025-10-09 06:00:00+00:00,entry,3,74.9049337315129,10012.973492605159,0.7480788178140303,463.3351908994657,9549.638301705692
T5_6H_ALL_max3,2025-10-10 12:00:00+00:00,exit,2,50.032433731512896,9987.603542605159,0.5009453320617338,260.14364864666305,9727.459893958496
T5_6H_ALL_max3,2025-10-10 12:00:00+00:00,entry,3,75.0014425880258,9987.603542605159,0.7509453320617339,392.96785075504164,9594.635691850117
T5_6H_ALL_max3,2025-10-10 18:00:00+00:00,exit,2,50.001442588025796,10736.220865150211,0.46572665760193654,274.7135906103807,10461.50727453983
T5_6H_ALL_max3,2025-10-10 18:00:00+00:00,entry,3,76.84199475090132,10736.22086515021,0.7157266576019367,302.39053391714185,10433.830331233068
T5_6H_ALL_max3,2025-10-11 00:00:00+00:00,exit,2,51.809561019388426,10925.468400001853,0.47420906017521075,160.5011454151398,10764.967254586714
T5_6H_ALL_max3,2025-10-11 00:00:00+00:00,exit,1,26.84055216287553,11061.68769474723,0.2426442772889084,27.676943306761178,11034.010751440468
T5_6H_ALL_max3,2025-10-11 18:00:00+00:00,entry,2,54.494771399743605,11061.687694747228,0.49264427728890847,60.87745758763431,11000.810237159594
T5_6H_ALL_max3,2025-10-12 06:00:00+00:00,entry,3,82.14899063661167,11061.687694747228,0.7426442772889085,97.92057401351977,10963.767120733708
T5_6H_ALL_max3,2025-10-16 12:00:00+00:00,exit,2,54.4947713997436,11033.480391125622,0.49390373180501124,64.72005973264663,10968.760331392976
T5_6H_ALL_max3,2025-10-16 12:00:00+00:00,entry,3,82.07847237755766,11033.480391125624,0.7439037318050111,294.65230986766164,10738.828081257961
T5_6H_ALL_max3,2025-10-16 18:00:00+00:00,exit,2,54.424253140689586,11005.273087504018,0.4945288745491089,257.6091934417762,10747.663894062242
T5_6H_ALL_max3,2025-10-16 18:00:00+00:00,entry,3,81.93743585944964,11005.273087504018,0.744528874549109,319.6416564110836,10685.631431092934
T5_6H_ALL_max3,2025-10-18 18:00:00+00:00,exit,2,54.424253140689586,10977.209641130883,0.4957931470741479,257.6091934417762,10719.600447689107
T5_6H_ALL_max3,2025-10-19 06:00:00+00:00,entry,3,81.8672772435168,10977.209641130883,0.745793147074148,317.52466907124284,10659.68497205964
T5_6H_ALL_max3,2025-10-21 06:00:00+00:00,exit,2,54.424253140689586,10949.217756545999,0.49706065173607494,257.6091934417762,10691.608563104222
T5_6H_ALL_max3,2025-10-21 12:00:00+00:00,exit,1,26.84055216287553,10921.08238154863,0.24576824187521137,27.676943306761178,10893.405438241867
T5_6H_ALL_max3,2025-10-22 18:00:00+00:00,entry,2,54.143258116747106,10921.08238154863,0.4957682418752114,126.23603879046789,10794.846342758161
T5_6H_ALL_max3,2025-10-24 12:00:00+00:00,exit,1,26.84055216287553,10893.233621475682,0.2463965530855796,27.676943306761178,10865.55667816892
T5_6H_ALL_max3,2025-10-24 12:00:00+00:00,entry,2,54.073636216564736,10893.233621475682,0.49639655308557956,91.3467290371063,10801.886892438575
T5_6H_ALL_max3,2025-10-24 12:00:00+00:00,entry,3,81.30672027025393,10893.233621475682,0.7463965530855795,394.47892984017227,10498.75469163551
T5_6H_ALL_max3,2025-10-26 06:00:00+00:00,exit,2,54.073636216564736,10865.45587574092,0.49766560036651414,330.8091441098272,10534.646731631092
T5_6H_ALL_max3,2025-10-26 06:00:00+00:00,entry,3,81.23727590591703,10865.455875740918,0.7476656003665143,456.79605793045863,10408.65981781046
T5_6H_ALL_max3,2025-10-29 00:00:00+00:00,exit,2,54.073636216564736,10837.74896325778,0.4989378919910915,330.8091441098272,10506.939819147952
T5_6H_ALL_max3,2025-10-29 06:00:00+00:00,entry,3,81.16800862470919,10837.74896325778,0.7489378919910914,405.3967905954735,10432.352172662306
T5_6H_ALL_max3,2025-10-30 18:00:00+00:00,exit,2,54.073636216564736,10810.112703401472,0.500213436253538,330.8091441098272,10479.303559291644
T5_6H_ALL_max3,2025-11-01 00:00:00+00:00,entry,3,81.09891797506842,10810.112703401472,0.7502134362535381,395.09227126362117,10415.02043213785
T5_6H_ALL_max3,2025-11-08 00:00:00+00:00,exit,2,54.073636216564736,10889.429989323122,0.496569942316383,330.8091441098272,10558.620845213294
T5_6H_ALL_max3,2025-11-08 06:00:00+00:00,entry,3,81.29721118987254,10889.429989323122,0.746569942316383,401.20940926179554,10488.220580061326
T5_6H_ALL_max3,2025-11-11 18:00:00+00:00,exit,2,54.073636216564736,10861.661942850349,0.49783943287020194,330.8091441098272,10530.852798740521
T5_6H_ALL_max3,2025-11-12 06:00:00+00:00,entry,3,81.22779107369061,10861.661942850349,0.7478394328702019,420.12975880019076,10441.532184050158
