variant,trade_id,symbol,side,timeframe,entry_time,reason,equity,cash,reserved_margin,open_risk_pct,stop_pct,requested_risk_pct,requested_notional,requested_margin
T5_1D_LONG_uncap,574,ZEC/USDT,LONG,1d,2024-05-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.0910167310167308,0.25,271.2469042876259,271.2469042876259
T5_1D_LONG_uncap,581,CHZ/USDT,LONG,1d,2024-05-25 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.13525501216340946,0.25,182.5293283537674,182.5293283537674
T5_1D_LONG_uncap,582,TIA/USDT,LONG,1d,2024-05-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9875.202610667107,8906.83357550779,968.3690351593169,1.2526020196167977,0.15620026931080924,0.25,158.05354648616685,158.05354648616685
T5_1D_LONG_uncap,600,SOL/USDT,LONG,1d,2024-07-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.1359733252066042,0.25,180.1406224716949,180.1406224716949
T5_1D_LONG_uncap,601,XRP/USDT,LONG,1d,2024-07-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.12219180784690892,0.25,200.4579511005534,200.4579511005534
T5_1D_LONG_uncap,595,INJ/USDT,LONG,1d,2024-07-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.13786881766079395,0.25,177.66395518476537,177.66395518476537
T5_1D_LONG_uncap,602,BNB/USDT,LONG,1d,2024-07-19 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.09150657229524785,0.25,267.6782533524746,267.6782533524746
T5_1D_LONG_uncap,598,DOGE/USDT,LONG,1d,2024-07-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.11367699642431535,0.25,215.47296473980893,215.47296473980893
T5_1D_LONG_uncap,593,JTO/USDT,LONG,1d,2024-07-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.14477238127977218,0.25,169.1919358218519,169.1919358218519
T5_1D_LONG_uncap,596,ICP/USDT,LONG,1d,2024-07-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9797.727776905554,8360.127708349855,1437.6000685556987,1.2506391297809414,0.142457430649932,0.25,171.94132542271552,171.94132542271552
T5_1D_LONG_uncap,610,PEPE/USDT,LONG,1d,2024-08-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9714.635371486369,8221.321252103231,1493.314119383137,1.2521383305250722,0.15203007518796996,0.25,159.74857868542122,159.74857868542122
T5_1D_LONG_uncap,616,APT/USDT,LONG,1d,2024-09-21 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.1085714285714286,0.25,224.83151578978521,224.83151578978521
T5_1D_LONG_uncap,646,PENDLE/USDT,LONG,1d,2024-09-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.14690982776089165,0.25,166.15824297954055,166.15824297954055
T5_1D_LONG_uncap,622,NEAR/USDT,LONG,1d,2024-09-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.12527939512679712,0.25,194.84671707163562,194.84671707163562
T5_1D_LONG_uncap,629,ARKM/USDT,LONG,1d,2024-09-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.1366027995631886,0.25,178.69530445373616,178.69530445373616
T5_1D_LONG_uncap,617,ICP/USDT,LONG,1d,2024-09-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.11927302566596251,0.25,204.65883816463588,204.65883816463588
T5_1D_LONG_uncap,630,PEPE/USDT,LONG,1d,2024-09-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.13287876268085808,0.25,183.70338769487293,183.70338769487293
T5_1D_LONG_uncap,631,SEI/USDT,LONG,1d,2024-09-24 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.16155520379897106,0.25,151.09559013370605,151.09559013370605
T5_1D_LONG_uncap,618,AVAX/USDT,LONG,1d,2024-09-26 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.11062120321379557,0.25,220.66546148480583,220.66546148480583
T5_1D_LONG_uncap,619,DOGE/USDT,LONG,1d,2024-09-26 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.08943983753596206,0.25,272.92400712782796,272.92400712782796
T5_1D_LONG_uncap,620,UNI/USDT,LONG,1d,2024-09-27 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.10883549954050148,0.25,224.28600006648355,224.28600006648355
T5_1D_LONG_uncap,624,TRX/USDT,LONG,1d,2024-09-27 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.025497054491900185,0.25,957.3764242034803,957.3764242034803
T5_1D_LONG_uncap,623,XRP/USDT,LONG,1d,2024-09-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9764.111542870674,8368.923043519098,1395.1884993515762,1.4987332136885403,0.07152166829586193,0.25,341.29906976161806,341.29906976161806
T5_1D_LONG_uncap,688,BTC/USDT,LONG,1d,2024-10-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.06172395842229851,0.25,396.26209469716,396.26209469716
T5_1D_LONG_uncap,673,DOGE/USDT,LONG,1d,2024-10-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.09983127109111403,0.25,245.0020398427793,245.0020398427793
T5_1D_LONG_uncap,627,LTC/USDT,LONG,1d,2024-10-19 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.0753004005340454,0.25,324.8171973051045,324.8171973051045
T5_1D_LONG_uncap,651,SOL/USDT,LONG,1d,2024-10-20 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9783.546022968168,8609.24495436858,1174.301068599589,1.4995033886473303,0.08399897593445976,0.25,291.1805148256148,291.1805148256148
T5_1D_LONG_uncap,638,ADA/USDT,LONG,1d,2024-11-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.10518362326480414,0.25,232.85383125436252,232.85383125436252
T5_1D_LONG_uncap,648,PEPE/USDT,LONG,1d,2024-11-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.15468607825295713,0.25,158.33622481767793,158.33622481767793
T5_1D_LONG_uncap,656,LINK/USDT,LONG,1d,2024-11-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.12300011346873932,0.25,199.12509811342514,199.12509811342514
T5_1D_LONG_uncap,674,JTO/USDT,LONG,1d,2024-11-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.18493359018554184,0.25,132.43894544983513,132.43894544983513
T5_1D_LONG_uncap,680,ETH/USDT,LONG,1d,2024-11-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.09299403156358989,0.25,263.37614630329347,263.37614630329347
T5_1D_LONG_uncap,657,AVAX/USDT,LONG,1d,2024-11-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.10154338415207984,0.25,241.20143194896153,241.20143194896153
T5_1D_LONG_uncap,658,BNB/USDT,LONG,1d,2024-11-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.06651847176292475,0.25,368.20463569453835,368.20463569453835
T5_1D_LONG_uncap,659,INJ/USDT,LONG,1d,2024-11-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.1280312124849939,0.25,191.3003023797483,191.3003023797483
T5_1D_LONG_uncap,672,BCH/USDT,LONG,1d,2024-11-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.11181657848324512,0.25,219.04095076648358,219.04095076648358
T5_1D_LONG_uncap,635,LTC/USDT,LONG,1d,2024-11-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.08616572771704666,0.25,284.2476969828884,284.2476969828884
T5_1D_LONG_uncap,642,DOT/USDT,LONG,1d,2024-11-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.09875432714585561,0.25,248.01353389052997,248.01353389052997
T5_1D_LONG_uncap,643,ICP/USDT,LONG,1d,2024-11-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.12246258352246576,0.25,199.99912592022042,199.99912592022042
T5_1D_LONG_uncap,660,DASH/USDT,LONG,1d,2024-11-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.07810259238830676,0.25,313.5927875563329,313.5927875563329
T5_1D_LONG_uncap,661,SEI/USDT,LONG,1d,2024-11-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.14438535362797256,0.25,169.63223101931092,169.63223101931092
T5_1D_LONG_uncap,662,XRP/USDT,LONG,1d,2024-11-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.07609012333689442,0.25,321.88684402551513,321.88684402551513
T5_1D_LONG_uncap,636,APT/USDT,LONG,1d,2024-11-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.1445647646813828,0.25,169.42171016848962,169.42171016848962
T5_1D_LONG_uncap,637,TAO/USDT,LONG,1d,2024-11-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.15690248385728411,0.25,156.09956617833424,156.09956617833424
T5_1D_LONG_uncap,639,FET/USDT,LONG,1d,2024-11-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.14213381555153712,0.25,172.31937078016665,172.31937078016665
T5_1D_LONG_uncap,640,GRT/USDT,LONG,1d,2024-11-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.11880904666475851,0.25,206.14936614662824,206.14936614662824
T5_1D_LONG_uncap,675,NEAR/USDT,LONG,1d,2024-11-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.12706118045923873,0.25,192.76075961125133,192.76075961125133
T5_1D_LONG_uncap,641,TRX/USDT,LONG,1d,2024-11-12 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.05163603081382051,0.25,474.32789229550326,474.32789229550326
T5_1D_LONG_uncap,663,HBAR/USDT,LONG,1d,2024-11-12 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9796.963864970057,8834.118840338344,962.8450246317132,1.4996576020339865,0.14537659123055233,0.25,168.4756084532392,168.4756084532392
T5_1D_LONG_uncap,649,LTC/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.1346827559361619,0.25,180.92515410582104,180.92515410582104
T5_1D_LONG_uncap,652,TRX/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.08284572570286856,0.25,294.13102687448657,294.13102687448657
T5_1D_LONG_uncap,665,ATOM/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.14575068838381483,0.25,167.1861631896945,167.1861631896945
T5_1D_LONG_uncap,666,CHZ/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.1455167173252287,0.25,167.45497576533157,167.45497576533157
T5_1D_LONG_uncap,667,FIL/USDT,LONG,1d,2024-11-16 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.149029053138642,0.25,163.5083754472871,163.5083754472871
T5_1D_LONG_uncap,681,GRT/USDT,LONG,1d,2024-11-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.1769703306757287,0.25,137.69256281606053,137.69256281606053
T5_1D_LONG_uncap,691,POND/USDT,LONG,1d,2024-11-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9746.999349258711,9002.683545275153,744.3158039835578,1.2547819901839246,0.2038769045104857,0.25,119.52064129899284,119.52064129899284
T5_1D_LONG_uncap,683,DOT/USDT,LONG,1d,2024-11-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.18944193061840126,0.25,128.72473592155768,128.72473592155768
T5_1D_LONG_uncap,684,ICP/USDT,LONG,1d,2024-11-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.17397642286728354,0.25,140.1676278280897,140.1676278280897
T5_1D_LONG_uncap,668,TIA/USDT,LONG,1d,2024-11-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.19472681704260647,0.25,125.23114618562319,125.23114618562319
T5_1D_LONG_uncap,685,LTC/USDT,LONG,1d,2024-11-23 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.18561378320172298,0.25,131.3795886850788,131.3795886850788
T5_1D_LONG_uncap,686,UNI/USDT,LONG,1d,2024-11-27 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.17271671418012885,0.25,141.18993987976967,141.18993987976967
T5_1D_LONG_uncap,689,AAVE/USDT,LONG,1d,2024-11-27 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.1672118020683478,0.25,145.83816566581848,145.83816566581848
T5_1D_LONG_uncap,676,FET/USDT,LONG,1d,2024-11-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.17505750063889586,0.25,139.30201449423345,139.30201449423345
T5_1D_LONG_uncap,677,PHA/USDT,LONG,1d,2024-11-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.20608611768832774,0.25,118.32850637811259,118.32850637811259
T5_1D_LONG_uncap,678,WLD/USDT,LONG,1d,2024-11-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.19654385709431577,0.25,124.07338927729334,124.07338927729334
T5_1D_LONG_uncap,693,ENA/USDT,LONG,1d,2024-11-29 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.21850546670281018,0.25,111.60298577101975,111.60298577101975
T5_1D_LONG_uncap,650,TAO/USDT,LONG,1d,2024-11-30 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.162753446022847,0.25,149.83315614650957,149.83315614650957
T5_1D_LONG_uncap,669,ALT/USDT,LONG,1d,2024-12-01 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.18961433343455816,0.25,128.60769568214144,128.60769568214144
T5_1D_LONG_uncap,670,APT/USDT,LONG,1d,2024-12-03 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.16963670375110765,0.25,143.75345636934145,143.75345636934145
T5_1D_LONG_uncap,671,PENDLE/USDT,LONG,1d,2024-12-03 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.16882491806284528,0.25,144.44468726024252,144.44468726024252
T5_1D_LONG_uncap,679,PEPE/USDT,LONG,1d,2024-12-07 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9754.3449965295,9015.724019769868,738.6209767596325,1.2527447541605072,0.19990816736497743,0.25,121.98532362513164,121.98532362513164
T5_1D_LONG_uncap,702,BTC/USDT,LONG,1d,2025-01-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.07246906000084892,0.25,345.54884044425063,345.54884044425063
T5_1D_LONG_uncap,703,LINK/USDT,LONG,1d,2025-01-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.134202584979787,0.25,186.59550898479213,186.59550898479213
T5_1D_LONG_uncap,696,SOL/USDT,LONG,1d,2025-01-18 00:00:00+00:00,MAX_PORTFOLIO_HEAT,10016.639860551268,8907.143663675248,1109.4961968760194,1.4999999999999996,0.12412544511639816,0.25,201.7442888353432,201.7442888353432
T5_1D_LONG_uncap,722,TAO/USDT,LONG,1d,2025-04-28 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9762.891832054553,7965.993412551654,1796.8984195028993,1.5000000000000002,0.15468319038803033,0.25,157.78850642341715,157.78850642341715
T5_1D_LONG_uncap,724,LTC/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.1064773735581189,0.25,227.65575753507122,227.65575753507122
T5_1D_LONG_uncap,725,PEPE/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.13553442959917766,0.25,178.84892576303278,178.84892576303278
T5_1D_LONG_uncap,726,SOL/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.07990653393790938,0.25,303.35675874208147,303.35675874208147
T5_1D_LONG_uncap,730,BCH/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.11552529973582612,0.25,209.8257887505924,209.8257887505924
T5_1D_LONG_uncap,731,BNB/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.039498750053925856,0.25,613.6950436311096,613.6950436311096
T5_1D_LONG_uncap,733,AAVE/USDT,LONG,1d,2025-05-08 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.12569600265935352,0.25,192.84771691118306,192.84771691118306
T5_1D_LONG_uncap,719,HBAR/USDT,LONG,1d,2025-05-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.10179285820121507,0.25,238.1324934388076,238.1324934388076
T5_1D_LONG_uncap,727,LINK/USDT,LONG,1d,2025-05-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.10377442669759968,0.25,233.5853630717191,233.5853630717191
T5_1D_LONG_uncap,728,PENDLE/USDT,LONG,1d,2025-05-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.12534705512160807,0.25,193.38457624075167,193.38457624075167
T5_1D_LONG_uncap,711,DOGE/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.1033452841696071,0.25,234.55532908435444,234.55532908435444
T5_1D_LONG_uncap,712,ATOM/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.09315962640628328,0.25,260.20056190439385,260.20056190439385
T5_1D_LONG_uncap,713,DOT/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.09178483975997628,0.25,264.0979403691077,264.0979403691077
T5_1D_LONG_uncap,714,FET/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.14804908747640028,0.25,163.73074330216537,163.73074330216537
T5_1D_LONG_uncap,715,RENDER/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.14439914275260055,0.25,167.86932855445755,167.86932855445755
T5_1D_LONG_uncap,716,PHA/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.1386294366335665,0.25,174.85598821115758,174.85598821115758
T5_1D_LONG_uncap,717,ETH/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.09517320784997296,0.25,254.69549346208368,254.69549346208368
T5_1D_LONG_uncap,720,XRP/USDT,LONG,1d,2025-05-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.08561831919850624,0.25,283.11916613916935,283.11916613916935
T5_1D_LONG_uncap,729,WLD/USDT,LONG,1d,2025-05-22 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9696.074855087327,8412.908238475373,1283.1666166119542,1.255168352500819,0.20069824495187769,0.25,120.7792681173196,120.7792681173196
T5_1D_LONG_uncap,751,UNI/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.1375049477687714,0.25,176.6675283390679,176.6675283390679
T5_1D_LONG_uncap,753,BNB/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.029886172330989058,0.25,812.8394291400222,812.8394291400222
T5_1D_LONG_uncap,754,BTC/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.037143104497876216,0.25,654.0287782915531,654.0287782915531
T5_1D_LONG_uncap,761,ETH/USDT,LONG,1d,2025-07-09 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.08035011284142662,0.25,302.33509820507373,302.33509820507373
T5_1D_LONG_uncap,750,TAO/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.10677212061295102,0.25,227.51874850142175,227.51874850142175
T5_1D_LONG_uncap,752,PENDLE/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.11898296716860039,0.25,204.16921711389548,204.16921711389548
T5_1D_LONG_uncap,755,LINK/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.08864084044648717,0.25,274.05718554041744,274.05718554041744
T5_1D_LONG_uncap,756,SOL/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.09372555155687677,0.25,259.18929100096705,259.18929100096705
T5_1D_LONG_uncap,757,SUI/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.11805387886054768,0.25,205.776036257118,205.776036257118
T5_1D_LONG_uncap,762,HBAR/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.0953358910704882,0.25,254.81126765511937,254.81126765511937
T5_1D_LONG_uncap,763,PENGU/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.2287000209336404,0.25,106.22062541808963,106.22062541808963
T5_1D_LONG_uncap,772,LTC/USDT,LONG,1d,2025-07-10 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.0751863845169064,0.25,323.09918095927367,323.09918095927367
T5_1D_LONG_uncap,758,ADA/USDT,LONG,1d,2025-07-11 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.10954931733054092,0.25,221.75089583994145,221.75089583994145
T5_1D_LONG_uncap,744,SEI/USDT,LONG,1d,2025-07-15 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.15041449778291877,0.25,161.50477257691693,161.50477257691693
T5_1D_LONG_uncap,759,AVAX/USDT,LONG,1d,2025-07-17 00:00:00+00:00,MAX_PORTFOLIO_HEAT,9717.063702680589,7725.215138358764,1991.8485643218237,1.4999902649326509,0.10414052697616054,0.25,233.2680653926637,233.2680653926637
