variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_max10,2026-05-26 00:00:00+00:00,exit,553,RENDER/USDT,LONG,11714.048403186298,11714.048403186298,0.0,0,0.0,0.0,11714.048403186298,0.0,17.91710881238556,0.6322574447646492
T5_1D_LONG_max3,2024-03-24 00:00:00+00:00,entry,2,BCH/USDT,LONG,10000.0,9872.14984939759,127.85015060240968,1,25.0,0.25,10000.0,0.0,0.0,
T5_1D_LONG_max3,2024-03-25 00:00:00+00:00,entry,0,APT/USDT,LONG,10000.0,9756.988846250417,243.01115374958283,2,50.0,0.5,10000.0,0.0,0.0,
T5_1D_LONG_max3,2024-03-25 00:00:00+00:00,entry,1,ICP/USDT,LONG,10000.0,9614.754015203553,385.2459847964478,3,75.0,0.75,10000.0,0.0,0.0,
T5_1D_LONG_max3,2024-04-02 00:00:00+00:00,exit,0,APT/USDT,LONG,9982.007374407296,9711.92239275802,270.08498164927465,2,50.0,0.500901252870181,10000.0,-0.17992625592703915,-17.992625592704933,-0.7197050237081973
T5_1D_LONG_max3,2024-04-08 00:00:00+00:00,entry,3,CHZ/USDT,LONG,9982.007374407294,9524.25977129655,457.74760311074397,3,74.95501843601824,0.7509012528701811,10000.0,-0.17992625592705735,0.0,
T5_1D_LONG_max3,2024-04-09 00:00:00+00:00,exit,1,ICP/USDT,LONG,9968.689724098853,9653.176952034974,315.512772063879,2,49.955018436018236,0.5011192024088608,10000.0,-0.3131027590114718,-13.31765030844306,-0.5327060123377224
T5_1D_LONG_max3,2024-04-12 00:00:00+00:00,exit,2,BCH/USDT,LONG,9980.866681930178,9793.204060468708,187.66262146146934,1,24.95501843601824,0.2500285719796053,10000.0,-0.19133318069822053,12.176957831325307,0.4870783132530123
T5_1D_LONG_max3,2024-04-12 00:00:00+00:00,exit,3,CHZ/USDT,LONG,9955.41256312544,9955.41256312544,0.0,0,0.0,0.0,10000.0,-0.4458743687456081,-25.4541188047386,-1.0199999999999998
T5_1D_LONG_max3,2024-04-23 00:00:00+00:00,entry,4,HBAR/USDT,LONG,9955.41256312544,9812.093919897603,143.31864322783585,1,24.8885314078136,0.25,10000.0,-0.4458743687456081,0.0,
T5_1D_LONG_max3,2024-04-24 00:00:00+00:00,exit,4,HBAR/USDT,LONG,9930.02626108947,9930.02626108947,0.0,0,0.0,0.0,10000.0,-0.699737389105303,-25.38630203596987,-1.02
T5_1D_LONG_max3,2024-05-04 00:00:00+00:00,entry,6,PEPE/USDT,LONG,9930.02626108947,9819.73100234395,110.29525874551975,1,24.825065652723676,0.25,10000.0,-0.699737389105303,0.0,
T5_1D_LONG_max3,2024-05-05 00:00:00+00:00,entry,8,ARKM/USDT,LONG,9930.02626108947,9691.140874787417,238.8853863020522,2,49.65013130544735,0.5,10000.0,-0.699737389105303,0.0,
T5_1D_LONG_max3,2024-05-09 00:00:00+00:00,entry,5,TRX/USDT,LONG,9930.02626108947,9186.063422055591,743.9628390338781,3,74.47519695817103,0.7500000000000001,10000.0,-0.699737389105303,0.0,
T5_1D_LONG_max3,2024-05-19 00:00:00+00:00,exit,5,TRX/USDT,LONG,9909.398701240432,9670.51331493838,238.8853863020522,2,49.65013130544735,0.5010408078467191,10000.0,-0.9060129875956773,-20.627559849037915,-0.830916628281898
T5_1D_LONG_max3,2024-05-20 00:00:00+00:00,entry,7,AAVE/USDT,LONG,9909.398701240432,9427.762762218896,481.6359390215366,3,74.42362805854843,0.7510408078467191,10000.0,-0.9060129875956773,0.0,
T5_1D_LONG_max3,2024-06-07 00:00:00+00:00,exit,6,PEPE/USDT,LONG,9963.095718065315,9591.755037789299,371.3406802760169,2,49.59856240582476,0.49782280336714524,10000.0,-0.36904281934685057,53.69701682488257,2.1630161054172765
T5_1D_LONG_max3,2024-06-07 00:00:00+00:00,exit,7,AAVE/USDT,LONG,9961.139237969031,9832.5491104125,128.59012755653248,1,24.825065652723676,0.2492191411008249,10000.0,-0.38860762030968543,-1.9564800962830395,-0.0789747251178069
T5_1D_LONG_max3,2024-06-10 00:00:00+00:00,exit,8,ARKM/USDT,LONG,9935.817671003253,9935.817671003253,0.0,0,0.0,0.0,10000.0,-0.6418232899674694,-25.32156696577815,-1.02
T5_1D_LONG_max3,2024-06-12 00:00:00+00:00,entry,9,INJ/USDT,LONG,9935.817671003253,9797.846842434865,137.97082856838915,1,24.839544177508134,0.25,10000.0,-0.6418232899674694,0.0,
T5_1D_LONG_max3,2024-06-15 00:00:00+00:00,exit,9,INJ/USDT,LONG,9910.481335942195,9910.481335942195,0.0,0,0.0,0.0,10000.0,-0.8951866405780492,-25.336335061058293,-1.0199999999999998
T5_1D_LONG_max3,2024-06-16 00:00:00+00:00,entry,10,UNI/USDT,LONG,9910.481335942195,9773.40911106758,137.07222487461578,1,24.77620333985549,0.25,10000.0,-0.8951866405780492,0.0,
T5_1D_LONG_max3,2024-06-18 00:00:00+00:00,exit,10,UNI/USDT,LONG,9885.209608535542,9885.209608535542,0.0,0,0.0,0.0,10000.0,-1.1479039146445758,-25.271727406652595,-1.0199999999999998
T5_1D_LONG_max3,2024-06-21 00:00:00+00:00,entry,12,TRX/USDT,LONG,9885.209608535542,9229.63789062078,655.5717179147625,1,24.713024021338857,0.25,10000.0,-1.1479039146445758,0.0,
T5_1D_LONG_max3,2024-07-01 00:00:00+00:00,entry,11,AAVE/USDT,LONG,9885.209608535542,9026.218645423969,858.9909631115727,2,49.426048042677714,0.5,10000.0,-1.1479039146445758,0.0,
T5_1D_LONG_max3,2024-07-03 00:00:00+00:00,exit,11,AAVE/USDT,LONG,9860.002324033776,9204.430606119013,655.5717179147625,1,24.713024021338857,0.25063912978094144,10000.0,-1.3999767596622406,-25.207284501765646,-1.0200000000000005
T5_1D_LONG_max3,2024-07-13 00:00:00+00:00,entry,17,ZEC/USDT,LONG,9860.002324033776,9048.693431852265,811.3088921815098,2,49.3630298314233,0.5006391297809414,10000.0,-1.3999767596622406,0.0,
T5_1D_LONG_max3,2024-07-14 00:00:00+00:00,entry,13,AAVE/USDT,LONG,9860.002324033776,8863.742464234096,996.2598597996794,3,74.01303564150774,0.7506391297809415,10000.0,-1.3999767596622406,0.0,
T5_1D_LONG_max3,2024-07-22 00:00:00+00:00,exit,12,TRX/USDT,LONG,9942.300254979304,9601.612113094387,340.68814188491683,2,49.30001162016888,0.49586122281389006,10000.0,-0.5769974502069636,82.29793094552836,3.330144092219022
T5_1D_LONG_max3,2024-07-24 00:00:00+00:00,exit,13,AAVE/USDT,LONG,9917.157249053018,9761.42007478627,155.73717426674725,1,24.65000581008444,0.24855919081487038,10000.0,-0.8284275094698205,-25.14300592628612,-1.0199999999999996
T5_1D_LONG_max3,2024-07-26 00:00:00+00:00,entry,14,JTO/USDT,LONG,9917.157249053018,9623.035002609202,294.12224644381627,2,49.442898932716986,0.4985591908148704,10000.0,-0.8284275094698205,0.0,
T5_1D_LONG_max3,2024-07-28 00:00:00+00:00,entry,15,BCH/USDT,LONG,9917.157249053018,9408.57978477762,508.5774642753984,3,74.23579205534953,0.7485591908148704,10000.0,-0.8284275094698205,0.0,
T5_1D_LONG_max3,2024-08-02 00:00:00+00:00,exit,14,JTO/USDT,LONG,9891.868498067934,9521.676105969604,370.19239209832944,2,49.442898932716986,0.4998337669205177,10000.0,-1.0813150193206638,-25.28875098508519,-1.0199999999999998
T5_1D_LONG_max3,2024-08-03 00:00:00+00:00,exit,15,BCH/USDT,LONG,9866.579747082847,9710.8425728161,155.73717426674725,1,24.65000581008444,0.2498333408532218,10000.0,-1.3342025291715254,-25.28875098508521,-1.0200000000000005
T5_1D_LONG_max3,2024-08-12 00:00:00+00:00,entry,16,SUI/USDT,LONG,9866.579747082847,9581.113493441539,285.46625364130824,2,49.31645517779156,0.49983334085322184,10000.0,-1.3342025291715254,0.0,
T5_1D_LONG_max3,2024-08-16 00:00:00+00:00,exit,16,SUI/USDT,LONG,9841.419968727785,9685.682794461038,155.73717426674725,1,24.65000581008444,0.25047204456686734,10000.0,-1.5858003127221494,-25.159778355061263,-1.02
T5_1D_LONG_max3,2024-08-19 00:00:00+00:00,entry,18,TRX/USDT,LONG,9841.419968727785,9116.107772714346,725.31219601344,2,49.2535557319039,0.5004720445668673,10000.0,-1.5858003127221494,0.0,
T5_1D_LONG_max3,2024-08-19 00:00:00+00:00,entry,19,AAVE/USDT,LONG,9841.419968727785,8941.936546538342,899.4834221894436,3,73.85710565372337,0.7504720445668673,10000.0,-1.5858003127221494,0.0,
T5_1D_LONG_max3,2024-08-26 00:00:00+00:00,exit,17,ZEC/USDT,LONG,9905.095105786115,9161.348857863419,743.7462479226963,2,49.20709984363893,0.49678573822975547,10000.0,-0.949048942138852,63.67513705833032,2.5831692515171945
T5_1D_LONG_max3,2024-09-04 00:00:00+00:00,exit,18,TRX/USDT,LONG,9941.3094857103,9767.138259534297,174.17122617600353,1,24.603549921819464,0.2474880191305256,10000.0,-0.5869051428969942,36.214379924185835,1.4719168591224066
T5_1D_LONG_max3,2024-09-15 00:00:00+00:00,entry,21,SUI/USDT,LONG,9941.3094857103,9600.50303977837,340.80644593193017,2,49.456823636095216,0.49748801913052554,10000.0,-0.5869051428969942,0.0,
T5_1D_LONG_max3,2024-09-18 00:00:00+00:00,entry,20,BTC/USDT,LONG,9941.3094857103,9272.282389834683,669.0270958756167,3,74.31009735037097,0.7474880191305256,10000.0,-0.5869051428969942,0.0,
T5_1D_LONG_max3,2024-10-01 00:00:00+00:00,exit,19,AAVE/USDT,LONG,9980.1725622452,9485.316692545586,494.8558696996132,2,49.7065474285515,0.49805298574285595,10000.0,-0.19827437754800487,38.863076534898624,1.5795719178082188
T5_1D_LONG_max3,2024-10-01 00:00:00+00:00,exit,20,BTC/USDT,LONG,9974.604391248022,9807.969171492095,166.63521975592667,1,24.85327371427575,0.24916550811862437,10000.0,-0.25395608751978216,-5.568170997177682,-0.2240417524544993
T5_1D_LONG_max3,2024-10-04 00:00:00+00:00,entry,22,APT/USDT,LONG,9974.604391248022,9655.23304175111,319.371349496912,2,49.789784692395806,0.49916550811862437,10000.0,-0.25395608751978216,0.0,
T5_1D_LONG_max3,2024-10-10 00:00:00+00:00,entry,23,UNI/USDT,LONG,9974.604391248022,9453.948410176552,520.6559810714693,3,74.72629567051587,0.7491655081186244,10000.0,-0.25395608751978216,0.0,
T5_1D_LONG_max3,2024-10-25 00:00:00+00:00,exit,21,SUI/USDT,LONG,10088.65593632693,9734.635175011386,354.02076131554264,2,49.87302195624011,0.49434753520197694,10088.65593632693,0.0,114.05154507890704,4.588994849937845
T5_1D_LONG_max3,2024-10-25 00:00:00+00:00,exit,22,APT/USDT,LONG,10085.639577595153,9884.354946020596,201.28463157455732,1,24.936510978120054,0.24724769099934446,10088.65593632693,-0.02989851919635151,-3.0163587317764486,-0.1209615384615386
T5_1D_LONG_max3,2024-11-03 00:00:00+00:00,exit,23,UNI/USDT,LONG,10060.20433639747,10060.20433639747,0.0,0,0.0,0.0,10088.65593632693,-0.28201576214936863,-25.43524119768245,-1.0199999999999998
T5_1D_LONG_max3,2024-11-06 00:00:00+00:00,entry,24,AAVE/USDT,LONG,10060.20433639747,9871.121446158055,189.08289023941572,1,25.150510840993675,0.25,10088.65593632693,-0.28201576214936863,0.0,
T5_1D_LONG_max3,2024-11-06 00:00:00+00:00,entry,25,ENA/USDT,LONG,10060.20433639747,9741.745513272605,318.4588231248663,2,50.30102168198735,0.5,10088.65593632693,-0.28201576214936863,0.0,
T5_1D_LONG_max3,2024-11-06 00:00:00+00:00,entry,26,ARKM/USDT,LONG,10060.20433639747,9594.177322592299,466.0270138051717,3,75.45153252298103,0.7500000000000001,10088.65593632693,-0.28201576214936863,0.0,
T5_1D_LONG_max3,2024-11-15 00:00:00+00:00,exit,24,AAVE/USDT,LONG,10034.550815339657,9757.6066917739,276.94412356575594,2,50.30102168198735,0.5012782595618828,10088.65593632693,-0.5362966219558836,-25.65352105781354,-1.0199999999999996
T5_1D_LONG_max3,2024-11-15 00:00:00+00:00,entry,27,ADA/USDT,LONG,10034.550815339657,9618.465005952838,416.08580938681905,3,75.38739872033649,0.7512782595618828,10088.65593632693,-0.5362966219558836,0.0,
T5_1D_LONG_max3,2024-11-20 00:00:00+00:00,exit,25,ENA/USDT,LONG,10042.093837192731,9755.383960691363,286.7098765013685,2,50.23688787934282,0.5002630795310966,10088.65593632693,-0.4615292604690683,7.543021853074304,0.2999152542372887
T5_1D_LONG_max3,2024-11-21 00:00:00+00:00,entry,28,ARB/USDT,LONG,10042.093837192731,9631.53949982918,410.55433736355235,3,75.34212247232465,0.7502630795310965,10088.65593632693,-0.4615292604690683,0.0,
T5_1D_LONG_max3,2024-12-09 00:00:00+00:00,exit,26,ARKM/USDT,LONG,10016.440316134918,9753.454169451672,262.98614668324694,2,50.19161163133097,0.5010923047230675,10088.65593632693,-0.7158101202755831,-25.653521057813556,-1.0200000000000002
T5_1D_LONG_max3,2024-12-09 00:00:00+00:00,exit,27,ADA/USDT,LONG,10071.980947697302,9948.13648683512,123.84446086218385,1,25.10523459298183,0.2492581620572018,10088.65593632693,-0.16528454072444557,55.540631562385045,2.213975795607352
T5_1D_LONG_max3,2024-12-12 00:00:00+00:00,entry,29,LINK/USDT,LONG,10071.980947697304,9843.439517205374,228.54143049193024,2,50.28518696222508,0.4992581620572017,10088.65593632693,-0.16528454072442753,0.0,
T5_1D_LONG_max3,2024-12-12 00:00:00+00:00,entry,30,SUI/USDT,LONG,10071.980947697304,9715.118636609008,356.8623110882961,3,75.46513933146835,0.7492581620572017,10088.65593632693,-0.16528454072442753,0.0,
T5_1D_LONG_max3,2024-12-19 00:00:00+00:00,exit,28,ARB/USDT,LONG,10071.701556229858,9838.683706003747,233.01785022611227,2,50.35990473848652,0.5000138701224359,10088.65593632693,-0.1680539033551792,-0.27939146744465154,-0.0111288132524663
T5_1D_LONG_max3,2024-12-19 00:00:00+00:00,exit,29,LINK/USDT,LONG,10046.018004813232,9917.697124216866,128.3208805963659,1,25.17995236924326,0.250646100347213,10088.65593632693,-0.42263242777631943,-25.683551416628116,-1.0199999999999998
T5_1D_LONG_max3,2024-12-20 00:00:00+00:00,exit,30,SUI/USDT,LONG,10020.334453396603,10020.334453396603,0.0,0,0.0,0.0,10088.65593632693,-0.6772109521974777,-25.68355141662812,-1.0199999999999998
T5_1D_LONG_max3,2024-12-24 00:00:00+00:00,entry,31,PHA/USDT,LONG,10020.334453396603,9909.000029788227,111.3344236083758,1,25.050836133491508,0.25,10088.65593632693,-0.6772109521974777,0.0,
T5_1D_LONG_max3,2024-12-31 00:00:00+00:00,exit,31,PHA/USDT,LONG,10113.403823967521,10113.403823967521,0.0,0,0.0,0.0,10113.403823967521,0.0,93.06937057091893,3.715220125786165
T5_1D_LONG_max3,2025-01-03 00:00:00+00:00,entry,32,SUI/USDT,LONG,10113.403823967521,9951.912899135206,161.4909248323153,1,25.2835095599188,0.25,10113.403823967521,0.0,0.0,
T5_1D_LONG_max3,2025-01-11 00:00:00+00:00,entry,34,XRP/USDT,LONG,10113.403823967521,9742.053253419437,371.35057054808465,2,50.5670191198376,0.5,10113.403823967521,0.0,0.0,
T5_1D_LONG_max3,2025-01-16 00:00:00+00:00,entry,33,HBAR/USDT,LONG,10113.403823967523,9591.043184302755,522.3606396647679,3,75.85052867975641,0.7499999999999999,10113.403823967521,1.7985926748372054e-14,0.0,
T5_1D_LONG_max3,2025-01-23 00:00:00+00:00,exit,32,SUI/USDT,LONG,10087.614644216404,9726.744929383953,360.8697148324526,2,50.5670191198376,0.5012782595618828,10113.403823967521,-0.2549999999999936,-25.789179751117185,-1.0200000000000002
T5_1D_LONG_max3,2025-01-27 00:00:00+00:00,exit,33,HBAR/USDT,LONG,10061.825464465288,9851.965818749519,209.85964571576935,1,25.2835095599188,0.2512815358327469,10113.403823967521,-0.5099999999999872,-25.789179751117178,-1.02
T5_1D_LONG_max3,2025-02-02 00:00:00+00:00,exit,34,XRP/USDT,LONG,10061.613030854038,10061.613030854038,0.0,0,0.0,0.0,10113.403823967521,-0.5121005154638978,-0.21243361125085902,-0.0084020618556699
T5_1D_LONG_max3,2025-03-01 00:00:00+00:00,entry,37,HBAR/USDT,LONG,10061.613030854038,9909.398686385783,152.21434446825518,1,25.154032577135094,0.25,10113.403823967521,-0.5121005154638978,0.0,
T5_1D_LONG_max3,2025-03-02 00:00:00+00:00,entry,35,ADA/USDT,LONG,10061.613030854038,9750.574249585863,311.0387812681744,2,50.30806515427019,0.5,10113.403823967521,-0.5121005154638978,0.0,
T5_1D_LONG_max3,2025-03-02 00:00:00+00:00,entry,36,XRP/USDT,LONG,10061.613030854038,9587.283329292399,474.32970156163907,3,75.46209773140528,0.75,10113.403823967521,-0.5121005154638978,0.0,
T5_1D_LONG_max3,2025-03-03 00:00:00+00:00,exit,35,ADA/USDT,LONG,10035.955917625359,9720.45065286364,315.5052647617199,2,50.30806515427019,0.5012782595618829,10113.403823967521,-0.765794659149477,-25.65711322867779,-1.0199999999999998
T5_1D_LONG_max3,2025-03-03 00:00:00+00:00,exit,36,XRP/USDT,LONG,10010.298804396682,9858.084459928426,152.21434446825518,1,25.154032577135094,0.25128153583274704,10113.403823967521,-1.019488802835038,-25.657113228677797,-1.02
T5_1D_LONG_max3,2025-03-09 00:00:00+00:00,exit,37,HBAR/USDT,LONG,9984.641691168004,9984.641691168004,0.0,0,0.0,0.0,10113.403823967521,-1.273182946520599,-25.65711322867779,-1.0199999999999998
T5_1D_LONG_max3,2025-04-01 00:00:00+00:00,entry,38,ZEC/USDT,LONG,9984.641691168004,9798.50598551247,186.1357056555358,1,24.961604227920013,0.25,10113.403823967521,-1.273182946520599,0.0,
T5_1D_LONG_max3,2025-04-07 00:00:00+00:00,exit,38,ZEC/USDT,LONG,9959.180854855527,9959.180854855527,0.0,0,0.0,0.0,10113.403823967521,-1.5249363300069587,-25.460836312478403,-1.0199999999999996
T5_1D_LONG_max3,2025-04-12 00:00:00+00:00,entry,43,TRX/USDT,LONG,9959.180854855527,9590.528459497378,368.65239535814976,1,24.89795213713882,0.25,10113.403823967521,-1.5249363300069587,0.0,
T5_1D_LONG_max3,2025-04-22 00:00:00+00:00,entry,39,BNB/USDT,LONG,9959.180854855527,9116.422699571302,842.7581552842257,2,49.79590427427764,0.5,10113.403823967521,-1.5249363300069587,0.0,
T5_1D_LONG_max3,2025-04-22 00:00:00+00:00,entry,40,BTC/USDT,LONG,9959.180854855527,8773.937147569113,1185.243707286414,3,74.69385641141646,0.7500000000000001,10113.403823967521,-1.5249363300069587,0.0,
T5_1D_LONG_max3,2025-05-04 00:00:00+00:00,exit,39,BNB/USDT,LONG,9933.784943675644,9222.646996315307,711.1379473603381,2,49.79590427427764,0.5012782595618829,10113.403823967521,-1.776047742365456,-25.395911179881637,-1.0200000000000016
T5_1D_LONG_max3,2025-05-07 00:00:00+00:00,entry,41,ZEC/USDT,LONG,9933.784943675644,9044.674008541224,889.1109351344209,3,74.63036663346675,0.751278259561883,10113.403823967521,-1.776047742365456,0.0,
T5_1D_LONG_max3,2025-05-30 00:00:00+00:00,exit,40,BTC/USDT,LONG,9971.927127752546,9425.301744620314,546.6253831322325,2,49.732414496327934,0.49872420705842574,10113.403823967521,-1.3989028686829732,38.14218407690213,1.5319406137024285
T5_1D_LONG_max3,2025-06-10 00:00:00+00:00,entry,42,ETH/USDT,LONG,9971.927127752546,9151.432151203653,820.4949765488934,3,74.6622323157093,0.7487242070584258,10113.403823967521,-1.3989028686829732,0.0,
T5_1D_LONG_max3,2025-06-13 00:00:00+00:00,exit,41,ZEC/USDT,LONG,9992.440833209243,9349.918844434433,642.5219887748107,2,49.827769956520186,0.4986546409253759,10113.403823967521,-1.1960660610783789,20.513705456696567,0.8260176991150444
T5_1D_LONG_max3,2025-06-13 00:00:00+00:00,exit,42,ETH/USDT,LONG,9967.012419033474,9598.360023675325,368.65239535814976,1,24.89795213713882,0.2498035628970676,10113.403823967521,-1.4474988587632365,-25.42841417576899,-1.0199999999999998
T5_1D_LONG_max3,2025-06-13 00:00:00+00:00,entry,47,BCH/USDT,LONG,9967.012419033474,9345.080174913655,621.9322441198185,2,49.8154831847225,0.49980356289706757,10113.403823967521,-1.4474988587632365,0.0,
T5_1D_LONG_max3,2025-06-22 00:00:00+00:00,exit,43,TRX/USDT,LONG,9992.739732018243,9739.459883256573,253.27984876166875,1,24.917531047583683,0.24935634986813637,10113.403823967521,-1.1931105891699818,25.727312984768037,1.0333104041272578
T5_1D_LONG_max3,2025-06-24 00:00:00+00:00,entry,44,SEI/USDT,LONG,9992.739732018243,9573.25474192694,419.48499009130296,2,49.899380377629285,0.4993563498681363,10113.403823967521,-1.1931105891699818,0.0,
T5_1D_LONG_max3,2025-06-26 00:00:00+00:00,exit,44,SEI/USDT,LONG,9967.258245701596,9713.978396939927,253.27984876166875,1,24.917531047583683,0.24999383414520665,10113.403823967521,-1.4450681571675994,-25.481486316646517,-1.02
T5_1D_LONG_max3,2025-07-08 00:00:00+00:00,entry,45,AAVE/USDT,LONG,9967.258245701596,9507.635064192693,459.6231815089029,2,49.835676661837674,0.4999938341452067,10113.403823967521,-1.4450681571675994,0.0,
T5_1D_LONG_max3,2025-07-08 00:00:00+00:00,entry,46,ZEC/USDT,LONG,9967.258245701596,9292.189593774368,675.0686519272268,3,74.75382227609167,0.7499938341452067,10113.403823967521,-1.4450681571675994,0.0,
T5_1D_LONG_max3,2025-07-23 00:00:00+00:00,exit,45,AAVE/USDT,LONG,9964.92180736791,9496.196488187918,468.72531917999265,2,49.835676661837674,0.5001110658489055,10113.403823967521,-1.4681705505294618,-2.3364383336853654,-0.0937645348837213
T5_1D_LONG_max3,2025-07-23 00:00:00+00:00,exit,46,ZEC/USDT,LONG,9952.739102009598,9699.45925324793,253.27984876166875,1,24.917531047583683,0.2503585273580866,10113.403823967521,-1.5886315305354175,-12.18270535831319,-0.4889089881288873
T5_1D_LONG_max3,2025-07-29 00:00:00+00:00,entry,48,TRX/USDT,LONG,9952.739102009598,9325.83733781365,626.9017641959485,2,49.79937880260768,0.5003585273580866,10113.403823967521,-1.5886315305354175,0.0,
T5_1D_LONG_max3,2025-08-08 00:00:00+00:00,entry,49,ETH/USDT,LONG,9952.739102009598,9058.194766187175,894.544335822424,3,74.68122655763167,0.7503585273580866,10113.403823967521,-1.5886315305354175,0.0,
T5_1D_LONG_max3,2025-08-19 00:00:00+00:00,exit,47,BCH/USDT,LONG,10011.067090868297,9369.802603807542,641.2644870607553,2,49.763695510047995,0.4970868245947576,10113.403823967521,-1.0118920877726518,58.3279888586998,2.340841423948221
T5_1D_LONG_max3,2025-08-21 00:00:00+00:00,entry,57,ZEC/USDT,LONG,10011.067090868297,9202.397063410624,808.6700274576729,3,74.79136323721875,0.7470868245947577,10113.403823967521,-1.0118920877726518,0.0,
T5_1D_LONG_max3,2025-08-25 00:00:00+00:00,exit,48,TRX/USDT,LONG,10014.101477929118,9579.053365905726,435.04811202339295,2,49.90951548219474,0.4983923479524781,10113.403823967521,-0.9818884696670429,3.0343870608217896,0.1219518377693274
T5_1D_LONG_max3,2025-08-28 00:00:00+00:00,entry,50,SOL/USDT,LONG,10014.101477929118,9387.259530615234,626.8419473138842,3,74.94476917701753,0.7483923479524781,10113.403823967521,-0.9818884696670429,0.0,
T5_1D_LONG_max3,2025-09-22 00:00:00+00:00,exit,49,ETH/USDT,LONG,10026.258705353353,9667.059329665944,359.1993756874088,2,50.062921421993536,0.4993180696131776,10113.403823967521,-0.8616794121049965,12.157227424235392,0.4885982562038897
T5_1D_LONG_max3,2025-09-22 00:00:00+00:00,exit,50,SOL/USDT,LONG,10031.079892365351,9863.674351968433,167.40554039691753,1,25.027667727170744,0.24950123013394884,10113.403823967521,-0.814008152300538,4.821187011998339,0.1925759199714179
T5_1D_LONG_max3,2025-10-01 00:00:00+00:00,entry,51,BTC/USDT,LONG,10031.079892365351,9249.114497014283,781.9653953510673,2,50.10536745808412,0.4995012301339488,10113.403823967521,-0.814008152300538,0.0,
T5_1D_LONG_max3,2025-10-01 00:00:00+00:00,entry,53,DASH/USDT,LONG,10031.079892365351,9045.918205755019,985.1616866103325,3,75.1830671889975,0.7495012301339489,10113.403823967521,-0.814008152300538,0.0,
T5_1D_LONG_max3,2025-10-10 00:00:00+00:00,exit,51,BTC/USDT,LONG,10005.50063863982,9634.898806983638,370.60183165618275,2,50.10536745808412,0.5007782145811307,10113.403823967521,-1.0669324315121662,-25.579253725531657,-1.0200000000000005
T5_1D_LONG_max3,2025-10-13 00:00:00+00:00,entry,52,TAO/USDT,LONG,10005.500638639822,9523.194732764003,482.3059058758183,3,75.11911905468367,0.7507782145811305,10113.403823967521,-1.0669324315121482,0.0,
T5_1D_LONG_max3,2025-10-17 00:00:00+00:00,exit,52,TAO/USDT,LONG,9979.98661201129,9609.384780355107,370.60183165618275,2,50.10536745808412,0.5020584636634725,10113.403823967521,-1.3192117538118018,-25.51402662853155,-1.0200000000000002
T5_1D_LONG_max3,2025-10-30 00:00:00+00:00,exit,53,DASH/USDT,LONG,10054.838991196255,9887.433450799337,167.40554039691753,1,25.027667727170744,0.24891167077945547,10113.403823967521,-0.5790813240590141,74.85237918496463,2.984818383988138
T5_1D_LONG_max3,2025-10-31 00:00:00+00:00,entry,54,TAO/USDT,LONG,10054.838991196255,9747.120773066588,307.718218129667,2,50.16476520516138,0.4989116707794555,10113.403823967521,-0.5790813240590141,0.0,
T5_1D_LONG_max3,2025-11-01 00:00:00+00:00,entry,55,DASH/USDT,LONG,10054.838991196255,9624.750849623633,430.0881415726222,3,75.30186268315202,0.7489116707794555,10113.403823967521,-0.5790813240590141,0.0,
T5_1D_LONG_max3,2025-11-04 00:00:00+00:00,exit,54,TAO/USDT,LONG,10029.199151768706,9739.423687928833,289.7754638398727,2,50.16476520516138,0.5001871480068729,10113.403823967521,-0.8326046666826523,-25.63983942755045,-1.02
T5_1D_LONG_max3,2025-11-04 00:00:00+00:00,entry,58,ICP/USDT,LONG,10029.199151768706,9606.561667368827,422.6374843998775,3,75.23776308458315,0.750187148006873,10113.403823967521,-0.8326046666826523,0.0,
T5_1D_LONG_max3,2025-11-05 00:00:00+00:00,exit,55,DASH/USDT,LONG,10081.044610978022,9780.7770500211,300.26756095692224,2,50.10066560659251,0.4969789098248216,10113.403823967521,-0.319963620090116,51.84545920931822,2.062507783753184
T5_1D_LONG_max3,2025-11-07 00:00:00+00:00,entry,56,FIL/USDT,LONG,10081.044610978022,9649.575381942246,431.4692290357767,3,75.30327713403756,0.7469789098248216,10113.403823967521,-0.319963620090116,0.0,
T5_1D_LONG_max3,2025-11-08 00:00:00+00:00,exit,56,FIL/USDT,LONG,10055.337947220029,9755.070386263107,300.26756095692224,2,50.10066560659251,0.498249445911897,10113.403823967521,-0.574147712858884,-25.706663757993965,-1.0200000000000002
T5_1D_LONG_max3,2025-11-09 00:00:00+00:00,entry,59,LTC/USDT,LONG,10055.337947220029,9604.257894951148,451.0800522688811,3,75.23901047464258,0.748249445911897,10113.403823967521,-0.574147712858884,0.0,
T5_1D_LONG_max3,2025-11-11 00:00:00+00:00,exit,57,ZEC/USDT,LONG,11788.461344214486,11504.786832342523,283.67451187196355,2,50.21134274747183,0.4259363565891866,11788.461344214486,0.0,1733.1233969944567,69.24829815895825
T5_1D_LONG_max3,2025-11-11 00:00:00+00:00,exit,58,ICP/USDT,LONG,11816.978880489864,11666.166389177904,150.8124913119588,1,25.138344868050073,0.21273072519029484,11816.978880489864,0.0,28.517536275377076,1.137380396732788
