variant,trade_id,symbol,side,timeframe,entry_time,exit_time,entry_price,initial_stop,stop_pct,risk_pct,risk_amount,notional,margin_reserved,net_r_raw,extra_cost_r,net_r_after_extra_cost,pnl_usdt,equity_after_exit,peak_equity,drawdown_pct,portfolio_heat_before_entry_pct,cash_after_exit,equity_before_entry,portfolio_heat_after_entry_pct
T5_4H_ALL_max5,563,FIL/USDT,LONG,4h,2026-05-08 12:00:00+00:00,2026-05-10 20:00:00+00:00,1.248,1.1382857142857143,0.08791208791208786,0.0025,26.20403913064538,298.07094511109136,99.35698170369712,-1.0199999999999991,0.0,-1.0199999999999991,-26.728119913258265,10454.887532344894,10508.41210312111,-0.5093497499999983,,9915.501685503199,10481.615652258153,1.235847651762697
T5_4H_ALL_max5,564,BTC/USDT,LONG,4h,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,82210.07,81143.27571428572,0.012976442979726104,0.0025,26.137218830862235,2014.205192570724,671.401730856908,-1.0200000000000058,0.0,-1.0200000000000058,-26.65996320747963,10428.227569137414,10508.41210312111,-0.763050908137498,,9888.84172229572,10454.887532344896,1.2383679901375477
T5_4H_ALL_max5,565,OSMO/USDT,LONG,4h,2026-05-11 00:00:00+00:00,2026-05-11 16:00:00+00:00,0.0698,0.0593714285714285,0.14940646745804445,0.0025,26.070568922843535,174.49424624248303,58.16474874749434,1.0375342465753412,0.0,1.0375342465753412,27.049108085152973,10455.276677222568,10508.41210312111,-0.505646575116341,,9915.890830380873,10428.227569137414,1.2408947718056522
T5_4H_ALL_max5,566,RAD/USDT,LONG,4h,2026-05-11 16:00:00+00:00,2026-05-12 00:00:00+00:00,0.343,0.3194285714285714,0.06872136609745956,0.0025,26.13819169305642,380.350292454717,126.78343081823901,-1.02,0.0,-1.02,-26.660955526917547,10428.61572169565,10508.41210312111,-0.7593571763497887,,9889.229874853956,10455.276677222568,1.238331203130136
T5_4H_ALL_max5,567,LINK/USDT,LONG,4h,2026-05-04 08:00:00+00:00,2026-05-12 12:00:00+00:00,9.43,9.182857142857143,0.02620815028026049,0.0025,25.91536815278437,988.8285848354342,329.6095282784781,2.7314450867052007,0.0,2.7314450867052007,70.7864050110793,10499.402126706731,10508.41210312111,-0.08574060786694546,,10289.625808143513,10366.14726111375,1.239975020284305
T5_4H_ALL_max5,568,MLN/USDT,SHORT,4h,2026-04-19 16:00:00+00:00,2026-05-14 08:00:00+00:00,2.84,3.481428571428572,0.2258551307847086,0.0025,25.86247375517869,114.50912655967741,38.169708853225806,-1.02,0.0,-1.02,-26.379723230282266,10473.022403476449,10508.41210312111,-0.33677495036715244,,10188.887479306613,10344.989502071476,1.2393565399699633
T5_4H_ALL_max5,569,ASTER/USDT,LONG,4h,2026-02-08 08:00:00+00:00,2026-05-14 20:00:00+00:00,0.628,0.5772857142857143,0.08075523202911737,0.0025,25.485372110914085,315.5878754917699,105.19595849725664,1.1039436619718324,0.0,1.1039436619718324,28.134415014837302,10501.156818491285,10508.41210312111,-0.06904263516341294,,10073.88580364374,10194.148844365634,1.2450460358718414
T5_4H_ALL_max5,570,JTO/USDT,LONG,4h,2026-05-07 08:00:00+00:00,2026-05-14 20:00:00+00:00,0.5128,0.4457,0.13085023400936047,0.0025,26.069547755701166,199.23195363820489,66.41065121273496,0.0902831594634867,0.0,0.0902831594634867,2.35364113716895,10503.510459628453,10508.41210312111,-0.0466449492516774,,10142.650095993644,10427.819102280466,1.2371406394982851
T5_4H_ALL_max5,572,BIO/USDT,SHORT,4h,2026-05-12 12:00:00+00:00,2026-05-14 20:00:00+00:00,0.0463,0.0499,0.07775377969762416,0.0025,26.248505316766828,337.584943379529,112.528314459843,0.2022222222222228,0.0,0.2022222222222228,5.308031075168418,10508.818490703623,10508.818490703623,0.0,,10260.486441528656,10499.402126706731,0.9873504956522403
T5_4H_ALL_max5,573,XRP/USDT,LONG,4h,2026-05-14 16:00:00+00:00,2026-05-14 20:00:00+00:00,1.517,1.4636857142857145,0.03514455221772276,0.0025,26.182556008691122,744.9961475248996,248.33204917496653,-0.3407395498392261,0.0,-0.3407395498392261,-8.921432348041737,10499.89705835558,10508.818490703623,-0.08489472299797482,,10499.89705835558,10473.022403476447,0.9928937147843375
T5_4H_LONG_max5,389,KITE/USDT,LONG,4h,2025-12-20 16:00:00+00:00,2025-12-24 00:00:00+00:00,0.0913,0.0861714285714285,0.05617274291973176,0.0025,25.0,445.05571030639965,148.35190343546654,-1.0199999999999996,0.0,-1.0199999999999996,-25.49999999999999,9974.5,10000.0,-0.255,,9768.077434907114,10000.0,0.75
T5_4H_LONG_max5,390,ZEC/USDT,LONG,4h,2025-12-19 16:00:00+00:00,2025-12-24 08:00:00+00:00,440.94,404.6057142857143,0.08240188169430233,0.0025,25.0,303.391129983487,101.13037666116234,-1.0200000000000002,0.0,-1.0200000000000002,-25.500000000000007,9949.0,10000.0,-0.51,,9843.707811568276,10000.0,0.25
T5_4H_LONG_max5,392,ZBT/USDT,LONG,4h,2025-12-25 00:00:00+00:00,2025-12-31 20:00:00+00:00,0.1132,0.0978285714285714,0.13579000504795577,0.0025,24.872500000000002,183.16885687732318,61.05628562577439,2.3480297397769547,0.0,2.3480297397769547,58.40136970260231,10007.401369702602,10007.401369702602,0.0,,9723.132903306674,9948.999999999998,0.5012815358327471
T5_4H_LONG_max5,394,FIL/USDT,LONG,4h,2026-01-05 12:00:00+00:00,2026-01-05 20:00:00+00:00,1.651,1.5631428571428572,0.05321450203339967,0.0025,25.018503424256505,470.14446190915845,156.71482063638615,-1.0200000000000002,0.0,-1.0200000000000002,-25.51887349274164,9981.88249620986,10007.401369702602,-0.2549999999999984,,9545.374241871868,10007.401369702602,0.9983561481903677
T5_4H_LONG_max5,396,VIC/USDT,LONG,4h,2026-01-06 08:00:00+00:00,2026-01-06 16:00:00+00:00,0.0996,0.0956714285714285,0.039443488238669576,0.0025,24.95470624052465,632.6698614870369,210.88995382901228,-1.0199999999999985,0.0,-1.0199999999999985,-25.453800365335105,9956.428695844526,10007.401369702602,-0.5093497499999895,,9253.131945698744,9981.88249620986,1.0002693349946041
T5_4H_LONG_max5,397,RAD/USDT,LONG,4h,2026-01-07 08:00:00+00:00,2026-01-07 12:00:00+00:00,0.365,0.3435714285714285,0.05870841487279853,0.0025,24.891071739611316,423.9779219647121,141.32597398823737,-1.0200000000000011,0.0,-1.0200000000000011,-25.38889317440357,9931.039802670122,10007.401369702602,-0.7630509081374948,,9227.74305252434,9956.428695844526,1.252826542678434
T5_4H_LONG_max5,398,KITE/USDT,LONG,4h,2025-12-26 20:00:00+00:00,2026-01-07 20:00:00+00:00,0.0919,0.0876428571428571,0.04632364371210979,0.0025,24.872499999999995,536.9288338926132,178.9762779642044,-1.0200000000000011,0.0,-1.0200000000000011,-25.369950000000024,9905.669852670122,10007.401369702602,-1.0165627746327046,,9381.349380488544,9949.0,0.7512815358327471
T5_4H_LONG_max5,399,UNI/USDT,LONG,4h,2025-12-20 12:00:00+00:00,2026-01-08 04:00:00+00:00,6.054,5.574857142857143,0.0791448393034122,0.0025,25.0,315.8765652951697,105.29218843172323,-1.020000000000001,0.0,-1.020000000000001,-25.50000000000002,9880.169852670122,10007.401369702602,-1.2713741792916724,,9461.141568920268,10000.0,0.5
T5_4H_LONG_max5,400,PUMP/USDT,LONG,4h,2026-01-01 08:00:00+00:00,2026-01-08 04:00:00+00:00,0.001982,0.0018734285714285,0.054778722790867776,0.0025,25.018503424256505,456.7193638261929,152.23978794206428,2.008947368421052,0.0,2.008947368421052,50.260856615993184,9930.430709286115,10007.401369702602,-0.7691373371864167,,9663.642213478324,10007.401369702602,0.7483561481903678
T5_4H_LONG_max5,401,TRX/USDT,LONG,4h,2026-01-10 20:00:00+00:00,2026-01-11 04:00:00+00:00,0.3024,0.2990428571428571,0.011101662887377288,0.0025,24.826076773215288,2236.248481427301,745.416160475767,-1.019999999999993,0.0,-1.019999999999993,-25.322598308679417,9905.108110977435,10007.401369702602,-1.0221760369765907,,9638.319615169645,9930.430709286115,0.501295306025237
T5_4H_LONG_max5,402,MLN/USDT,LONG,4h,2026-01-06 08:00:00+00:00,2026-01-11 20:00:00+00:00,5.04,4.882857142857143,0.03117913832199553,0.0025,24.95470624052465,800.3654874233707,266.78849580779024,-1.0200000000000025,0.0,-1.0200000000000025,-25.453800365335205,9879.654310612099,10007.401369702602,-1.2765257869765998,,9879.654310612099,9981.88249620986,1.250269334994604
T5_4H_LONG_max5,403,DOT/USDT,LONG,4h,2026-01-13 12:00:00+00:00,2026-01-15 16:00:00+00:00,2.242,2.1207142857142856,0.054097107174716524,0.0025,24.699135776530248,456.57036145684947,152.1901204856165,-1.02,0.0,-1.02,-25.193118492060854,9854.461192120038,10007.401369702602,-1.5282706462198143,,9012.007732019287,9879.654310612099,0.5
T5_4H_LONG_max5,404,ADA/USDT,LONG,4h,2026-01-13 12:00:00+00:00,2026-01-16 12:00:00+00:00,0.4062,0.3872428571428571,0.04666948019976094,0.0025,24.699135776530248,529.235287618583,176.41176253952767,-1.0200000000000014,0.0,-1.0200000000000014,-25.193118492060886,9829.268073627976,10007.401369702602,-1.780015505463029,,9163.226376066754,9879.654310612099,0.75
T5_4H_LONG_max5,405,DODO/USDT,LONG,4h,2026-01-17 12:00:00+00:00,2026-01-18 00:00:00+00:00,0.0204,0.0190285714285714,0.0672268907563039,0.0025,24.57317018406994,365.52590648803283,121.84196882934428,-1.020000000000001,0.0,-1.020000000000001,-25.064633587751363,9804.203440040228,10007.401369702602,-2.0304764659240666,,8954.355466344785,9829.268073627978,1.003844607498241
T5_4H_LONG_max5,406,VIC/USDT,LONG,4h,2026-01-17 12:00:00+00:00,2026-01-18 04:00:00+00:00,0.1013,0.0967857142857143,0.04456353123677894,0.0025,24.573170184069944,551.4188284026591,183.8062761342197,-1.02,0.0,-1.02,-25.064633587751345,9779.138806452476,10007.401369702602,-2.2809374263851403,,9113.097108891254,9829.268073627978,1.253844607498241
T5_4H_LONG_max5,407,PUMP/USDT,LONG,4h,2026-01-12 16:00:00+00:00,2026-01-19 00:00:00+00:00,0.00257,0.0023478571428571,0.08643690939412448,0.0025,24.699135776530248,285.7475579547869,95.24918598492896,-1.0199999999999994,0.0,-1.0199999999999994,-25.193118492060837,9753.945687960417,10007.401369702602,-2.5326822856283364,,9069.296060280425,9879.654310612099,0.25
T5_4H_LONG_max5,408,AAVE/USDT,LONG,4h,2026-01-13 12:00:00+00:00,2026-01-19 00:00:00+00:00,172.56,164.82142857142856,0.044845685144711676,0.0025,24.699135776530248,550.7583549415976,183.58611831386588,-1.020000000000001,0.0,-1.020000000000001,-25.193118492060876,9728.752569468355,10007.401369702602,-2.784427144871551,,9227.68906010223,9879.654310612099,1.0
T5_4H_LONG_max5,409,BIO/USDT,LONG,4h,2026-01-18 08:00:00+00:00,2026-01-19 00:00:00+00:00,0.0489,0.0454,0.0715746421267893,0.0025,24.447847016131192,341.57134831109045,113.85711610369681,-1.0199999999999994,0.0,-1.0199999999999994,-24.9368039564538,9703.815765511901,10007.401369702602,-3.033610754434273,,9316.609372249473,9779.138806452478,1.0077089230055691
T5_4H_LONG_max5,410,BTC/USDT,LONG,4h,2026-01-13 12:00:00+00:00,2026-01-20 04:00:00+00:00,93449.99,91462.99285714286,0.021262679031395768,0.0025,24.699135776530248,1161.6191797872848,387.20639326242826,-1.020000000000002,0.0,-1.020000000000002,-25.193118492060904,9678.62264701984,10007.401369702602,-3.2853556136774875,,9522.839012307028,9879.654310612099,1.25
T5_4H_LONG_max5,413,ZEC/USDT,LONG,4h,2026-01-27 16:00:00+00:00,2026-01-29 00:00:00+00:00,391.68,365.4728571428572,0.06690957633053206,0.0025,24.1965566175496,361.6306954032867,120.5435651344289,-1.0200000000000002,0.0,-1.0200000000000002,-24.680487749900596,9653.94215926994,10007.401369702602,-3.5319779568626024,,9270.398762230978,9678.62264701984,0.7506507413144116
T5_4H_LONG_max5,414,ASTER/USDT,LONG,4h,2026-01-27 20:00:00+00:00,2026-01-29 12:00:00+00:00,0.678,0.6378571428571429,0.05920775389801939,0.0025,24.1965566175496,408.6720914835957,136.2240304945319,-1.0199999999999991,0.0,-1.0199999999999991,-24.68048774990057,9629.26167152004,10007.401369702602,-3.7786003000477173,,9381.94230497561,9678.622647019842,1.0006507413144115
T5_4H_LONG_max5,416,PUMP/USDT,LONG,4h,2026-01-27 00:00:00+00:00,2026-01-31 08:00:00+00:00,0.002894,0.002639,0.0881133379405667,0.0025,24.1965566175496,274.607195494857,91.535731831619,-1.0200000000000002,0.0,-1.0200000000000002,-24.680487749900596,9604.58118377014,10007.401369702602,-4.025222643232832,,9448.797549057328,9678.62264701984,0.5006507413144116
T5_4H_LONG_max5,417,KITE/USDT,LONG,4h,2026-01-19 00:00:00+00:00,2026-02-02 00:00:00+00:00,0.0988,0.0936714285714285,0.05190861769809207,0.0025,24.259539413779752,467.3509041384361,155.78363471281202,7.294763231197779,0.0,7.294763231197779,176.96759612143384,9781.548779891575,10007.401369702602,-2.256855515906416,,9781.548779891575,9703.815765511901,0.5045301392088755
T5_4H_LONG_max5,419,ZBT/USDT,LONG,4h,2026-02-12 04:00:00+00:00,2026-02-12 12:00:00+00:00,0.0796,0.0728571428571428,0.08470926058865832,0.0025,24.45387194972894,288.6800307285772,96.22667690952574,-1.0200000000000002,0.0,-1.0200000000000002,-24.942949388723523,9756.605830502851,10007.401369702602,-2.506100534340857,,9576.063534782148,9781.548779891575,0.7500000000000001
T5_4H_LONG_max5,420,TON/USDT,LONG,4h,2026-02-13 04:00:00+00:00,2026-02-20 12:00:00+00:00,1.4,1.3418571428571429,0.041530612244897895,0.0025,24.391514576257126,587.314110189976,195.77137006332532,-1.0199999999999982,0.0,-1.0199999999999982,-24.879344867782226,9731.726485635068,10007.401369702602,-2.75470997797829,,9474.962097168771,9756.605830502851,0.7512782595618829
T5_4H_LONG_max5,421,KITE/USDT,LONG,4h,2026-02-07 00:00:00+00:00,2026-02-21 12:00:00+00:00,0.1543,0.1385,0.10239792611795193,0.0025,24.45387194972894,238.81217986349236,79.60405995449746,4.567703435804704,0.0,4.567703435804704,111.69803492350515,9843.424520558574,10007.401369702602,-1.638555735762412,,9038.962363175438,9781.548779891575,0.25
T5_4H_LONG_max5,422,XPL/USDT,LONG,4h,2026-02-13 16:00:00+00:00,2026-02-23 00:00:00+00:00,0.0979,0.0874571428571428,0.10666861228659037,0.0025,24.391514576257126,228.66627823678414,76.22209274559471,-1.0199999999999998,0.0,-1.0199999999999998,-24.879344867782265,9818.545175690791,10007.401369702602,-1.887165179399845,,9090.30511105325,9756.605830502851,1.0012782595618828
T5_4H_LONG_max5,423,TRX/USDT,LONG,4h,2026-02-20 12:00:00+00:00,2026-02-23 16:00:00+00:00,0.2862,0.2825,0.012928022361984754,0.0025,24.329316214087672,1881.9054866140063,627.3018288713355,-1.0199999999999936,0.0,-1.0199999999999936,-24.81590253836927,9793.729273152421,10007.401369702602,-2.135140668956008,,9692.791037386216,9731.726485635068,1.0031989167997222
T5_4H_LONG_max5,424,DOT/USDT,LONG,4h,2026-02-25 16:00:00+00:00,2026-02-26 16:00:00+00:00,1.633,1.525857142857143,0.06561105765024923,0.0025,24.484323182881052,373.1737310713516,124.39124369045054,-1.0199999999999994,0.0,-1.0199999999999994,-24.974009646538658,9768.755263505884,10007.401369702602,-2.384696060250159,,9488.283646771373,9793.729273152421,0.999689074178969
T5_4H_LONG_max5,425,KITE/USDT,LONG,4h,2026-02-25 12:00:00+00:00,2026-02-27 08:00:00+00:00,0.274,0.2345428571428571,0.14400417101147048,0.0025,24.484323182881052,170.02509726562562,56.67503242187521,-1.02,0.0,-1.02,-24.974009646538676,9743.781253859344,10007.401369702602,-2.634251451544328,,9419.24024999056,9793.729273152421,0.7496890741789689
T5_4H_LONG_max5,426,PENDLE/USDT,LONG,4h,2026-02-25 08:00:00+00:00,2026-02-28 04:00:00+00:00,1.286,1.2005714285714286,0.0664296822928238,0.0025,24.484323182881052,368.5750456392898,122.85834854642992,-1.02,0.0,-1.02,-24.974009646538676,9718.807244212807,10007.401369702602,-2.8838068428384784,,9517.124588890452,9793.729273152421,0.4996890741789689
T5_4H_LONG_max5,427,ICP/USDT,LONG,4h,2026-02-27 04:00:00+00:00,2026-02-28 04:00:00+00:00,2.613,2.4018571428571427,0.08080476737193161,0.0025,24.42188815876471,302.2332586684472,100.74441955614907,-1.020000000000001,0.0,-1.020000000000001,-24.910325921940025,9693.896918290866,10007.401369702602,-3.13272586788485,,9592.95868252466,9768.755263505884,1.0016056686339854
T5_4H_LONG_max5,428,BNB/USDT,LONG,4h,2026-03-02 12:00:00+00:00,2026-03-03 08:00:00+00:00,646.25,621.1157142857143,0.03889251174357561,0.0025,24.234742295727166,623.1210381965196,207.7070127321732,-1.020000000000002,0.0,-1.020000000000002,-24.71943714164176,9669.177481149225,10007.401369702602,-3.3797374169217345,,9300.220935484294,9693.896918290866,0.5022604908619187
T5_4H_LONG_max5,430,SAHARA/USDT,LONG,4h,2026-03-03 16:00:00+00:00,2026-03-05 16:00:00+00:00,0.0318,0.0263471428571428,0.1714734950584025,0.0025,24.172943702873063,140.9718959460175,46.99063198200583,-1.0199999999999998,0.0,-1.0199999999999998,-24.656402576930518,9644.521078572294,10007.401369702602,-3.626119086508591,,9275.564532907363,9669.177481149225,1.0041836591928603
T5_4H_LONG_max5,431,MLN/USDT,LONG,4h,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.65,0.0942928039702234,0.0025,24.11130269643073,255.70671017530466,85.23557005843489,-1.02,0.0,-1.02,-24.593528750359344,9619.927549821932,10007.401369702602,-3.8718724828380173,,9184.917585093428,9644.521078572292,1.2561117441404186
T5_4H_LONG_max5,432,NEAR/USDT,LONG,4h,2026-03-02 12:00:00+00:00,2026-03-08 04:00:00+00:00,1.307,1.194,0.0864575363427697,0.0025,24.234742295727166,280.3080369957116,93.43601233190385,-1.0199999999999994,0.0,-1.0199999999999994,-24.719437141641695,9595.208112680291,10007.401369702602,-4.118884031874902,,9253.634160283691,9693.896918290866,0.7522604908619186
T5_4H_LONG_max5,433,BTC/USDT,LONG,4h,2026-03-02 12:00:00+00:00,2026-03-08 20:00:00+00:00,69130.2,65931.41714285714,0.04627185885680722,0.0025,24.234742295727166,523.7468927004627,174.5822975668209,-1.019999999999999,0.0,-1.019999999999999,-24.719437141641684,9570.488675538649,10007.401369702602,-4.365895580911805,,8506.078528614591,9693.896918290866,1.0022604908619186
T5_4H_LONG_max5,434,TRX/USDT,LONG,4h,2026-03-08 12:00:00+00:00,2026-03-09 08:00:00+00:00,0.2886,0.2860285714285714,0.008910008910009055,0.0025,23.988020281700727,2692.2554762828345,897.4184920942781,-1.0200000000000062,0.0,-1.0200000000000062,-24.46778068733489,9546.020894851315,10007.401369702602,-4.61039242663051,,9269.984393511935,9595.208112680291,1.0087111825712258
T5_4H_LONG_max5,435,DOGS/USDT,LONG,4h,2026-03-09 12:00:00+00:00,2026-03-10 16:00:00+00:00,3.53e-05,3.171428571428571e-05,0.10157830837717535,0.0025,23.86505223712829,234.9424066850356,78.31413556167853,-1.020000000000001,0.0,-1.020000000000001,-24.342353281870878,9521.678541569445,10007.401369702602,-4.853635925942599,,9024.727294384735,9546.020894851314,1.0093886199652553
T5_4H_LONG_max5,436,KITE/USDT,LONG,4h,2026-03-05 16:00:00+00:00,2026-03-13 00:00:00+00:00,0.2745,0.2411,0.12167577413479057,0.0025,24.111302696430734,198.1602571907256,66.05341906357519,-1.0200000000000002,0.0,-1.0200000000000002,-24.593528750359354,9497.085012819085,10007.401369702602,-5.099389322272007,,8958.076459590548,9644.521078572292,1.0061117441404188
T5_4H_LONG_max5,437,LINK/USDT,LONG,4h,2026-03-13 00:00:00+00:00,2026-03-14 08:00:00+00:00,9.29,8.94,0.037674919268030106,0.0025,23.74271253204771,630.199426922067,210.066475640689,-1.020000000000001,0.0,-1.020000000000001,-24.21756678268869,9472.867446036396,10007.401369702602,-5.341385879500214,,8933.858892807859,9497.085012819083,1.2613560329299032
T5_4H_LONG_max5,438,DODO/USDT,LONG,4h,2026-03-15 12:00:00+00:00,2026-03-15 16:00:00+00:00,0.01571,0.0149785714285714,0.04655815222333534,0.0025,23.68216861509099,508.65782863309784,169.55260954436594,-1.0199999999999996,0.0,-1.0199999999999996,-24.1558119873928,9448.711634049005,10007.401369702602,-5.582765345507476,,8909.703080820467,9472.867446036396,1.263941583969024
T5_4H_LONG_max5,439,RAD/USDT,LONG,4h,2026-03-09 16:00:00+00:00,2026-03-18 20:00:00+00:00,0.242,0.2332857142857143,0.03600944510035414,0.0025,23.865052237128285,662.7442375359897,220.9147458453299,-1.020000000000001,0.0,-1.020000000000001,-24.342353281870874,9424.369280767134,10007.401369702602,-5.826008844819565,,8880.879576493599,9546.020894851314,1.259388619965255
T5_4H_LONG_max5,440,TAO/USDT,LONG,4h,2026-03-09 04:00:00+00:00,2026-03-19 00:00:00+00:00,196.3,181.94285714285715,0.07313878174805329,0.0025,23.926221688846624,327.1345395287974,109.04484650959914,4.340199004975126,0.0,4.340199004975126,103.8445635667464,9528.21384433388,10007.401369702602,-4.788331232716027,,9093.768986569945,9570.488675538649,1.0080928977357255
T5_4H_LONG_max5,441,XLM/USDT,LONG,4h,2026-03-15 20:00:00+00:00,2026-03-19 16:00:00+00:00,0.1693,0.1633857142857143,0.03493376086406205,0.0025,23.621779085122512,676.1876906709838,225.39589689032792,-1.019999999999999,0.0,-1.019999999999999,-24.094214666824936,9504.119629667055,10007.401369702602,-5.029095181084992,,9218.141606613128,9448.711634049005,1.2665337450188217
T5_4H_LONG_max5,442,TAO/USDT,LONG,4h,2026-03-20 04:00:00+00:00,2026-03-20 08:00:00+00:00,303.3,276.7,0.08770194526871092,0.0025,23.760299074167637,270.92100410507663,90.30700136835888,-1.020000000000001,0.0,-1.020000000000001,-24.23550505565101,9479.884124611404,10007.401369702602,-5.271270988373223,,9193.906101557477,9504.119629667055,1.0083932623227332
T5_4H_LONG_max5,443,AI/USDT,LONG,4h,2026-03-10 16:00:00+00:00,2026-03-22 00:00:00+00:00,0.0218,0.0202,0.07339449541284407,0.0025,23.80419635392361,324.3321753222091,108.11072510740303,-1.0200000000000002,0.0,-1.0200000000000002,-24.28028028100209,9455.603844330402,10007.401369702602,-5.5138942167620675,,9277.736546383878,9521.678541569445,1.2619691412755076
T5_4H_LONG_max5,445,SAHARA/USDT,LONG,4h,2026-03-19 04:00:00+00:00,2026-03-25 04:00:00+00:00,0.028,0.02511,0.10321428571428572,0.0025,23.820534610834702,230.78718654095906,76.92906218031969,-1.02,0.0,-1.02,-24.296945303051398,9431.306899027351,10007.401369702602,-5.756683972118638,,9009.171255541403,9528.21384433388,1.0043895273878605
T5_4H_LONG_max5,446,TON/USDT,LONG,4h,2026-03-24 00:00:00+00:00,2026-03-26 08:00:00+00:00,1.335,1.2898571428571428,0.033814874264312476,0.0025,23.639009610826005,699.0713443454714,233.02378144849047,-1.0200000000000022,0.0,-1.0200000000000022,-24.111789803042576,9407.195109224309,10007.401369702602,-5.997623541865893,,9103.751235583317,9455.603844330402,0.7605375326136264
T5_4H_LONG_max5,447,RENDER/USDT,LONG,4h,2026-03-25 04:00:00+00:00,2026-03-27 12:00:00+00:00,1.808,1.6837142857142855,0.06874209860935539,0.0025,23.57826724756838,342.99603481060325,114.33201160353441,-1.020000000000001,0.0,-1.020000000000001,-24.04983259251977,9383.145276631789,10007.401369702602,-6.237943997736995,,9067.955152819679,9431.306899027351,1.0105721236659009
T5_4H_LONG_max5,448,ONDO/USDT,LONG,4h,2026-03-27 00:00:00+00:00,2026-03-27 12:00:00+00:00,0.2803,0.2628714285714286,0.06217827837521015,0.0025,23.517987773060774,378.2347853239558,126.07826177465193,-1.0199999999999994,0.0,-1.0199999999999994,-23.988347528521974,9359.156929103265,10007.401369702602,-6.477650057705259,,9170.045067065808,9407.195109224309,1.0118758617841948
T5_4H_LONG_max5,449,TRX/USDT,LONG,4h,2026-03-28 16:00:00+00:00,2026-03-31 16:00:00+00:00,0.3182,0.3116571428571428,0.02056209032953232,0.0025,23.397892322758164,1137.9140908233887,379.3046969411296,-1.0199999999999965,0.0,-1.0199999999999965,-23.865850169213246,9335.291078934051,10007.401369702602,-6.716132050058111,,9036.290905893973,9359.156929103265,0.7638591213382177
T5_4H_LONG_max5,450,ZBT/USDT,LONG,4h,2026-03-30 12:00:00+00:00,2026-04-04 16:00:00+00:00,0.0787,0.0731142857142857,0.07097476856053754,0.0025,23.397892322758164,329.66493300786266,109.88831100262088,3.1539130434782656,0.0,3.1539130434782656,73.79491778664695,9409.0859967207,10007.401369702602,-5.97872865170874,,9085.533858627396,9359.156929103265,1.0138591213382175
T5_4H_LONG_max5,451,NEAR/USDT,LONG,4h,2026-04-04 16:00:00+00:00,2026-04-05 20:00:00+00:00,1.27,1.2241428571428572,0.036107986501687256,0.0025,23.52271499180175,651.4546301467842,217.1515433822614,-1.0199999999999978,0.0,-1.0199999999999978,-23.99316929163773,9385.092827429064,10007.401369702602,-6.218482893646866,,9061.54068933576,9409.0859967207,1.0091716058582691
T5_4H_LONG_max5,453,ETH/USDT,LONG,4h,2026-04-06 00:00:00+00:00,2026-04-07 12:00:00+00:00,2129.35,2081.594285714286,0.022427367171068177,0.0025,23.46273206857266,1046.1652448817142,348.72174829390474,-1.019999999999996,0.0,-1.019999999999996,-23.93198670994402,9361.16084071912,10007.401369702602,-6.457625762268064,,9037.608702625816,9385.092827429064,1.0111124425868656
T5_4H_LONG_max5,454,ADA/USDT,LONG,4h,2026-04-07 20:00:00+00:00,2026-04-08 20:00:00+00:00,0.2627,0.2507,0.04567948229920065,0.0025,23.4029021017978,512.3285318451897,170.7761772817299,-1.0200000000000002,0.0,-1.0200000000000002,-23.870960143833763,9337.289880575285,10007.401369702602,-6.696158816574292,,8776.26128866657,9361.16084071912,1.0130582411016749
T5_4H_LONG_max5,455,AI/USDT,LONG,4h,2026-04-09 04:00:00+00:00,2026-04-09 08:00:00+00:00,0.0201,0.0188857142857142,0.060412224591333316,0.0025,23.343224701438213,386.3990253520148,128.79967511733827,-1.0199999999999991,0.0,-1.0199999999999991,-23.810089195466958,9313.479791379817,10007.401369702602,-6.9340836115920315,,8752.451199471103,9337.289880575285,1.2656481438685399
T5_4H_LONG_max5,456,TAO/USDT,LONG,4h,2026-03-24 00:00:00+00:00,2026-04-10 00:00:00+00:00,313.8,285.75714285714287,0.08936538286442684,0.0025,23.639009610826005,264.5208788137565,88.17362627125216,-1.02,0.0,-1.02,-24.111789803042527,9289.368001576775,10007.401369702602,-7.175023181339288,,8640.866847490648,9455.603844330402,1.0105375326136263
T5_4H_LONG_max5,457,JTO/USDT,LONG,4h,2026-04-09 12:00:00+00:00,2026-04-14 16:00:00+00:00,0.2858,0.2731714285714285,0.04418674397680717,0.0025,23.283699478449545,526.9385653459948,175.64618844866493,1.647420814479634,0.0,1.647420814479634,38.35805115888638,9327.726052735661,10007.401369702602,-6.791726361897078,,8750.882817768808,9313.479791379817,1.2682446677713568
T5_4H_LONG_max5,458,TIA/USDT,LONG,4h,2026-04-15 08:00:00+00:00,2026-04-19 16:00:00+00:00,0.32,0.3059142857142857,0.04401785714285723,0.0025,23.319315131839154,529.7694309870143,176.58981032900476,4.371480730223117,0.0,4.371480730223117,101.9399367408352,9429.665989476496,10007.401369702602,-5.773080931631255,,8852.822754509643,9327.726052735661,1.2622340774053127
