exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-03-05 16:00:00+00:00,501,DASH/USDT,2h,long,-1.0,-95.60920619049445,30.626765756293654,-126.2359719467881
2026-03-05 16:00:00+00:00,550,NOT/USDT,2h,long,-0.7058823529411744,-96.31508854343562,30.626765756293654,-126.94185429972927
2026-03-05 16:00:00+00:00,566,PUMP/USDT,2h,long,-0.9999999999999987,-97.31508854343562,30.626765756293654,-127.94185429972927
2026-03-05 16:00:00+00:00,719,PNUT/USDT,2h,long,-0.7828947368421046,-98.09798328027773,30.626765756293654,-128.72474903657138
2026-03-05 16:00:00+00:00,1348,DODO/USDT,4h,long,-0.9333333333333323,-99.03131661361107,30.626765756293654,-129.65808236990472
2026-03-05 16:00:00+00:00,1371,VIRTUAL/USDT,4h,long,-1.0000000000000004,-100.03131661361107,30.626765756293654,-130.65808236990472
2026-03-05 16:00:00+00:00,1422,PNUT/USDT,4h,long,-0.9999999999999991,-101.03131661361107,30.626765756293654,-131.65808236990472
2026-03-05 18:00:00+00:00,581,RAD/USDT,2h,long,-1.0,-102.03131661361107,30.626765756293654,-132.65808236990472
2026-03-05 18:00:00+00:00,634,ASTER/USDT,2h,long,-0.4701492537313433,-102.50146586734242,30.626765756293654,-133.12823162363608
2026-03-06 00:00:00+00:00,1341,ASTER/USDT,4h,long,-0.9999999999999986,-103.50146586734242,30.626765756293654,-134.12823162363608
2026-03-06 08:00:00+00:00,842,ETH/USDT,4h,long,-0.7550698635350385,-104.25653573087746,30.626765756293654,-134.8833014871711
2026-03-06 08:00:00+00:00,877,SOL/USDT,4h,long,-0.9152854511970525,-105.17182118207451,30.626765756293654,-135.79858693836817
2026-03-06 08:00:00+00:00,913,BNB/USDT,4h,long,-0.8991173444522637,-106.07093852652677,30.626765756293654,-136.69770428282044
2026-03-06 08:00:00+00:00,1091,LTC/USDT,4h,long,-0.3592920353982324,-106.430230561925,30.626765756293654,-137.05699631821867
2026-03-06 10:00:00+00:00,130,TON/USDT,2h,long,1.2801556420233462,-105.15007491990166,30.626765756293654,-135.77684067619532
2026-03-06 12:00:00+00:00,291,UNI/USDT,2h,long,-1.0000000000000009,-106.15007491990166,30.626765756293654,-136.77684067619532
2026-03-06 12:00:00+00:00,829,BTC/USDT,4h,long,-0.19554000003572494,-106.34561491993738,30.626765756293654,-136.97238067623104
2026-03-06 12:00:00+00:00,927,SUI/USDT,4h,long,-1.0,-107.34561491993738,30.626765756293654,-137.97238067623104
2026-03-06 12:00:00+00:00,947,SAGA/USDT,4h,long,-1.0000000000000002,-108.34561491993738,30.626765756293654,-138.97238067623104
2026-03-06 12:00:00+00:00,957,LINK/USDT,4h,long,-1.0000000000000004,-109.34561491993738,30.626765756293654,-139.97238067623104
2026-03-06 12:00:00+00:00,1068,UNI/USDT,4h,long,-0.546762589928058,-109.89237750986544,30.626765756293654,-140.5191432661591
2026-03-06 12:00:00+00:00,1081,AVAX/USDT,4h,long,-0.9999999999999996,-110.89237750986544,30.626765756293654,-141.5191432661591
2026-03-06 12:00:00+00:00,1160,LUNC/USDT,4h,long,1.9030124908155766,-108.98936501904987,30.626765756293654,-139.61613077534352
2026-03-06 12:00:00+00:00,1180,PENGU/USDT,4h,long,-0.8378812199036914,-109.82724623895356,30.626765756293654,-140.4540119952472
2026-03-06 12:00:00+00:00,1199,ENA/USDT,4h,long,-1.0000000000000004,-110.82724623895356,30.626765756293654,-141.4540119952472
2026-03-06 12:00:00+00:00,1232,DASH/USDT,4h,long,-1.0000000000000004,-111.82724623895356,30.626765756293654,-142.4540119952472
2026-03-06 12:00:00+00:00,1245,DOGS/USDT,4h,long,-0.5915492957746489,-112.41879553472822,30.626765756293654,-143.04556129102187
2026-03-06 12:00:00+00:00,1274,NOT/USDT,4h,long,-1.0000000000000007,-113.41879553472822,30.626765756293654,-144.04556129102187
2026-03-06 12:00:00+00:00,1286,PUMP/USDT,4h,long,-1.0000000000000002,-114.41879553472822,30.626765756293654,-145.04556129102187
2026-03-06 12:00:00+00:00,1411,BB/USDT,4h,long,-0.9999999999999994,-115.41879553472822,30.626765756293654,-146.04556129102187
2026-03-06 12:00:00+00:00,1446,XPL/USDT,4h,long,0.13418530351437621,-115.28461023121385,30.626765756293654,-145.9113759875075
2026-03-06 14:00:00+00:00,519,DOGS/USDT,2h,long,-0.7000000000000008,-115.98461023121385,30.626765756293654,-146.6113759875075
2026-03-06 14:00:00+00:00,707,BB/USDT,2h,long,-1.0000000000000007,-116.98461023121385,30.626765756293654,-147.6113759875075
2026-03-06 16:00:00+00:00,352,U/USDT,2h,long,-1.0000000000000444,-117.98461023121389,30.626765756293654,-148.61137598750756
2026-03-06 20:00:00+00:00,384,KITE/USDT,2h,long,0.4071713147410342,-117.57743891647286,30.626765756293654,-148.2042046727665
2026-03-07 06:00:00+00:00,588,XUSD/USDT,2h,long,-1.0,-118.57743891647286,30.626765756293654,-149.2042046727665
2026-03-07 16:00:00+00:00,937,TON/USDT,4h,long,-1.0000000000000007,-119.57743891647286,30.626765756293654,-150.2042046727665
2026-03-07 20:00:00+00:00,447,MLN/USDT,2h,long,-0.9999999999999999,-120.57743891647286,30.626765756293654,-151.2042046727665
2026-03-07 20:00:00+00:00,1189,MLN/USDT,4h,long,-1.0,-121.57743891647286,30.626765756293654,-152.2042046727665
2026-03-08 12:00:00+00:00,508,FF/USDT,2h,long,-1.0000000000000024,-122.57743891647286,30.626765756293654,-153.2042046727665
2026-03-09 08:00:00+00:00,977,TRX/USDT,4h,long,-1.0000000000000062,-123.57743891647286,30.626765756293654,-154.2042046727665
2026-03-09 10:00:00+00:00,165,TRX/USDT,2h,long,-1.0,-124.57743891647286,30.626765756293654,-155.2042046727665
2026-03-10 16:00:00+00:00,1246,DOGS/USDT,4h,long,-1.0000000000000007,-125.57743891647286,30.626765756293654,-156.2042046727665
2026-03-10 18:00:00+00:00,200,PEPE/USDT,2h,long,-0.9999999999999997,-126.57743891647286,30.626765756293654,-157.2042046727665
2026-03-10 18:00:00+00:00,273,ICP/USDT,2h,long,-1.0000000000000016,-127.57743891647286,30.626765756293654,-158.2042046727665
2026-03-10 18:00:00+00:00,385,KITE/USDT,2h,long,-0.32113225963884884,-127.8985711761117,30.626765756293654,-158.52533693240537
2026-03-10 18:00:00+00:00,520,DOGS/USDT,2h,long,2.7356321839080437,-125.16293899220366,30.626765756293654,-155.78970474849731
2026-03-10 18:00:00+00:00,720,PNUT/USDT,2h,long,-1.0,-126.16293899220366,30.626765756293654,-156.78970474849731
2026-03-10 20:00:00+00:00,472,TIA/USDT,2h,long,-1.0000000000000007,-127.16293899220366,30.626765756293654,-157.78970474849731
2026-03-10 20:00:00+00:00,798,APT/USDT,2h,long,-0.9999999999999997,-128.16293899220366,30.626765756293654,-158.78970474849731
2026-03-10 20:00:00+00:00,862,DOGE/USDT,4h,long,-1.0000000000000009,-129.16293899220366,30.626765756293654,-159.78970474849731
2026-03-10 20:00:00+00:00,1398,SHIB/USDT,4h,long,-0.9999999999999997,-130.16293899220366,30.626765756293654,-160.78970474849731
2026-03-10 22:00:00+00:00,318,LTC/USDT,2h,long,-1.0000000000000016,-131.16293899220366,30.626765756293654,-161.78970474849731
2026-03-11 00:00:00+00:00,1141,KITE/USDT,4h,long,-0.13473053892215578,-131.29766953112582,30.626765756293654,-161.92443528741947
2026-03-11 00:00:00+00:00,1215,XLM/USDT,4h,long,-1.0,-132.29766953112582,30.626765756293654,-162.92443528741947
2026-03-11 02:00:00+00:00,85,ZEC/USDT,2h,long,-0.47419632959724123,-132.77186586072307,30.626765756293654,-163.39863161701672
2026-03-11 02:00:00+00:00,551,NOT/USDT,2h,long,-0.49122807017543646,-133.2630939308985,30.626765756293654,-163.88985968719214
2026-03-11 02:00:00+00:00,616,WLFI/USDT,2h,long,-0.805309734513276,-134.06840366541178,30.626765756293654,-164.69516942170543
2026-03-11 04:00:00+00:00,35,XRP/USDT,2h,long,-0.9999999999999974,-135.06840366541178,30.626765756293654,-165.69516942170543
2026-03-11 04:00:00+00:00,50,DOGE/USDT,2h,long,-0.9999999999999993,-136.06840366541178,30.626765756293654,-166.69516942170543
2026-03-11 04:00:00+00:00,74,SPK/USDT,2h,long,2.240676147035156,-133.82772751837663,30.626765756293654,-164.45449327467028
2026-03-11 04:00:00+00:00,99,BNB/USDT,2h,long,-0.6682393093756267,-134.49596682775226,30.626765756293654,-165.1227325840459
2026-03-11 04:00:00+00:00,215,ADA/USDT,2h,long,-1.0000000000000009,-135.49596682775226,30.626765756293654,-166.1227325840459
2026-03-11 04:00:00+00:00,259,TAO/USDT,2h,long,-0.2606382978723389,-135.7566051256246,30.626765756293654,-166.38337088191824
2026-03-11 04:00:00+00:00,339,ONDO/USDT,2h,long,-0.9213313161875993,-136.6779364418122,30.626765756293654,-167.30470219810584
2026-03-11 04:00:00+00:00,369,AAVE/USDT,2h,long,-0.9999999999999991,-137.6779364418122,30.626765756293654,-168.30470219810584
2026-03-11 04:00:00+00:00,448,MLN/USDT,2h,long,-0.8352272727272725,-138.51316371453947,30.626765756293654,-169.13992947083312
2026-03-11 04:00:00+00:00,733,ZBT/USDT,2h,long,-0.8040540540540562,-139.31721776859354,30.626765756293654,-169.9439835248872
2026-03-11 04:00:00+00:00,782,PENDLE/USDT,2h,long,0.06953642384105714,-139.2476813447525,30.626765756293654,-169.87444710104614
2026-03-11 04:00:00+00:00,1471,APT/USDT,4h,long,-1.0000000000000007,-140.2476813447525,30.626765756293654,-170.87444710104614
2026-03-11 08:00:00+00:00,62,SOL/USDT,2h,long,-0.7965284474445515,-141.04420979219705,30.626765756293654,-171.6709755484907
2026-03-11 08:00:00+00:00,567,PUMP/USDT,2h,long,-0.9545454545454577,-141.99875524674252,30.626765756293654,-172.62552100303617
2026-03-11 08:00:00+00:00,672,VIRTUAL/USDT,2h,long,-1.0000000000000016,-142.99875524674252,30.626765756293654,-173.62552100303617
2026-03-11 10:00:00+00:00,4,BTC/USDT,2h,long,-0.968846311374219,-143.96760155811674,30.626765756293654,-174.5943673144104
2026-03-12 00:00:00+00:00,582,RAD/USDT,2h,long,0.0,-143.96760155811674,30.626765756293654,-174.5943673144104
2026-03-12 02:00:00+00:00,149,LINK/USDT,2h,long,-0.4506437768240357,-144.41824533494076,30.626765756293654,-175.04501109123441
2026-03-12 02:00:00+00:00,771,币安人生/USDT,2h,long,-0.9999999999999992,-145.41824533494076,30.626765756293654,-176.04501109123441
2026-03-12 10:00:00+00:00,166,TRX/USDT,2h,long,0.5620437956204685,-144.8562015393203,30.626765756293654,-175.48296729561395
2026-03-12 14:00:00+00:00,358,OSMO/USDT,2h,long,0.7500000000000022,-144.1062015393203,30.626765756293654,-174.73296729561395
2026-03-13 12:00:00+00:00,75,SPK/USDT,2h,long,0.05604982206405906,-144.05015171725623,30.626765756293654,-174.67691747354988
2026-03-13 12:00:00+00:00,1225,TRUMP/USDT,4h,long,-0.9999999999999997,-145.05015171725623,30.626765756293654,-175.67691747354988
2026-03-13 14:00:00+00:00,568,PUMP/USDT,2h,long,-1.0,-146.05015171725623,30.626765756293654,-176.67691747354988
2026-03-13 16:00:00+00:00,509,FF/USDT,2h,long,-1.000000000000003,-147.05015171725623,30.626765756293654,-177.67691747354988
2026-03-13 16:00:00+00:00,541,WLD/USDT,2h,long,-0.999999999999999,-148.05015171725623,30.626765756293654,-178.67691747354988
2026-03-13 16:00:00+00:00,552,NOT/USDT,2h,long,0.321100917431194,-147.72905079982505,30.626765756293654,-178.3558165561187
2026-03-13 18:00:00+00:00,397,HBAR/USDT,2h,long,-0.9999999999999983,-148.72905079982505,30.626765756293654,-179.3558165561187
2026-03-13 18:00:00+00:00,661,BIO/USDT,2h,long,-0.9999999999999986,-149.72905079982505,30.626765756293654,-180.3558165561187
2026-03-13 20:00:00+00:00,86,ZEC/USDT,2h,long,-1.0000000000000009,-150.72905079982505,30.626765756293654,-181.3558165561187
2026-03-13 20:00:00+00:00,502,DASH/USDT,2h,long,-1.0000000000000036,-151.72905079982505,30.626765756293654,-182.3558165561187
2026-03-13 20:00:00+00:00,1118,OSMO/USDT,4h,long,-0.5526315789473659,-152.28168237877242,30.626765756293654,-182.90844813506607
2026-03-13 20:00:00+00:00,1233,DASH/USDT,4h,long,-0.9999999999999981,-153.28168237877242,30.626765756293654,-183.90844813506607
2026-03-13 20:00:00+00:00,1287,PUMP/USDT,4h,long,-0.4568273092369475,-153.73850968800937,30.626765756293654,-184.36527544430302
2026-03-13 20:00:00+00:00,1399,SHIB/USDT,4h,long,-1.0000000000000009,-154.73850968800937,30.626765756293654,-185.36527544430302
2026-03-13 22:00:00+00:00,150,LINK/USDT,2h,long,-0.9999999999999981,-155.73850968800937,30.626765756293654,-186.36527544430302
2026-03-13 22:00:00+00:00,181,LAYER/USDT,2h,long,-0.5414364640883971,-156.27994615209778,30.626765756293654,-186.90671190839143
2026-03-13 22:00:00+00:00,216,ADA/USDT,2h,long,-0.9999999999999989,-157.27994615209778,30.626765756293654,-187.90671190839143
2026-03-13 22:00:00+00:00,281,AI/USDT,2h,long,0.7466666666666647,-156.5332794854311,30.626765756293654,-187.16004524172476
2026-03-13 22:00:00+00:00,304,AVAX/USDT,2h,long,0.8850574712643688,-155.64822201416675,30.626765756293654,-186.2749877704604
2026-03-13 22:00:00+00:00,340,ONDO/USDT,2h,long,-0.42698706099815587,-156.0752090751649,30.626765756293654,-186.70197483145856
2026-03-13 22:00:00+00:00,370,AAVE/USDT,2h,long,-1.000000000000001,-157.0752090751649,30.626765756293654,-187.70197483145856
2026-03-13 22:00:00+00:00,435,PENGU/USDT,2h,long,0.5303486870426172,-156.5448603881223,30.626765756293654,-187.17162614441594
2026-03-13 22:00:00+00:00,461,ENA/USDT,2h,long,-0.348659003831417,-156.8935193919537,30.626765756293654,-187.52028514824735
2026-03-13 22:00:00+00:00,635,ASTER/USDT,2h,long,-1.0,-157.8935193919537,30.626765756293654,-188.52028514824735
2026-03-13 22:00:00+00:00,673,VIRTUAL/USDT,2h,long,-0.9999999999999989,-158.8935193919537,30.626765756293654,-189.52028514824735
2026-03-13 22:00:00+00:00,683,JTO/USDT,2h,long,1.672566371681416,-157.22095302027228,30.626765756293654,-187.84771877656593
2026-03-14 00:00:00+00:00,649,DODO/USDT,2h,long,-0.2545454545454516,-157.47549847481773,30.626765756293654,-188.10226423111138
2026-03-14 00:00:00+00:00,662,BIO/USDT,2h,long,-1.0000000000000007,-158.47549847481773,30.626765756293654,-189.10226423111138
2026-03-14 00:00:00+00:00,888,SPK/USDT,4h,long,-0.05254957507082251,-158.52804804988855,30.626765756293654,-189.1548138061822
2026-03-14 04:00:00+00:00,420,CFX/USDT,2h,long,3.1963190184049046,-155.33172903148366,30.626765756293654,-185.9584947877773
2026-03-14 04:00:00+00:00,1275,NOT/USDT,4h,long,-0.13815789473684295,-155.4698869262205,30.626765756293654,-186.09665268251416
2026-03-14 04:00:00+00:00,1372,VIRTUAL/USDT,4h,long,-1.0000000000000004,-156.4698869262205,30.626765756293654,-187.09665268251416
2026-03-14 06:00:00+00:00,17,ETH/USDT,2h,long,0.13781690887875558,-156.33207001734175,30.626765756293654,-186.9588357736354
2026-03-14 06:00:00+00:00,51,DOGE/USDT,2h,long,-0.8221476510067109,-157.15421766834845,30.626765756293654,-187.7809834246421
2026-03-14 06:00:00+00:00,63,SOL/USDT,2h,long,-1.0000000000000013,-158.15421766834845,30.626765756293654,-188.7809834246421
2026-03-14 06:00:00+00:00,100,BNB/USDT,2h,long,-0.8139145012573292,-158.96813216960578,30.626765756293654,-189.59489792589943
2026-03-14 06:00:00+00:00,118,SUI/USDT,2h,long,0.32699742268041376,-158.64113474692536,30.626765756293654,-189.267900503219
2026-03-14 06:00:00+00:00,227,INJ/USDT,2h,long,0.028169014084503997,-158.61296573284085,30.626765756293654,-189.2397314891345
2026-03-14 06:00:00+00:00,292,UNI/USDT,2h,long,-0.7767253044654926,-159.38969103730633,30.626765756293654,-190.01645679359999
2026-03-14 06:00:00+00:00,319,LTC/USDT,2h,long,-1.0000000000000018,-160.38969103730633,30.626765756293654,-191.01645679359999
2026-03-14 06:00:00+00:00,473,TIA/USDT,2h,long,-0.4151329243353765,-160.80482396164172,30.626765756293654,-191.43158971793537
2026-03-14 06:00:00+00:00,697,SHIB/USDT,2h,long,1.5037037037037018,-159.301120257938,30.626765756293654,-189.92788601423166
2026-03-14 06:00:00+00:00,708,BB/USDT,2h,long,-0.6021505376344102,-159.9032707955724,30.626765756293654,-190.53003655186606
2026-03-14 06:00:00+00:00,721,PNUT/USDT,2h,long,-0.39622641509433726,-160.29949721066674,30.626765756293654,-190.9262629669604
2026-03-14 06:00:00+00:00,762,XPL/USDT,2h,long,-0.5011933174224349,-160.80069052808918,30.626765756293654,-191.42745628438283
2026-03-14 06:00:00+00:00,813,RENDER/USDT,2h,long,5.669833729216154,-155.13085679887303,30.626765756293654,-185.75762255516668
2026-03-14 08:00:00+00:00,242,NEAR/USDT,2h,long,-0.05023923444975907,-155.18109603332277,30.626765756293654,-185.80786178961642
2026-03-14 08:00:00+00:00,958,LINK/USDT,4h,long,-1.0000000000000009,-156.18109603332277,30.626765756293654,-186.80786178961642
2026-03-14 08:00:00+00:00,1031,NEAR/USDT,4h,long,-0.011437908496730778,-156.1925339418195,30.626765756293654,-186.81929969811316
2026-03-14 08:00:00+00:00,1092,LTC/USDT,4h,long,-0.9999999999999987,-157.1925339418195,30.626765756293654,-187.81929969811316
2026-03-14 12:00:00+00:00,1200,ENA/USDT,4h,long,-1.000000000000001,-158.1925339418195,30.626765756293654,-188.81929969811316
2026-03-14 14:00:00+00:00,742,SAPIEN/USDT,2h,long,-0.9999999999999981,-159.1925339418195,30.626765756293654,-189.81929969811316
2026-03-14 16:00:00+00:00,530,FET/USDT,2h,long,4.908045977011492,-154.28448796480802,30.626765756293654,-184.91125372110167
2026-03-14 20:00:00+00:00,201,PEPE/USDT,2h,long,-0.999999999999999,-155.28448796480802,30.626765756293654,-185.91125372110167
2026-03-15 02:00:00+00:00,76,SPK/USDT,2h,long,-0.9999999999999987,-156.28448796480802,30.626765756293654,-186.91125372110167
2026-03-15 08:00:00+00:00,139,SAGA/USDT,2h,long,-0.06542056074766092,-156.3499085255557,30.626765756293654,-186.97667428184934
2026-03-15 08:00:00+00:00,948,SAGA/USDT,4h,long,-0.09859154929577403,-156.44850007485147,30.626765756293654,-187.07526583114512
2026-03-15 12:00:00+00:00,743,SAPIEN/USDT,2h,long,-1.0000000000000009,-157.44850007485147,30.626765756293654,-188.07526583114512
2026-03-15 16:00:00+00:00,1349,DODO/USDT,4h,long,-0.9999999999999997,-158.44850007485147,30.626765756293654,-189.07526583114512
2026-03-16 04:00:00+00:00,889,SPK/USDT,4h,long,-0.9999999999999996,-159.44850007485147,30.626765756293654,-190.07526583114512
2026-03-16 08:00:00+00:00,1400,SHIB/USDT,4h,long,-0.9999999999999983,-160.44850007485147,30.626765756293654,-191.07526583114512
2026-03-16 10:00:00+00:00,494,TRUMP/USDT,2h,long,1.2108731466227347,-159.23762692822874,30.626765756293654,-189.8643926845224
2026-03-16 14:00:00+00:00,521,DOGS/USDT,2h,long,-0.9999999999999973,-160.23762692822874,30.626765756293654,-190.8643926845224
2026-03-16 14:00:00+00:00,772,币安人生/USDT,2h,long,-1.0000000000000013,-161.23762692822874,30.626765756293654,-191.8643926845224
2026-03-16 18:00:00+00:00,167,TRX/USDT,2h,long,2.3515624999999676,-158.88606442822876,30.626765756293654,-189.51283018452241
2026-03-16 20:00:00+00:00,978,TRX/USDT,4h,long,0.7403846153846091,-158.14567981284415,30.626765756293654,-188.7724455691378
2026-03-17 00:00:00+00:00,1119,OSMO/USDT,4h,long,-0.9999999999999989,-159.14567981284415,30.626765756293654,-189.7724455691378
2026-03-17 04:00:00+00:00,119,SUI/USDT,2h,long,0.16872197309416967,-158.97695783974999,30.626765756293654,-189.60372359604364
2026-03-17 04:00:00+00:00,202,PEPE/USDT,2h,long,3.3561643835616453,-155.62079345618835,30.626765756293654,-186.247559212482
2026-03-17 04:00:00+00:00,293,UNI/USDT,2h,long,-0.17948717948718285,-155.80028063567553,30.626765756293654,-186.42704639196918
2026-03-17 04:00:00+00:00,449,MLN/USDT,2h,long,-1.0000000000000024,-156.80028063567553,30.626765756293654,-187.42704639196918
2026-03-17 04:00:00+00:00,553,NOT/USDT,2h,long,0.0,-156.80028063567553,30.626765756293654,-187.42704639196918
2026-03-17 04:00:00+00:00,617,WLFI/USDT,2h,long,0.3014354066985633,-156.49884522897696,30.626765756293654,-187.1256109852706
2026-03-17 04:00:00+00:00,722,PNUT/USDT,2h,long,0.2857142857142885,-156.21313094326268,30.626765756293654,-186.83989669955633
2026-03-17 04:00:00+00:00,814,RENDER/USDT,2h,long,-0.9999999999999997,-157.21313094326268,30.626765756293654,-187.83989669955633
2026-03-17 04:00:00+00:00,997,PEPE/USDT,4h,long,-0.9999999999999993,-158.21313094326268,30.626765756293654,-188.83989669955633
2026-03-17 04:00:00+00:00,1342,ASTER/USDT,4h,long,-0.999999999999998,-159.21313094326268,30.626765756293654,-189.83989669955633
2026-03-17 10:00:00+00:00,101,BNB/USDT,2h,long,0.029084261259764075,-159.18404668200293,30.626765756293654,-189.81081243829658
2026-03-17 12:00:00+00:00,52,DOGE/USDT,2h,long,-0.35924265072247286,-159.5432893327254,30.626765756293654,-190.17005508901906
2026-03-17 12:00:00+00:00,341,ONDO/USDT,2h,long,2.0157068062827177,-157.5275825264427,30.626765756293654,-188.15434828273635
2026-03-17 12:00:00+00:00,663,BIO/USDT,2h,long,0.5957446808510647,-156.93183784559164,30.626765756293654,-187.5586036018853
2026-03-17 12:00:00+00:00,698,SHIB/USDT,2h,long,0.07291666666666623,-156.858921178925,30.626765756293654,-187.48568693521864
2026-03-17 12:00:00+00:00,734,ZBT/USDT,2h,long,-0.48461538461538417,-157.34353656354037,30.626765756293654,-187.97030231983402
2026-03-17 12:00:00+00:00,790,VIC/USDT,2h,long,-1.0,-158.34353656354037,30.626765756293654,-188.97030231983402
2026-03-17 12:00:00+00:00,1276,NOT/USDT,4h,long,-0.9999999999999989,-159.34353656354037,30.626765756293654,-189.97030231983402
2026-03-17 12:00:00+00:00,1481,RENDER/USDT,4h,long,4.595323741007196,-154.74821282253316,30.626765756293654,-185.3749785788268
2026-03-17 14:00:00+00:00,763,XPL/USDT,2h,long,0.09887005649717534,-154.649342766036,30.626765756293654,-185.27610852232965
2026-03-17 20:00:00+00:00,1190,MLN/USDT,4h,long,-0.8333333333333347,-155.48267609936934,30.626765756293654,-186.109441855663
2026-03-17 22:00:00+00:00,305,AVAX/USDT,2h,long,1.035502958579881,-154.44717314078946,30.626765756293654,-185.0739388970831
2026-03-17 22:00:00+00:00,744,SAPIEN/USDT,2h,long,-0.9999999999999979,-155.44717314078946,30.626765756293654,-186.0739388970831
2026-03-18 00:00:00+00:00,140,SAGA/USDT,2h,long,-1.0000000000000009,-156.44717314078946,30.626765756293654,-187.0739388970831
2026-03-18 00:00:00+00:00,274,ICP/USDT,2h,long,-0.3822525597269635,-156.82942570051642,30.626765756293654,-187.45619145681007
2026-03-18 06:00:00+00:00,531,FET/USDT,2h,long,4.187272727272733,-152.6421529732437,30.626765756293654,-183.26891872953735
2026-03-18 08:00:00+00:00,510,FF/USDT,2h,long,-0.9999999999999941,-153.6421529732437,30.626765756293654,-184.26891872953735
2026-03-18 08:00:00+00:00,830,BTC/USDT,4h,long,0.9321441363753252,-152.71000883686838,30.626765756293654,-183.33677459316203
2026-03-18 08:00:00+00:00,843,ETH/USDT,4h,long,2.3458354179106893,-150.3641734189577,30.626765756293654,-180.99093917525136
2026-03-18 08:00:00+00:00,855,XRP/USDT,4h,long,0.5759493670886079,-149.7882240518691,30.626765756293654,-180.41498980816274
2026-03-18 08:00:00+00:00,863,DOGE/USDT,4h,long,-0.999999999999999,-150.7882240518691,30.626765756293654,-181.41498980816274
2026-03-18 08:00:00+00:00,878,SOL/USDT,4h,long,0.8708474576271199,-149.91737659424197,30.626765756293654,-180.54414235053562
2026-03-18 08:00:00+00:00,914,BNB/USDT,4h,long,0.6894512942533689,-149.2279252999886,30.626765756293654,-179.85469105628226
2026-03-18 08:00:00+00:00,928,SUI/USDT,4h,long,0.08489892984542012,-149.1430263701432,30.626765756293654,-179.76979212643684
2026-03-18 08:00:00+00:00,938,TON/USDT,4h,long,-0.9999999999999982,-150.1430263701432,30.626765756293654,-180.76979212643684
2026-03-18 08:00:00+00:00,959,LINK/USDT,4h,long,-0.4279475982532712,-150.57097396839646,30.626765756293654,-181.1977397246901
2026-03-18 08:00:00+00:00,985,LAYER/USDT,4h,long,-0.37837837837838006,-150.94935234677484,30.626765756293654,-181.5761181030685
2026-03-18 08:00:00+00:00,1010,ADA/USDT,4h,long,-0.9999999999999986,-151.94935234677484,30.626765756293654,-182.5761181030685
2026-03-18 08:00:00+00:00,1020,INJ/USDT,4h,long,1.0517241379310343,-150.8976282088438,30.626765756293654,-181.52439396513745
2026-03-18 08:00:00+00:00,1052,ICP/USDT,4h,long,0.045977011494252915,-150.85165119734955,30.626765756293654,-181.4784169536432
2026-03-18 08:00:00+00:00,1058,AI/USDT,4h,long,0.7499999999999997,-150.10165119734955,30.626765756293654,-180.7284169536432
2026-03-18 08:00:00+00:00,1069,UNI/USDT,4h,long,-0.999999999999999,-151.10165119734955,30.626765756293654,-181.7284169536432
2026-03-18 08:00:00+00:00,1082,AVAX/USDT,4h,long,0.424855491329482,-150.67679570602007,30.626765756293654,-181.30356146231372
2026-03-18 08:00:00+00:00,1093,LTC/USDT,4h,long,-0.6112266112266083,-151.28802231724669,30.626765756293654,-181.91478807354034
2026-03-18 08:00:00+00:00,1103,ONDO/USDT,4h,long,0.6161616161616162,-150.67186070108508,30.626765756293654,-181.29862645737873
2026-03-18 08:00:00+00:00,1148,HBAR/USDT,4h,long,-0.7853792025019538,-151.45723990358704,30.626765756293654,-182.0840056598807
2026-03-18 08:00:00+00:00,1161,LUNC/USDT,4h,long,-0.7583333333333371,-152.21557323692036,30.626765756293654,-182.842338993214
2026-03-18 08:00:00+00:00,1171,CFX/USDT,4h,long,5.295154185022027,-146.92041905189834,30.626765756293654,-177.547184808192
2026-03-18 08:00:00+00:00,1201,ENA/USDT,4h,long,-1.0000000000000004,-147.92041905189834,30.626765756293654,-178.547184808192
2026-03-18 08:00:00+00:00,1208,TIA/USDT,4h,long,0.45977011494252906,-147.4606489369558,30.626765756293654,-178.08741469324946
2026-03-18 08:00:00+00:00,1216,XLM/USDT,4h,long,0.2874396135265713,-147.17320932342923,30.626765756293654,-177.79997507972288
2026-03-18 08:00:00+00:00,1234,DASH/USDT,4h,long,-0.1180555555555519,-147.29126487898478,30.626765756293654,-177.91803063527843
2026-03-18 08:00:00+00:00,1267,WLD/USDT,4h,long,-0.9999999999999996,-148.29126487898478,30.626765756293654,-178.91803063527843
2026-03-18 08:00:00+00:00,1296,RAD/USDT,4h,long,-0.5737704918032805,-148.86503537078806,30.626765756293654,-179.49180112708171
2026-03-18 08:00:00+00:00,1423,PNUT/USDT,4h,long,-0.08484848484848448,-148.94988385563656,30.626765756293654,-179.5766496119302
2026-03-18 08:00:00+00:00,1437,SAPIEN/USDT,4h,long,-1.0000000000000004,-149.94988385563656,30.626765756293654,-180.5766496119302
2026-03-18 08:00:00+00:00,1459,PENDLE/USDT,4h,long,-0.65217391304348,-150.60205776868003,30.626765756293654,-181.22882352497368
2026-03-18 08:00:00+00:00,1467,VIC/USDT,4h,long,-0.45323741007194157,-151.05529517875198,30.626765756293654,-181.68206093504563
2026-03-18 10:00:00+00:00,5,BTC/USDT,2h,long,0.7884446391390807,-150.2668505396129,30.626765756293654,-180.89361629590655
