trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
138,SAGA/USDT,2h,long,2026-03-03 10:00:00+00:00,2026-03-05 16:00:00+00:00,0.0316,0.0313,0.03025714285714286,donchian_exit,27,0.0013428571428571433,-0.2234042553191501,-0.9493670886076,-0.5957446808510652,1.3404255319148903,20,10,2.0,50,10
148,LINK/USDT,2h,long,2026-03-04 14:00:00+00:00,2026-03-05 16:00:00+00:00,9.5,9.095714285714285,9.095714285714285,initial_stop,13,0.4042857142857143,-1.0000000000000013,-4.255639097744368,-1.0636042402826849,0.3462897526501781,20,10,2.0,50,10
280,AI/USDT,2h,long,2026-03-04 06:00:00+00:00,2026-03-05 16:00:00+00:00,0.0209,0.0208,0.019785714285714285,donchian_exit,17,0.0011142857142857146,-0.08974358974358917,-0.4784688995215336,-0.17948717948717835,1.346153846153847,20,10,2.0,50,10
303,AVAX/USDT,2h,long,2026-03-04 14:00:00+00:00,2026-03-05 16:00:00+00:00,9.72,9.31857142857143,9.31857142857143,initial_stop,13,0.40142857142857125,-1.0,-4.129923574368021,-1.1459074733096113,0.1494661921708154,20,10,2.0,50,10
317,LTC/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-05 16:00:00+00:00,56.2,55.16,54.462857142857146,donchian_exit,16,1.7371428571428555,-0.5986842105263199,-1.850533807829191,-0.6620065789473722,0.8404605263157866,20,10,2.0,50,10
338,ONDO/USDT,2h,long,2026-03-04 14:00:00+00:00,2026-03-05 16:00:00+00:00,0.2769,0.26325714285714286,0.26325714285714286,initial_stop,13,0.013642857142857148,-0.9999999999999982,-4.926997884744355,-1.2973821989528787,0.10261780104712129,20,10,2.0,50,10
434,PENGU/USDT,2h,long,2026-03-04 14:00:00+00:00,2026-03-05 16:00:00+00:00,0.00745,0.007037857142857143,0.007037857142857143,initial_stop,13,0.00041214285714285745,-1.0,-5.532118887823589,-1.2568457538994797,0.22079722703639482,20,10,2.0,50,10
460,ENA/USDT,2h,long,2026-03-02 14:00:00+00:00,2026-03-05 16:00:00+00:00,0.1095,0.1126,0.10365714285714286,donchian_exit,37,0.005842857142857142,0.5305623471882651,2.8310502283105166,-0.39364303178484056,1.7970660146699262,20,10,2.0,50,10
501,DASH/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-05 16:00:00+00:00,35.44,33.69,33.69,initial_stop,16,1.75,-1.0,-4.937923250564335,-1.0,0.4971428571428597,20,10,2.0,50,10
550,NOT/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-05 16:00:00+00:00,0.000381,0.000369,0.000364,donchian_exit,16,1.7000000000000003e-05,-0.7058823529411744,-3.149606299212593,-0.7647058823529405,0.5882352941176485,20,10,2.0,50,10
566,PUMP/USDT,2h,long,2026-03-04 14:00:00+00:00,2026-03-05 16:00:00+00:00,0.002104,0.001991,0.001991,initial_stop,13,0.00011299999999999997,-0.9999999999999987,-5.370722433460062,-1.0530973451327452,0.29203539823008895,20,10,2.0,50,10
719,PNUT/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-05 16:00:00+00:00,0.048,0.0463,0.04582857142857143,donchian_exit,16,0.0021714285714285733,-0.7828947368421046,-3.541666666666665,-0.8749999999999988,1.0131578947368416,20,10,2.0,50,10
1348,DODO/USDT,4h,long,2026-03-03 16:00:00+00:00,2026-03-05 16:00:00+00:00,0.0156,0.01464,0.01457142857142857,donchian_exit,12,0.0010285714285714286,-0.9333333333333323,-6.153846153846143,-0.9333333333333323,2.3333333333333326,20,10,2.0,50,10
1371,VIRTUAL/USDT,4h,long,2026-03-02 12:00:00+00:00,2026-03-05 16:00:00+00:00,0.7822,0.7127,0.7127,initial_stop,19,0.06949999999999998,-1.0000000000000004,-8.885195602147789,-1.1050359712230216,0.22733812949640347,20,10,2.0,50,10
1422,PNUT/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-05 16:00:00+00:00,0.0497,0.04638571428571429,0.04638571428571429,initial_stop,7,0.003314285714285717,-0.9999999999999991,-6.668582926128197,-1.0862068965517229,0.15086206896551724,20,10,2.0,50,10
581,RAD/USDT,2h,long,2026-03-05 16:00:00+00:00,2026-03-05 18:00:00+00:00,0.239,0.23314285714285718,0.23314285714285718,initial_stop,1,0.005857142857142811,-1.0,-2.450687387925865,-1.3658536585365926,0.34146341463414936,20,10,2.0,50,10
634,ASTER/USDT,2h,long,2026-03-04 12:00:00+00:00,2026-03-05 18:00:00+00:00,0.717,0.708,0.6978571428571428,donchian_exit,15,0.01914285714285716,-0.4701492537313433,-1.2552301255230103,-0.7313432835820896,2.611940298507463,20,10,2.0,50,10
1341,ASTER/USDT,4h,long,2026-03-04 16:00:00+00:00,2026-03-06 00:00:00+00:00,0.729,0.6941428571428572,0.6941428571428572,initial_stop,8,0.03485714285714286,-0.9999999999999986,-4.781501077797367,-1.0040983606557385,1.0901639344262304,20,10,2.0,50,10
842,ETH/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 08:00:00+00:00,2150.23,2051.03,2018.8514285714284,donchian_exit,11,131.37857142857155,-0.7550698635350385,-4.613459955446619,-0.7949546022943508,0.37121731093350685,20,10,2.0,50,10
877,SOL/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 08:00:00+00:00,92.94,87.26,86.73428571428572,donchian_exit,11,6.205714285714284,-0.9152854511970525,-6.1114697654400585,-0.9410681399631684,0.1788674033149171,20,10,2.0,50,10
913,BNB/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 08:00:00+00:00,661.17,637.45,634.7885714285715,donchian_exit,11,26.38142857142855,-0.8991173444522637,-3.587579593750456,-0.9097308712839126,0.18914821032111384,20,10,2.0,50,10
1091,LTC/USDT,4h,long,2026-03-04 08:00:00+00:00,2026-03-06 08:00:00+00:00,55.78,54.91,53.35857142857143,donchian_exit,12,2.4214285714285686,-0.3592920353982324,-1.5596988167802195,-0.38407079646017733,0.776401179941002,20,10,2.0,50,10
130,TON/USDT,2h,long,2026-03-04 06:00:00+00:00,2026-03-06 10:00:00+00:00,1.278,1.325,1.2412857142857143,donchian_exit,26,0.036714285714285665,1.2801556420233462,3.6776212832550836,-0.054474708171206344,3.3229571984435813,20,10,2.0,50,10
291,UNI/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-06 12:00:00+00:00,4.052,3.8889999999999993,3.8889999999999993,initial_stop,26,0.16300000000000012,-1.0000000000000009,-4.022704837117475,-1.2024539877300588,0.26380368098159585,20,10,2.0,50,10
829,BTC/USDT,4h,long,2026-03-02 12:00:00+00:00,2026-03-06 12:00:00+00:00,69130.2,68504.71,65931.41714285714,donchian_exit,24,3198.7828571428577,-0.19554000003572494,-0.9047999282513097,-0.9291659148926278,1.5380224978429302,20,10,2.0,50,10
927,SUI/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.9778,0.9128857142857143,0.9128857142857143,initial_stop,12,0.0649142857142857,-1.0,-6.638810156912012,-1.267825704225353,0.235695422535211,20,10,2.0,50,10
947,SAGA/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.0332,0.0311,0.0311,initial_stop,12,0.0021000000000000007,-1.0000000000000002,-6.325301204819278,-1.0476190476190474,0.09523809523809462,20,10,2.0,50,10
957,LINK/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,9.5,8.944285714285714,8.944285714285714,initial_stop,12,0.5557142857142858,-1.0000000000000004,-5.849624060150383,-1.367609254498714,0.2519280205655537,20,10,2.0,50,10
1068,UNI/USDT,4h,long,2026-03-02 12:00:00+00:00,2026-03-06 12:00:00+00:00,3.984,3.832,3.706,donchian_exit,24,0.278,-0.546762589928058,-3.81526104417671,-0.8417266187050358,0.3992805755395675,20,10,2.0,50,10
1081,AVAX/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,9.72,9.21857142857143,9.21857142857143,initial_stop,12,0.5014285714285711,-0.9999999999999996,-5.158730158730151,-1.595441595441598,0.11965811965811718,20,10,2.0,50,10
1160,LUNC/USDT,4h,long,2026-02-26 20:00:00+00:00,2026-03-06 12:00:00+00:00,3.797e-05,4.167e-05,3.6025714285714284e-05,donchian_exit,46,1.9442857142857155e-06,1.9030124908155766,9.744535159336332,-0.37031594415870656,5.914768552534898,20,10,2.0,50,10
1180,PENGU/USDT,4h,long,2026-03-02 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.007325,0.006803,0.006702,donchian_exit,24,0.0006230000000000002,-0.8378812199036914,-7.126279863481222,-0.9502407704654887,0.5088282504012847,20,10,2.0,50,10
1199,ENA/USDT,4h,long,2026-03-02 16:00:00+00:00,2026-03-06 12:00:00+00:00,0.1157,0.10679999999999999,0.10679999999999999,initial_stop,23,0.008900000000000002,-1.0000000000000004,-7.692307692307699,-1.0561797752808977,0.4831460674157301,20,10,2.0,50,10
1232,DASH/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,36.02,33.392857142857146,33.392857142857146,initial_stop,12,2.6271428571428563,-1.0000000000000004,-7.293567065915763,-1.4045676998368701,0.11038607939097306,20,10,2.0,50,10
1245,DOGS/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,2.86e-05,2.74e-05,2.6571428571428573e-05,donchian_exit,12,2.028571428571429e-06,-0.5915492957746489,-4.1958041958041985,-0.7394366197183093,0.5422535211267603,20,10,2.0,50,10
1274,NOT/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.00039,0.00036457142857142857,0.00036457142857142857,initial_stop,12,2.542857142857141e-05,-1.0000000000000007,-6.520146520146519,-1.2191011235955063,0.0393258426966302,20,10,2.0,50,10
1286,PUMP/USDT,4h,long,2026-03-04 16:00:00+00:00,2026-03-06 12:00:00+00:00,0.002123,0.0019399999999999999,0.0019399999999999999,initial_stop,11,0.00018299999999999995,-1.0000000000000002,-8.619877531794629,-1.311475409836066,0.05464480874316956,20,10,2.0,50,10
1411,BB/USDT,4h,long,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.028,0.025742857142857144,0.025742857142857144,initial_stop,12,0.002257142857142858,-0.9999999999999994,-8.061224489795915,-1.0189873417721513,0.1772151898734181,20,10,2.0,50,10
1446,XPL/USDT,4h,long,2026-03-02 16:00:00+00:00,2026-03-06 12:00:00+00:00,0.1048,0.106,0.09585714285714286,donchian_exit,23,0.008942857142857141,0.13418530351437621,1.1450381679389166,-0.30191693290734917,2.146964856230032,20,10,2.0,50,10
519,DOGS/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-06 14:00:00+00:00,2.83e-05,2.74e-05,2.7014285714285712e-05,donchian_exit,27,1.2857142857142864e-06,-0.7000000000000008,-3.180212014134276,-0.9333333333333318,1.0888888888888884,20,10,2.0,50,10
707,BB/USDT,2h,long,2026-03-04 08:00:00+00:00,2026-03-06 14:00:00+00:00,0.0276,0.025785714285714283,0.025785714285714283,initial_stop,27,0.0018142857142857151,-1.0000000000000007,-6.573498964803315,-1.047244094488188,0.4409448818897647,20,10,2.0,50,10
352,U/USDT,2h,long,2026-03-06 10:00:00+00:00,2026-03-06 16:00:00+00:00,1.0,0.9996428571428572,0.9996428571428572,initial_stop,3,0.0003571428571428178,-1.0000000000000444,-0.03571428571428337,-1.12,0.0,20,10,2.0,50,10
384,KITE/USDT,2h,long,2026-03-05 10:00:00+00:00,2026-03-06 20:00:00+00:00,0.255,0.2623,0.23707142857142857,donchian_exit,17,0.017928571428571436,0.4071713147410342,2.86274509803921,-0.17290836653386402,3.809561752988045,20,10,2.0,50,10
588,XUSD/USDT,2h,long,2026-03-07 04:00:00+00:00,2026-03-07 06:00:00+00:00,1.0005,1.0,1.0,initial_stop,1,0.0004999999999999449,-1.0,-0.04997501249375258,-1.0,0.0,20,10,2.0,50,10
937,TON/USDT,4h,long,2026-03-05 08:00:00+00:00,2026-03-07 16:00:00+00:00,1.361,1.2994285714285714,1.2994285714285714,initial_stop,14,0.061571428571428576,-1.0000000000000007,-4.5239844652041565,-1.039443155452437,0.633410672853827,20,10,2.0,50,10
447,MLN/USDT,2h,long,2026-03-07 18:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6371428571428575,3.6371428571428575,initial_stop,1,0.39285714285714285,-0.9999999999999999,-9.748316199929096,-1.0181818181818192,0.0,20,10,2.0,50,10
1189,MLN/USDT,4h,long,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.6500000000000004,3.6500000000000004,initial_stop,1,0.3799999999999999,-1.0,-9.429280397022332,-1.0526315789473697,0.0,20,10,2.0,50,10
508,FF/USDT,2h,long,2026-03-07 08:00:00+00:00,2026-03-08 12:00:00+00:00,0.07575,0.07418285714285713,0.07418285714285713,initial_stop,14,0.0015671428571428603,-1.0000000000000024,-2.068835454974083,-1.7739288969917952,3.0437556973564184,20,10,2.0,50,10
977,TRX/USDT,4h,long,2026-03-08 12:00:00+00:00,2026-03-09 08:00:00+00:00,0.2886,0.2860285714285714,0.2860285714285714,initial_stop,5,0.0025714285714285973,-1.0000000000000062,-0.8910008910009037,-1.5555555555555414,0.8944444444444233,20,10,2.0,50,10
165,TRX/USDT,2h,long,2026-03-08 12:00:00+00:00,2026-03-09 10:00:00+00:00,0.2874,0.28565714285714283,0.28565714285714283,initial_stop,11,0.001742857142857157,-1.0,-0.6064221095536393,-1.6065573770491495,2.0081967213114607,20,10,2.0,50,10
1246,DOGS/USDT,4h,long,2026-03-09 12:00:00+00:00,2026-03-10 16:00:00+00:00,3.53e-05,3.171428571428571e-05,3.171428571428571e-05,initial_stop,7,3.585714285714287e-06,-1.0000000000000007,-10.15783083771753,-1.1713147410358562,0.6414342629482074,20,10,2.0,50,10
200,PEPE/USDT,2h,long,2026-03-10 14:00:00+00:00,2026-03-10 18:00:00+00:00,3.47e-06,3.3057142857142855e-06,3.3057142857142855e-06,initial_stop,2,1.6428571428571434e-07,-0.9999999999999997,-4.734458624948534,-1.0347826086956498,0.3652173913043494,20,10,2.0,50,10
273,ICP/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-10 18:00:00+00:00,2.533,2.4477142857142855,2.4477142857142855,initial_stop,5,0.08528571428571428,-1.0000000000000016,-3.366984377643678,-1.2194304857621452,0.19932998324958012,20,10,2.0,50,10
385,KITE/USDT,2h,long,2026-03-08 04:00:00+00:00,2026-03-10 18:00:00+00:00,0.2922,0.2828,0.26292857142857146,donchian_exit,31,0.029271428571428577,-0.32113225963884884,-3.216974674880224,-0.5876037091264028,1.0009760858955583,20,10,2.0,50,10
520,DOGS/USDT,2h,long,2026-03-09 12:00:00+00:00,2026-03-10 18:00:00+00:00,2.8e-05,3.14e-05,2.6757142857142858e-05,donchian_exit,15,1.242857142857143e-06,2.7356321839080437,12.142857142857144,-0.08045977011494174,12.068965517241379,20,10,2.0,50,10
720,PNUT/USDT,2h,long,2026-03-10 14:00:00+00:00,2026-03-10 18:00:00+00:00,0.0463,0.04432857142857143,0.04432857142857143,initial_stop,2,0.0019714285714285684,-1.0,-4.257945078679414,-1.014492753623191,0.20289855072463675,20,10,2.0,50,10
472,TIA/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-10 20:00:00+00:00,0.3379,0.32489999999999997,0.32489999999999997,initial_stop,6,0.013000000000000003,-1.0000000000000007,-3.8472920982539294,-1.046153846153846,0.2692307692307694,20,10,2.0,50,10
798,APT/USDT,2h,long,2026-03-10 14:00:00+00:00,2026-03-10 20:00:00+00:00,0.991,0.9544285714285714,0.9544285714285714,initial_stop,3,0.0365714285714286,-0.9999999999999997,-3.6903560616981412,-1.23046875,0.21875,20,10,2.0,50,10
862,DOGE/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-10 20:00:00+00:00,0.09912,0.09425142857142857,0.09425142857142857,initial_stop,2,0.004868571428571426,-1.0000000000000009,-4.911795226565207,-1.0721830985915504,0.27523474178403645,20,10,2.0,50,10
1398,SHIB/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-10 20:00:00+00:00,5.96e-06,5.657142857142857e-06,5.657142857142857e-06,initial_stop,2,3.028571428571431e-07,-0.9999999999999997,-5.08149568552253,-1.122641509433959,0.3301886792452824,20,10,2.0,50,10
318,LTC/USDT,2h,long,2026-03-10 14:00:00+00:00,2026-03-10 22:00:00+00:00,54.77,53.46,53.46,initial_stop,4,1.3100000000000003,-1.0000000000000016,-2.39182033960198,-1.022900763358781,0.15267175572518754,20,10,2.0,50,10
1141,KITE/USDT,4h,long,2026-03-05 16:00:00+00:00,2026-03-11 00:00:00+00:00,0.2745,0.27,0.2411,donchian_exit,32,0.033400000000000006,-0.13473053892215578,-1.6393442622950838,-0.7694610778443121,1.4610778443113757,20,10,2.0,50,10
1215,XLM/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-11 00:00:00+00:00,0.1655,0.1577,0.1577,initial_stop,3,0.007800000000000001,-1.0,-4.712990936555894,-1.2692307692307716,0.24358974358974164,20,10,2.0,50,10
85,ZEC/USDT,2h,long,2026-03-10 02:00:00+00:00,2026-03-11 02:00:00+00:00,220.92,215.42,209.32142857142856,donchian_exit,12,11.598571428571423,-0.47419632959724123,-2.4895889914901326,-0.6707722625939159,0.8587264441433685,20,10,2.0,50,10
551,NOT/USDT,2h,long,2026-03-09 14:00:00+00:00,2026-03-11 02:00:00+00:00,0.000385,0.000377,0.0003687142857142857,donchian_exit,18,1.628571428571431e-05,-0.49122807017543646,-2.0779220779220675,-0.5526315789473677,0.9824561403508763,20,10,2.0,50,10
616,WLFI/USDT,2h,long,2026-03-10 14:00:00+00:00,2026-03-11 02:00:00+00:00,0.1032,0.1006,0.09997142857142857,donchian_exit,6,0.003228571428571428,-0.805309734513276,-2.519379844961245,-0.9292035398230098,0.24778761061946758,20,10,2.0,50,10
35,XRP/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,1.4165,1.3779142857142859,1.3779142857142859,initial_stop,10,0.03858571428571432,-0.9999999999999974,-2.724017951691793,-1.0781192151055177,0.6790077748981853,20,10,2.0,50,10
50,DOGE/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,0.0952,0.09197857142857144,0.09197857142857144,initial_stop,10,0.0032214285714285717,-0.9999999999999993,-3.3838535414165594,-1.1702882483370316,1.6328159645232774,20,10,2.0,50,10
74,SPK/USDT,2h,long,2026-03-09 04:00:00+00:00,2026-03-11 04:00:00+00:00,0.020182,0.021375,0.019649571428571426,donchian_exit,24,0.0005324285714285711,2.240676147035156,5.911208007135094,-0.4657901797692484,4.233431714515704,20,10,2.0,50,10
99,BNB/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,647.52,638.01,633.2885714285715,donchian_exit,10,14.231428571428571,-0.6682393093756267,-1.4686805040770912,-0.6851033928929934,0.3400923509335497,20,10,2.0,50,10
215,ADA/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,0.2671,0.2577857142857143,0.2577857142857143,initial_stop,10,0.00931428571428571,-1.0000000000000009,-3.4871904583623103,-1.0092024539877325,0.7300613496932489,20,10,2.0,50,10
259,TAO/USDT,2h,long,2026-03-09 04:00:00+00:00,2026-03-11 04:00:00+00:00,197.7,194.9,186.95714285714286,donchian_exit,24,10.742857142857142,-0.2606382978723389,-1.4162873039959445,-0.6981382978723405,1.1170212765957448,20,10,2.0,50,10
339,ONDO/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,0.2609,0.2522,0.2514571428571429,donchian_exit,10,0.009442857142857138,-0.9213313161875993,-3.3346109620544406,-0.9848714069591565,0.5295007564296528,20,10,2.0,50,10
369,AAVE/USDT,2h,long,2026-03-10 14:00:00+00:00,2026-03-11 04:00:00+00:00,114.43,109.49857142857144,109.49857142857144,initial_stop,7,4.931428571428573,-0.9999999999999991,-4.309559181533307,-1.1132676709154128,0.0770567786790257,20,10,2.0,50,10
448,MLN/USDT,2h,long,2026-03-09 18:00:00+00:00,2026-03-11 04:00:00+00:00,3.79,3.58,3.5385714285714287,donchian_exit,17,0.25142857142857145,-0.8352272727272725,-5.54089709762533,-0.9147727272727272,1.1931818181818175,20,10,2.0,50,10
733,ZBT/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 04:00:00+00:00,0.0772,0.0755,0.07508571428571428,donchian_exit,10,0.0021142857142857174,-0.8040540540540562,-2.2020725388601115,-0.9459459459459454,0.4729729729729727,20,10,2.0,50,10
782,PENDLE/USDT,2h,long,2026-03-10 04:00:00+00:00,2026-03-11 04:00:00+00:00,1.247,1.25,1.203857142857143,donchian_exit,12,0.043142857142857115,0.06953642384105714,0.2405773857257376,-0.1158940397351021,1.5066225165562912,20,10,2.0,50,10
1471,APT/USDT,4h,long,2026-03-10 12:00:00+00:00,2026-03-11 04:00:00+00:00,0.991,0.9392857142857143,0.9392857142857143,initial_stop,4,0.05171428571428568,-1.0000000000000007,-5.218394118495029,-1.0828729281767953,0.15469613259668533,20,10,2.0,50,10
62,SOL/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 08:00:00+00:00,87.24,84.88,84.27714285714285,donchian_exit,12,2.962857142857142,-0.7965284474445515,-2.705181109582755,-0.850530376084859,0.5265188042430096,20,10,2.0,50,10
567,PUMP/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 08:00:00+00:00,0.002066,0.001973,0.001968571428571429,donchian_exit,12,9.742857142857132e-05,-0.9545454545454577,-4.501452081316559,-0.9853372434017623,1.3137829912023482,20,10,2.0,50,10
672,VIRTUAL/USDT,2h,long,2026-03-10 10:00:00+00:00,2026-03-11 08:00:00+00:00,0.7202,0.6875571428571428,0.6875571428571428,initial_stop,11,0.03264285714285715,-1.0000000000000016,-4.53247113896934,-1.0017505470459502,0.3002188183807449,20,10,2.0,50,10
4,BTC/USDT,2h,long,2026-03-10 08:00:00+00:00,2026-03-11 10:00:00+00:00,71078.92,69173.0,69111.71428571429,donchian_exit,13,1967.2057142857125,-0.968846311374219,-2.6814138425288347,-0.9803956881552084,0.35485866827784857,20,10,2.0,50,10
582,RAD/USDT,2h,long,2026-03-09 14:00:00+00:00,2026-03-12 00:00:00+00:00,0.239,0.239,0.2327142857142857,donchian_exit,29,0.0062857142857142756,0.0,0.0,-0.31818181818181895,1.9090909090909138,20,10,2.0,50,10
149,LINK/USDT,2h,long,2026-03-09 18:00:00+00:00,2026-03-12 02:00:00+00:00,9.01,8.86,8.677142857142858,donchian_exit,28,0.33285714285714263,-0.4506437768240357,-1.6648168701442922,-0.5407725321888407,0.5407725321888407,20,10,2.0,50,10
771,币安人生/USDT,2h,long,2026-03-10 00:00:00+00:00,2026-03-12 02:00:00+00:00,0.0641,0.06117142857142858,0.06117142857142858,initial_stop,25,0.0029285714285714284,-0.9999999999999992,-4.568754178738576,-1.1609756097561001,0.9902439024390244,20,10,2.0,50,10
166,TRX/USDT,2h,long,2026-03-11 08:00:00+00:00,2026-03-12 10:00:00+00:00,0.288,0.2891,0.28604285714285715,donchian_exit,13,0.001957142857142832,0.5620437956204685,0.38194444444445974,-0.10218978102188787,2.0437956204379844,20,10,2.0,50,10
358,OSMO/USDT,2h,long,2026-03-10 04:00:00+00:00,2026-03-12 14:00:00+00:00,0.0336,0.0342,0.032799999999999996,donchian_exit,29,0.0008000000000000021,0.7500000000000022,1.7857142857143016,-0.7499999999999934,2.249999999999998,20,10,2.0,50,10
75,SPK/USDT,2h,long,2026-03-11 16:00:00+00:00,2026-03-13 12:00:00+00:00,0.022542,0.022578,0.021899714285714286,donchian_exit,22,0.0006422857142857133,0.05604982206405906,0.15970188980569677,-0.7395462633451965,1.9212633451957308,20,10,2.0,50,10
1225,TRUMP/USDT,4h,long,2026-03-13 08:00:00+00:00,2026-03-13 12:00:00+00:00,4.366,3.976142857142857,3.976142857142857,initial_stop,1,0.3898571428571428,-0.9999999999999997,-8.92938943786401,-1.6929278123854887,0.21546353975815455,20,10,2.0,50,10
568,PUMP/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 14:00:00+00:00,0.002184,0.002083,0.002083,initial_stop,7,0.00010099999999999996,-1.0,-4.624542124542119,-1.4554455445544559,0.05940594059405872,20,10,2.0,50,10
509,FF/USDT,2h,long,2026-03-13 12:00:00+00:00,2026-03-13 16:00:00+00:00,0.0754,0.07416999999999999,0.07416999999999999,initial_stop,2,0.001230000000000005,-1.000000000000003,-1.6312997347480263,-1.0325203252032424,0.1788617886178951,20,10,2.0,50,10
541,WLD/USDT,2h,long,2026-03-13 12:00:00+00:00,2026-03-13 16:00:00+00:00,0.376,0.36060000000000003,0.36060000000000003,initial_stop,2,0.015399999999999985,-0.999999999999999,-4.0957446808510545,-1.0454545454545467,0.07792207792207663,20,10,2.0,50,10
552,NOT/USDT,2h,long,2026-03-11 22:00:00+00:00,2026-03-13 16:00:00+00:00,0.000402,0.000407,0.0003864285714285715,donchian_exit,21,1.5571428571428546e-05,0.321100917431194,1.243781094527363,-0.5779816513761479,1.6055045871559666,20,10,2.0,50,10
397,HBAR/USDT,2h,long,2026-03-13 08:00:00+00:00,2026-03-13 18:00:00+00:00,0.0975,0.09516857142857144,0.09516857142857144,initial_stop,5,0.0023314285714285715,-0.9999999999999983,-2.3912087912087876,-1.1323529411764721,1.0465686274509793,20,10,2.0,50,10
661,BIO/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 18:00:00+00:00,0.0215,0.0208,0.0208,initial_stop,9,0.0007000000000000002,-0.9999999999999986,-3.2558139534883734,-0.9999999999999986,0.1428571428571469,20,10,2.0,50,10
86,ZEC/USDT,2h,long,2026-03-13 12:00:00+00:00,2026-03-13 20:00:00+00:00,219.79,210.67,210.67,initial_stop,4,9.119999999999996,-1.0000000000000009,-4.1494153510168825,-1.1140350877192984,0.17872807017543818,20,10,2.0,50,10
502,DASH/USDT,2h,long,2026-03-13 00:00:00+00:00,2026-03-13 20:00:00+00:00,33.43,32.44,32.44,initial_stop,10,0.9899999999999984,-1.0000000000000036,-2.9614119054741317,-1.1212121212121224,0.7777777777777821,20,10,2.0,50,10
1118,OSMO/USDT,4h,long,2026-03-11 12:00:00+00:00,2026-03-13 20:00:00+00:00,0.0343,0.0337,0.03321428571428571,donchian_exit,14,0.001085714285714284,-0.5526315789473659,-1.7492711370262315,-0.6447368421052635,1.0131578947368471,20,10,2.0,50,10
1233,DASH/USDT,4h,long,2026-03-13 00:00:00+00:00,2026-03-13 20:00:00+00:00,33.75,32.424285714285716,32.424285714285716,initial_stop,5,1.3257142857142863,-0.9999999999999981,-3.928042328042325,-1.25215517241379,0.3394396551724158,20,10,2.0,50,10
1287,PUMP/USDT,4h,long,2026-03-10 04:00:00+00:00,2026-03-13 20:00:00+00:00,0.002043,0.001978,0.0019007142857142857,donchian_exit,22,0.00014228571428571429,-0.4568273092369475,-3.1815956926089073,-0.5763052208835344,1.0612449799196793,20,10,2.0,50,10
1399,SHIB/USDT,4h,long,2026-03-13 08:00:00+00:00,2026-03-13 20:00:00+00:00,6.2e-06,5.9228571428571425e-06,5.9228571428571425e-06,initial_stop,3,2.7714285714285713e-07,-1.0000000000000009,-4.470046082949308,-1.1185567010309263,0.36082474226804084,20,10,2.0,50,10
