symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
CFX/USDT,2h,long,donchian_ema_clean,2026-04-13 22:00:00+00:00,2026-04-14 18:00:00+00:00,0.05525,0.052697857142857144,0.052697857142857144,initial_stop,10,0.0025521428571428553,-1.0000000000000007,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-13 22:00:00+00:00,2026-04-14 16:00:00+00:00,0.05525,0.05354857142857143,0.05354857142857143,initial_stop,9,0.00170142857142857,-0.9999999999999993,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-13 22:00:00+00:00,2026-04-14 18:00:00+00:00,0.05525,0.052697857142857144,0.052697857142857144,initial_stop,10,0.0025521428571428553,-1.0000000000000007,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,20,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,20,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,40,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,40,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,40,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,40,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,40,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,40,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,40,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,40,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,55,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,55,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,55,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,55,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,55,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,55,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,55,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,55,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,20,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,20,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,40,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,40,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,40,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,40,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,40,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,40,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,40,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,40,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,55,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05381285714285714,donchian_exit,32,0.0017071428571428585,3.8133891213389104,55,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,55,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 08:00:00+00:00,0.05552,0.06203,0.05295928571428571,donchian_exit,32,0.0025607142857142877,2.5422594142259403,55,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,55,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05381285714285714,donchian_exit,33,0.0017071428571428585,3.1983263598326332,55,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,55,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-15 16:00:00+00:00,2026-04-18 10:00:00+00:00,0.05552,0.06098,0.05295928571428571,donchian_exit,33,0.0025607142857142877,2.1322175732217556,55,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.061174285714285716,donchian_exit,33,0.0019342857142857159,-0.5531757754800594,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.061174285714285716,donchian_exit,33,0.0019342857142857159,-0.5531757754800594,20,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.06214142857142858,donchian_exit,33,0.002901428571428574,-0.3687838503200396,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.06214142857142858,donchian_exit,33,0.002901428571428574,-0.3687838503200396,20,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.061174285714285716,donchian_exit,33,0.0019342857142857159,-0.5531757754800594,20,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.061174285714285716,donchian_exit,33,0.0019342857142857159,-0.5531757754800594,20,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.06214142857142858,donchian_exit,33,0.002901428571428574,-0.3687838503200396,20,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 08:00:00+00:00,2026-04-22 02:00:00+00:00,0.05924,0.06031,0.06214142857142858,donchian_exit,33,0.002901428571428574,-0.3687838503200396,20,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.06091142857142857,donchian_exit,29,0.002021428571428573,-0.7024734982332174,40,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.06091142857142857,donchian_exit,29,0.002021428571428573,-0.7024734982332174,40,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.061922142857142856,donchian_exit,29,0.003032142857142859,-0.4683156654888116,40,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.061922142857142856,donchian_exit,29,0.003032142857142859,-0.4683156654888116,40,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06091142857142857,0.06091142857142857,initial_stop,30,0.002021428571428573,-0.9999999999999984,40,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06091142857142857,0.06091142857142857,initial_stop,30,0.002021428571428573,-0.9999999999999984,40,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06133,0.061922142857142856,donchian_exit,30,0.003032142857142859,-0.8047114252061258,40,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06133,0.061922142857142856,donchian_exit,30,0.003032142857142859,-0.8047114252061258,40,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.06091142857142857,donchian_exit,29,0.002021428571428573,-0.7024734982332174,40,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.06091142857142857,donchian_exit,29,0.002021428571428573,-0.7024734982332174,40,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.061922142857142856,donchian_exit,29,0.003032142857142859,-0.4683156654888116,40,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 02:00:00+00:00,0.05889,0.06031,0.061922142857142856,donchian_exit,29,0.003032142857142859,-0.4683156654888116,40,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06091142857142857,0.06091142857142857,initial_stop,30,0.002021428571428573,-0.9999999999999984,40,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06091142857142857,0.06091142857142857,initial_stop,30,0.002021428571428573,-0.9999999999999984,40,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06133,0.061922142857142856,donchian_exit,30,0.003032142857142859,-0.8047114252061258,40,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-22 04:00:00+00:00,0.05889,0.06133,0.061922142857142856,donchian_exit,30,0.003032142857142859,-0.8047114252061258,40,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,20,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,10,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,10,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,10,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,10,3.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,20,2.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.05928428571428572,0.05928428571428572,initial_stop,4,0.0015342857142857161,-1.0000000000000007,55,20,2.0,50,10
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,20,3.0,50,5
CFX/USDT,2h,short,donchian_ema_clean,2026-04-21 18:00:00+00:00,2026-04-22 02:00:00+00:00,0.05775,0.060051428571428575,0.060051428571428575,initial_stop,4,0.002301428571428574,-0.9999999999999992,55,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05967285714285714,donchian_exit,17,0.002187142857142859,-0.7544088830829512,20,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05967285714285714,donchian_exit,17,0.002187142857142859,-0.7544088830829512,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05857928571428571,donchian_exit,17,0.0032807142857142883,-0.502939255388634,20,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05857928571428571,donchian_exit,17,0.0032807142857142883,-0.502939255388634,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05967285714285714,donchian_exit,17,0.002187142857142859,-0.7544088830829512,20,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05967285714285714,donchian_exit,17,0.002187142857142859,-0.7544088830829512,20,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05857928571428571,donchian_exit,17,0.0032807142857142883,-0.502939255388634,20,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 06:00:00+00:00,2026-04-25 16:00:00+00:00,0.06186,0.06021,0.05857928571428571,donchian_exit,17,0.0032807142857142883,-0.502939255388634,20,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,10,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,10,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,20,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,40,20,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,20,3.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,40,20,3.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,10,2.0,50,5
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-24 14:00:00+00:00,0.06421,0.06170857142857143,0.06170857142857143,initial_stop,2,0.0025014285714285733,-0.9999999999999991,55,10,2.0,50,10
CFX/USDT,2h,long,donchian_ema_clean,2026-04-24 10:00:00+00:00,2026-04-25 16:00:00+00:00,0.06421,0.060457857142857147,0.060457857142857147,initial_stop,15,0.00375214285714286,-0.9999999999999991,55,10,3.0,50,5
