2026-07-17,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,GALAUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,MBOXUSDT,cap 10 reached  (RSI=23.1  close=0.0051),0.0051
2026-07-17,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,
2026-07-17,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,1000BONKUSDT,cap 10 reached  (RSI=25.0  close=0.002757),0.002757
2026-07-18,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,CHZUSDT,cap 10 reached  (RSI=23.6  close=0.01571),0.01571
2026-07-18,SIGNAL_SKIPPED,COSUSDT,cap 10 reached  (RSI=16.1  close=0.000485),0.000485
2026-07-18,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,ONEUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,QTUMUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,
2026-07-18,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,BIGTIMEUSDT,cap 10 reached  (RSI=24.8  close=0.006531),0.006531
2026-07-19,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,CKBUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,COSUSDT,cap 10 reached  (RSI=16.1  close=0.000485),0.000485
2026-07-19,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,MBOXUSDT,cap 10 reached  (RSI=23.1  close=0.0051),0.0051
2026-07-19,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,QTUMUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,SCRUSDT,cap 10 reached  (RSI=23.9  close=0.0225),0.0225
2026-07-19,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system,
2026-07-19,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system,
2026-07-20,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,1INCHUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DASHUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,HBARUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,HFTUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-20,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-21,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-22,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,1000RATSUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ACHUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,AEROUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ALGOUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ARUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ASTRUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BANDUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BATUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BELUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BICOUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,CATIUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,CTSIUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,DODOXUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,DRIFTUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,DUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,EDUUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ETCUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,HIGHUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,IOSTUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,IOTXUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,KNCUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,LUMIAUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,MAVUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,MORPHOUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,MTLUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,NMRUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,OPUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,PEOPLEUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,PHAUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,PORTALUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,REZUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,RLCUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,ROSEUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,RSRUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,SFPUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,SPELLUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,SSVUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,STXUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,VETUSDT,duplicate_cross_system
2026-07-23,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-24,SIGNAL_SKIPPED,1000FLOKIUSDT,duplicate_cross_system
