exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2026-01-29 00:00:00+00:00,SAHARA/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999987,28.65231220942923,174.6291525308237,-145.97684032139446,False,False,3.420454545454543,-3.8738636363636374
2026-01-29 00:00:00+00:00,ZEC/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,27.63231220942923,174.6291525308237,-146.99684032139447,False,False,0.5074952303079864,-1.125647315344781
2026-01-29 06:00:00+00:00,FF/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,26.61231220942923,174.6291525308237,-148.01684032139445,False,False,0.7163348319417695,-1.141939627488761
2026-01-29 08:00:00+00:00,SPK/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,25.59231220942923,174.6291525308237,-149.03684032139446,False,False,0.0,-1.0926118626430796
2026-01-29 08:00:00+00:00,VIC/USDT,4h,SHORT,STOP_BE_CHAND,1.0212371134020601,26.61354932283129,174.6291525308237,-148.0156032079924,False,True,4.402061855670101,-0.288659793814431
2026-01-29 12:00:00+00:00,ASTER/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999991,25.59354932283129,174.6291525308237,-149.0356032079924,False,False,0.8220640569394989,-1.8434163701067614
2026-01-29 12:00:00+00:00,MLN/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,24.57354932283129,174.6291525308237,-150.0556032079924,False,False,2.423076923076929,-1.615384615384614
2026-01-30 04:00:00+00:00,XUSD/USDT,4h,LONG,STOP_BE_CHAND,14.24666666666726,38.82021598949855,174.6291525308237,-135.80893654132512,False,True,23.333333333335922,-0.9333333333333333
2026-01-30 06:00:00+00:00,XUSD/USDT,6h,LONG,STOP_BE_CHAND,15.911034482759156,54.731250472257706,174.6291525308237,-119.89790205856599,False,True,25.586206896554405,-0.9655172413793103
2026-01-30 12:00:00+00:00,BFUSD/USDT,6h,LONG,INITIAL_STOP,-1.020000000000036,53.71125047225767,174.6291525308237,-120.91790205856603,False,False,0.4516129032257256,-1.1290322580645646
2026-01-30 20:00:00+00:00,VIC/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,52.691250472257664,174.6291525308237,-121.93790205856602,False,False,0.6545801526717561,-1.108778625954199
2026-01-31 06:00:00+00:00,币安人生/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,51.67125047225766,174.6291525308237,-122.95790205856602,False,False,0.7642559109874838,-1.0855354659248952
2026-01-31 08:00:00+00:00,PUMP/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000002,50.65125047225766,174.6291525308237,-123.97790205856603,False,False,1.831372549019608,-1.00392156862745
2026-01-31 08:00:00+00:00,RAD/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,49.63125047225766,174.6291525308237,-124.99790205856603,False,False,2.3761467889908223,-1.2844036697247707
2026-01-31 12:00:00+00:00,RAD/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999991,48.611250472257666,174.6291525308237,-126.01790205856602,False,False,1.7986111111111083,-4.95833333333333
2026-01-31 12:00:00+00:00,SPK/USDT,6h,LONG,INITIAL_STOP,-1.02,47.59125047225766,174.6291525308237,-127.03790205856603,False,False,0.07389264523251017,-2.1539947564509463
2026-02-02 00:00:00+00:00,KITE/USDT,4h,LONG,STOP_BE_CHAND,7.294763231197779,54.88601370345544,174.6291525308237,-119.74313882736826,False,True,12.518105849582183,-0.5849582172701959
2026-02-02 12:00:00+00:00,DOGE/USDT,4h,SHORT,STOP_BE_CHAND,4.157244403415648,59.043258106871086,174.6291525308237,-115.5858944239526,False,True,6.688206785137321,-0.6494345718901451
2026-02-02 12:00:00+00:00,INJ/USDT,4h,SHORT,STOP_BE_CHAND,4.137297297297291,63.18055540416837,174.6291525308237,-111.44859712665532,False,True,6.322702702702692,-0.0037837837837850427
2026-02-03 04:00:00+00:00,NOT/USDT,4h,SHORT,STOP_BE_CHAND,3.6070491803278686,66.78760458449624,174.6291525308237,-107.84154794632745,False,True,5.364754098360654,0.0
2026-02-03 04:00:00+00:00,FIL/USDT,4h,SHORT,STOP_BE_CHAND,2.867533875338752,69.65513845983499,174.6291525308237,-104.9740140709887,False,True,4.126016260162601,-0.25609756097561104
2026-02-03 12:00:00+00:00,ADA/USDT,4h,SHORT,STOP_BE_CHAND,5.0656269113149905,74.72076537114998,174.6291525308237,-99.90838715967371,False,True,7.656472986748228,0.0
2026-02-03 12:00:00+00:00,ENA/USDT,4h,SHORT,STOP_BE_CHAND,1.9650993377483459,76.68586470889832,174.6291525308237,-97.94328782192537,False,True,4.206953642384107,-0.4983443708609271
2026-02-03 12:00:00+00:00,SHIB/USDT,4h,SHORT,STOP_BE_CHAND,3.8501923076923035,80.53605701659063,174.6291525308237,-94.09309551423306,False,True,6.495192307692301,-0.2692307692307664
2026-02-03 12:00:00+00:00,TON/USDT,4h,SHORT,STOP_BE_CHAND,4.024145873320539,84.56020288991117,174.6291525308237,-90.06894964091252,False,True,5.898272552783114,-0.7927063339731283
2026-02-03 16:00:00+00:00,SAGA/USDT,4h,SHORT,STOP_BE_CHAND,3.7374257425742567,88.29762863248543,174.6291525308237,-86.33152389833826,False,True,4.608910891089107,-0.08663366336633668
2026-02-03 18:00:00+00:00,BFUSD/USDT,6h,LONG,INITIAL_STOP,-1.02,87.27762863248543,174.6291525308237,-87.35152389833826,False,False,0.5599999999999752,-1.4000000000000932
2026-02-03 20:00:00+00:00,TIA/USDT,4h,SHORT,STOP_BE_CHAND,3.010010718113609,90.28763935059904,174.6291525308237,-84.34151318022465,False,True,4.274026438013572,-0.30010718113612
2026-02-03 20:00:00+00:00,SPK/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999998,89.26763935059904,174.6291525308237,-85.36151318022465,False,False,0.0804793478922068,-1.0934971713607888
2026-02-03 20:00:00+00:00,SAPIEN/USDT,4h,SHORT,STOP_BE_CHAND,3.413937823834193,92.68157717443323,174.6291525308237,-81.94757535639046,False,True,4.742227979274607,-0.8795336787564746
2026-02-03 20:00:00+00:00,RENDER/USDT,4h,SHORT,STOP_BE_CHAND,3.6748748510131106,96.35645202544634,174.6291525308237,-78.27270050537734,False,True,5.773539928486292,-0.6758045292014296
2026-02-03 20:00:00+00:00,AVAX/USDT,4h,SHORT,STOP_BE_CHAND,4.842527716186254,101.1989797416326,174.6291525308237,-73.43017278919109,False,True,6.59645232815965,-0.8691796008869194
2026-02-03 20:00:00+00:00,CFX/USDT,4h,SHORT,STOP_BE_CHAND,2.1543589743589697,103.35333871599157,174.6291525308237,-71.27581381483212,False,True,4.666666666666658,-0.5025641025641009
2026-02-03 20:00:00+00:00,APT/USDT,4h,SHORT,STOP_BE_CHAND,4.697908082408872,108.05124679840044,174.6291525308237,-66.57790573242325,False,True,6.467511885895399,0.0
2026-02-03 20:00:00+00:00,AAVE/USDT,4h,SHORT,STOP_BE_CHAND,2.1804525740147116,110.23169937241515,174.6291525308237,-64.39745315840854,False,True,4.177823873279278,-0.2877616443522545
2026-02-03 20:00:00+00:00,LTC/USDT,4h,SHORT,STOP_BE_CHAND,3.1845701849836776,113.41626955739883,174.6291525308237,-61.212882973424854,False,True,4.8113891911498,-0.7540805223068549
2026-02-04 06:00:00+00:00,NOT/USDT,6h,SHORT,STOP_BE_CHAND,3.6648920863309344,117.08116164372977,174.6291525308237,-57.54799088709392,False,True,4.441726618705035,-0.5136690647482007
2026-02-05 18:00:00+00:00,KITE/USDT,6h,LONG,STOP_BE_CHAND,3.1276868327402108,120.20884847646998,174.6291525308237,-54.42030405435371,False,True,7.261565836298927,-0.1619217081850527
2026-02-06 08:00:00+00:00,SPK/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,119.18884847646999,174.6291525308237,-55.4403040543537,False,False,0.9081661092530671,-1.2008082497212929
2026-02-06 12:00:00+00:00,ZEC/USDT,4h,SHORT,STOP_BE_CHAND,3.3476021116976966,122.53645058816768,174.6291525308237,-52.09270194265601,False,True,5.848180050013896,-0.39599888858015936
2026-02-06 12:00:00+00:00,XRP/USDT,6h,SHORT,STOP_BE_CHAND,8.280860265054637,130.81731085322232,174.6291525308237,-43.811841677601365,False,True,14.22785398744477,-0.6265984654731449
2026-02-06 12:00:00+00:00,XRP/USDT,4h,SHORT,STOP_BE_CHAND,7.802806036892117,138.62011689011445,174.6291525308237,-36.00903564070924,False,True,11.937954164337617,-0.6638718092043963
2026-02-06 12:00:00+00:00,XLM/USDT,4h,SHORT,STOP_BE_CHAND,5.946832504145938,144.56694939426038,174.6291525308237,-30.062203136563312,False,True,9.51907131011609,-0.22056384742951737
2026-02-06 12:00:00+00:00,U/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999327,143.54694939426045,174.6291525308237,-31.082203136563237,False,False,0.9545454545452939,-1.4848484848484707
2026-02-06 12:00:00+00:00,TON/USDT,6h,SHORT,STOP_BE_CHAND,1.6684176182707962,145.21536701253126,174.6291525308237,-29.41378551829243,False,True,4.48776508972267,-0.9135399673735728
2026-02-06 12:00:00+00:00,TON/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,144.19536701253125,174.6291525308237,-30.43378551829244,False,False,1.427286356821589,-1.416791604197902
2026-02-06 12:00:00+00:00,XLM/USDT,6h,SHORT,STOP_BE_CHAND,4.244781491002569,148.4401485035338,174.6291525308237,-26.189004027289883,False,True,7.377892030848328,-0.1709511568123379
2026-02-06 12:00:00+00:00,NOT/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999996,147.4201485035338,174.6291525308237,-27.209004027289893,False,False,1.0980392156862737,-1.2352941176470589
2026-02-06 12:00:00+00:00,NEAR/USDT,6h,SHORT,STOP_BE_CHAND,4.268135593220339,151.68828409675413,174.6291525308237,-22.940868434069557,False,True,5.245505906522855,-0.4098613251155635
2026-02-06 12:00:00+00:00,MLN/USDT,6h,SHORT,STOP_BE_CHAND,3.6117321688500734,155.3000162656042,174.6291525308237,-19.32913626521949,False,True,4.371179039301311,-0.6419213973799127
2026-02-06 12:00:00+00:00,HBAR/USDT,6h,SHORT,STOP_BE_CHAND,3.890451680672267,159.19046794627647,174.6291525308237,-15.438684584547218,False,True,7.281249999999998,-0.161764705882354
2026-02-06 12:00:00+00:00,HBAR/USDT,4h,SHORT,STOP_BE_CHAND,4.526068499758799,163.71653644603526,174.6291525308237,-10.912616084788425,False,True,7.2397491558128255,-0.9792571152918492
2026-02-06 12:00:00+00:00,BB/USDT,4h,SHORT,STOP_BE_CHAND,5.749841269841272,169.46637771587655,174.6291525308237,-5.1627748149471415,False,True,6.805555555555558,-0.6666666666666666
2026-02-06 12:00:00+00:00,ASTER/USDT,4h,SHORT,STOP_BE_CHAND,1.1383850931677004,170.60476280904425,174.6291525308237,-4.024389721779443,False,True,4.021739130434778,-0.2826086956521739
2026-02-06 12:00:00+00:00,ONDO/USDT,4h,SHORT,STOP_BE_CHAND,2.5161625821876874,173.12092539123194,174.6291525308237,-1.508227139591753,False,True,4.832635983263599,-0.2510460251046004
2026-02-06 16:00:00+00:00,TAO/USDT,4h,SHORT,STOP_BE_CHAND,5.722410303587861,178.84333569481979,178.84333569481979,0.0,False,True,8.126954921803131,-0.7212511499540015
2026-02-06 16:00:00+00:00,SUI/USDT,4h,SHORT,STOP_BE_CHAND,6.897002641456979,185.74033833627675,185.74033833627675,0.0,False,True,9.09717781176144,-0.9176977617127752
2026-02-06 16:00:00+00:00,SOL/USDT,4h,SHORT,STOP_BE_CHAND,8.329852507374632,194.07019084365137,194.07019084365137,0.0,False,True,12.463716814159294,-0.889970501474924
2026-02-06 16:00:00+00:00,PNUT/USDT,4h,SHORT,STOP_BE_CHAND,4.800058997050146,198.87024984070152,198.87024984070152,0.0,False,True,7.10324483775811,-0.45427728613569174
2026-02-06 16:00:00+00:00,PENGU/USDT,4h,SHORT,STOP_BE_CHAND,3.1089940828402374,201.97924392354176,201.97924392354176,0.0,False,True,5.315581854043394,-0.39487179487179475
2026-02-06 16:00:00+00:00,NEAR/USDT,4h,SHORT,STOP_BE_CHAND,6.757202072538866,208.73644599608062,208.73644599608062,0.0,False,True,9.526770293609678,0.0
2026-02-06 16:00:00+00:00,MLN/USDT,4h,SHORT,STOP_BE_CHAND,3.198045112781958,211.93449110886257,211.93449110886257,0.0,False,True,6.421052631578954,-0.5789473684210551
2026-02-06 16:00:00+00:00,DOT/USDT,4h,SHORT,STOP_BE_CHAND,4.958723404255323,216.8932145131179,216.8932145131179,0.0,False,True,7.264775413711591,-0.7033096926713952
2026-02-06 16:00:00+00:00,ICP/USDT,4h,SHORT,STOP_BE_CHAND,4.284511278195491,221.17772579131338,221.17772579131338,0.0,False,True,6.570175438596495,-0.4385964912280688
2026-02-06 16:00:00+00:00,FET/USDT,4h,SHORT,STOP_BE_CHAND,6.225227606461083,227.40295339777447,227.40295339777447,0.0,False,True,9.898678414096912,-0.9662261380323043
2026-02-06 16:00:00+00:00,DOGS/USDT,4h,SHORT,STOP_BE_CHAND,3.2808130081300804,230.68376640590455,230.68376640590455,0.0,False,True,4.951219512195122,-0.9959349593495945
2026-02-06 16:00:00+00:00,DASH/USDT,4h,SHORT,STOP_BE_CHAND,2.736649266716379,233.42041567262092,233.42041567262092,0.0,False,True,4.287347750434996,-0.4854586129753911
2026-02-06 16:00:00+00:00,BTC/USDT,4h,SHORT,STOP_BE_CHAND,11.21740714939845,244.63782282201936,244.63782282201936,0.0,False,True,16.812486791537157,-0.29589148318318476
2026-02-06 16:00:00+00:00,AI/USDT,4h,SHORT,STOP_BE_CHAND,3.5233070866141745,248.16112990863354,248.16112990863354,0.0,False,True,6.173228346456695,-0.055118110236218244
2026-02-06 16:00:00+00:00,UNI/USDT,4h,SHORT,STOP_BE_CHAND,8.199070133963748,256.3602000425973,256.3602000425973,0.0,False,True,12.411347517730492,-0.011032308904653013
2026-02-06 16:00:00+00:00,LINK/USDT,4h,SHORT,STOP_BE_CHAND,6.212620320855614,262.5728203634529,262.5728203634529,0.0,False,True,9.601604278074863,-0.7112299465240656
2026-02-06 16:00:00+00:00,VIRTUAL/USDT,4h,SHORT,STOP_BE_CHAND,2.6095187658300665,265.1823391292829,265.1823391292829,0.0,False,True,4.967533962698592,-0.8510246373474564
2026-02-06 18:00:00+00:00,SOL/USDT,6h,SHORT,STOP_BE_CHAND,5.391241031092211,270.5735801603751,270.5735801603751,0.0,False,True,7.402737177783681,-0.15346797767738554
2026-02-07 00:00:00+00:00,BIO/USDT,4h,SHORT,STOP_BE_CHAND,4.91212669683258,275.4857068572077,275.4857068572077,0.0,False,True,6.90497737556561,-0.6968325791855204
2026-02-07 00:00:00+00:00,DOGS/USDT,6h,SHORT,STOP_BE_CHAND,1.685882352941176,277.17158921014885,277.17158921014885,0.0,False,True,4.304812834224597,-0.2994652406417108
2026-02-07 00:00:00+00:00,OSMO/USDT,4h,SHORT,STOP_BE_CHAND,4.751300448430495,281.9228896585793,281.9228896585793,0.0,False,True,6.529147982062782,-0.5650224215246624
2026-02-07 00:00:00+00:00,VIC/USDT,6h,SHORT,STOP_BE_CHAND,7.4652320675105495,289.3881217260899,289.3881217260899,0.0,False,True,10.869198312236287,-0.4135021097046409
2026-02-07 00:00:00+00:00,ZBT/USDT,4h,SHORT,STOP_BE_CHAND,3.4518792866941017,292.840001012784,292.840001012784,0.0,False,True,4.733882030178326,-0.6145404663923185
2026-02-07 12:00:00+00:00,ASTER/USDT,6h,SHORT,STOP_BE_CHAND,3.3545318352059956,296.19453284799,296.19453284799,0.0,False,True,7.3670411985018704,-0.7078651685393232
2026-02-07 12:00:00+00:00,ENA/USDT,6h,SHORT,STOP_BE_CHAND,5.9177123442808615,302.11224519227085,302.11224519227085,0.0,False,True,8.300113250283127,0.0
2026-02-07 12:00:00+00:00,SHIB/USDT,6h,SHORT,STOP_BE_CHAND,3.8886757990867564,306.0009209913576,306.0009209913576,0.0,False,True,8.118721461187208,-0.9269406392694075
2026-02-07 12:00:00+00:00,TIA/USDT,6h,SHORT,STOP_BE_CHAND,2.7131058020477794,308.71402679340537,308.71402679340537,0.0,False,True,4.716040955631396,-0.5781569965870302
2026-02-07 20:00:00+00:00,PEPE/USDT,4h,SHORT,STOP_BE_CHAND,2.8099999999999987,311.52402679340537,311.52402679340537,0.0,False,True,5.529999999999995,-0.5949999999999996
2026-02-07 20:00:00+00:00,TRX/USDT,4h,SHORT,STOP_BE_CHAND,2.6346275395034016,314.1586543329088,314.1586543329088,0.0,False,True,4.234762979683987,-0.5846501128668251
2026-02-07 20:00:00+00:00,ETH/USDT,4h,SHORT,STOP_BE_CHAND,8.927930443983458,323.08658477689227,323.08658477689227,0.0,False,True,12.524997563590292,-0.3516226488646368
2026-02-08 06:00:00+00:00,LINK/USDT,6h,SHORT,STOP_BE_CHAND,5.284687499999997,328.3712722768923,328.3712722768923,0.0,False,True,6.576171874999996,-0.6083984375
2026-02-08 06:00:00+00:00,LTC/USDT,6h,SHORT,STOP_BE_CHAND,4.2238900203666,332.59516229725887,332.59516229725887,0.0,False,True,5.485234215885949,-0.7496605566870339
2026-02-08 08:00:00+00:00,BNB/USDT,4h,SHORT,STOP_BE_CHAND,10.858456668458471,343.45361896571734,343.45361896571734,0.0,False,True,13.614525473332147,-0.5740309383025703
2026-02-08 08:00:00+00:00,LAYER/USDT,4h,SHORT,STOP_BE_CHAND,7.046810344827588,350.5004293105449,350.5004293105449,0.0,False,True,9.127155172413794,-0.27155172413793044
2026-02-08 08:00:00+00:00,PENDLE/USDT,4h,SHORT,STOP_BE_CHAND,6.147232597623098,356.647661908168,356.647661908168,0.0,False,True,7.338709677419364,-0.7249575551782684
2026-02-08 08:00:00+00:00,XPL/USDT,4h,SHORT,STOP_BE_CHAND,4.07090909090909,360.7185709990771,360.7185709990771,0.0,False,True,4.918560606060604,-0.27840909090909144
2026-02-08 12:00:00+00:00,BTC/USDT,6h,SHORT,STOP_BE_CHAND,9.58282475102885,370.30139575010594,370.30139575010594,0.0,False,True,15.646801022759872,-0.7617181224579266
2026-02-08 18:00:00+00:00,ADA/USDT,6h,SHORT,STOP_BE_CHAND,5.569682539682545,375.8710782897885,375.8710782897885,0.0,False,True,8.627777777777787,0.0
2026-02-08 18:00:00+00:00,ONDO/USDT,6h,SHORT,STOP_BE_CHAND,4.4971475231355456,380.36822581292404,380.36822581292404,0.0,False,True,6.836145890038104,-0.6477953184540015
2026-02-08 20:00:00+00:00,TRUMP/USDT,4h,SHORT,STOP_BE_CHAND,7.569136490250709,387.9373623031747,387.9373623031747,0.0,False,True,9.437325905292493,-0.37534818941504206
2026-02-09 00:00:00+00:00,ZEC/USDT,6h,SHORT,STOP_BE_CHAND,2.4176050028000735,390.3549673059748,390.3549673059748,0.0,False,True,4.35098935971626,-0.09865596415904365
2026-02-09 00:00:00+00:00,UNI/USDT,6h,SHORT,STOP_BE_CHAND,3.9140719215401365,394.26903922751495,394.26903922751495,0.0,False,True,4.73574282600799,-0.21867054122775112
2026-02-09 00:00:00+00:00,AVAX/USDT,6h,SHORT,STOP_BE_CHAND,6.13011547344111,400.39915470095605,400.39915470095605,0.0,False,True,8.778290993071595,-0.016166281755195962
2026-02-09 00:00:00+00:00,DOGE/USDT,6h,SHORT,STOP_BE_CHAND,4.916697033403411,405.31585173435946,405.31585173435946,0.0,False,True,7.714552674608738,-0.5673907965428641
2026-02-09 00:00:00+00:00,SUI/USDT,6h,SHORT,STOP_BE_CHAND,6.163602068755703,411.4794538031152,411.4794538031152,0.0,False,True,8.276696075448736,-0.20444174018862296
2026-02-09 06:00:00+00:00,AAVE/USDT,6h,SHORT,STOP_BE_CHAND,3.8893468062071443,415.3688006093223,415.3688006093223,0.0,False,True,4.965427643450018,-0.8402020931071812
2026-02-09 12:00:00+00:00,VIRTUAL/USDT,6h,SHORT,STOP_BE_CHAND,3.9153555005305973,419.2841561098529,419.2841561098529,0.0,False,True,4.63963565617262,-0.35841881853554897
2026-02-09 12:00:00+00:00,SAGA/USDT,6h,SHORT,STOP_BE_CHAND,3.9085714285714284,423.1927275384243,423.1927275384243,0.0,False,True,4.854838709677418,-0.11290322580645146
2026-02-09 12:00:00+00:00,PEPE/USDT,6h,SHORT,STOP_BE_CHAND,6.434545454545462,429.6272729929698,429.6272729929698,0.0,False,True,8.741626794258384,-0.2679425837320551
2026-02-09 12:00:00+00:00,PENGU/USDT,6h,SHORT,STOP_BE_CHAND,2.794808422506042,432.4220814154758,432.4220814154758,0.0,False,True,4.29254401104591,-0.3624439074905073
2026-02-09 12:00:00+00:00,PNUT/USDT,6h,SHORT,STOP_BE_CHAND,3.7363291139240493,436.1584105293999,436.1584105293999,0.0,False,True,5.693037974683542,-0.4651898734177193
2026-02-09 12:00:00+00:00,FIL/USDT,6h,SHORT,STOP_BE_CHAND,4.143357912648894,440.30176844204874,440.30176844204874,0.0,False,True,4.772546795235393,-0.9251276233692564
2026-02-09 12:00:00+00:00,FET/USDT,6h,SHORT,STOP_BE_CHAND,5.14491511721908,445.4466835592678,445.4466835592678,0.0,False,True,6.694421988682294,-0.016976556184315022
2026-02-09 12:00:00+00:00,ETH/USDT,6h,SHORT,STOP_BE_CHAND,8.394982290751242,453.841665850019,453.841665850019,0.0,False,True,11.667785145535404,-0.6473196452824185
2026-02-09 12:00:00+00:00,INJ/USDT,6h,SHORT,STOP_BE_CHAND,4.6035494880546075,458.44521533807364,458.44521533807364,0.0,False,True,5.244027303754266,-0.3583617747440271
2026-02-09 18:00:00+00:00,BNB/USDT,6h,SHORT,STOP_BE_CHAND,6.742090337120855,465.18730567519447,465.18730567519447,0.0,False,True,9.114987322753306,-0.48314395717907904
2026-02-09 18:00:00+00:00,ZBT/USDT,6h,SHORT,STOP_BE_CHAND,3.9265020576131677,469.11380773280763,469.11380773280763,0.0,False,True,4.796296296296296,-0.9074074074074072
2026-02-10 00:00:00+00:00,XPL/USDT,6h,SHORT,STOP_BE_CHAND,3.835034722222219,472.9488424550299,472.9488424550299,0.0,False,True,4.733506944444441,-0.03038194444444445
2026-02-10 00:00:00+00:00,BIO/USDT,6h,SHORT,STOP_BE_CHAND,4.234545454545456,477.18338790957534,477.18338790957534,0.0,False,True,5.447272727272729,-0.6618181818181814
2026-02-10 00:00:00+00:00,DASH/USDT,6h,SHORT,STOP_BE_CHAND,3.629038461538461,480.8124263711138,480.8124263711138,0.0,False,True,4.572533444816053,-0.5340719063545158
2026-02-10 00:00:00+00:00,LAYER/USDT,6h,SHORT,STOP_BE_CHAND,4.146872682323859,484.9592990534377,484.9592990534377,0.0,False,True,5.3040791100123625,-0.08652657601977762
2026-02-10 00:00:00+00:00,SAPIEN/USDT,6h,SHORT,STOP_BE_CHAND,4.288345120226308,489.247644173664,489.247644173664,0.0,False,True,5.584158415841582,-0.7920792079207926
2026-02-11 12:00:00+00:00,UNI/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000007,488.22764417366403,489.247644173664,-1.0199999999999818,False,False,0.1798941798941813,-7.042328042328045
2026-02-11 12:00:00+00:00,FET/USDT,4h,SHORT,INITIAL_STOP,-1.02,487.20764417366405,489.247644173664,-2.0399999999999636,False,False,0.20856610800745093,-1.055865921787708
2026-02-11 12:00:00+00:00,PENGU/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,486.18764417366407,489.247644173664,-3.0599999999999454,False,False,0.1852290679304905,-1.0864928909952618
2026-02-11 16:00:00+00:00,ZEC/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,485.1676441736641,489.247644173664,-4.079999999999927,False,False,0.3659882406151061,-1.4278606965174128
2026-02-11 18:00:00+00:00,SAGA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999985,484.1476441736641,489.247644173664,-5.099999999999909,False,False,0.0921052631578942,-3.8223684210526336
2026-02-11 20:00:00+00:00,MLN/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,483.1276441736641,489.247644173664,-6.119999999999891,False,False,0.06796116504854524,-1.0873786407766965
2026-02-11 20:00:00+00:00,SAGA/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000005,482.10764417366414,489.247644173664,-7.139999999999873,False,False,1.885844748858446,-1.885844748858447
2026-02-11 20:00:00+00:00,TRX/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999976,481.08764417366416,489.247644173664,-8.159999999999854,False,False,0.33047210300430724,-1.0214592274678043
2026-02-12 00:00:00+00:00,BB/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,480.0676441736642,489.247644173664,-9.179999999999836,False,False,0.9473684210526313,-1.3157894736842117
2026-02-12 00:00:00+00:00,BB/USDT,6h,SHORT,STOP_BE_CHAND,5.505714285714285,485.5733584593785,489.247644173664,-3.6742857142855314,False,True,6.119999999999999,-0.22666666666666574
2026-02-12 00:00:00+00:00,DOGS/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999998,484.5533584593785,489.247644173664,-4.694285714285513,False,False,0.06306306306306461,-1.0720720720720727
2026-02-12 04:00:00+00:00,PNUT/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999991,483.5333584593785,489.247644173664,-5.714285714285495,False,False,0.30270270270270344,-1.2864864864864862
2026-02-12 04:00:00+00:00,TRUMP/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,482.51335845937854,489.247644173664,-6.734285714285477,False,False,0.29736618521665154,-1.1478334749362793
2026-02-12 06:00:00+00:00,SUI/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,481.49335845937856,489.247644173664,-7.754285714285459,False,False,0.3024691358024694,-1.040237768632829
2026-02-12 06:00:00+00:00,PNUT/USDT,6h,SHORT,INITIAL_STOP,-1.02,480.4733584593786,489.247644173664,-8.77428571428544,False,False,0.15283842794759842,-1.1615720524017463
2026-02-12 06:00:00+00:00,PENGU/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000007,479.4533584593786,489.247644173664,-9.794285714285422,False,False,0.12760416666666594,-1.410481770833336
2026-02-12 06:00:00+00:00,ENA/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999999994,478.4333584593786,489.247644173664,-10.814285714285404,False,False,0.09876543209876482,-1.1975308641975306
2026-02-12 06:00:00+00:00,FIL/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,477.4133584593786,489.247644173664,-11.834285714285386,False,False,0.37984496124031086,-1.067183462532302
2026-02-12 06:00:00+00:00,FET/USDT,6h,SHORT,INITIAL_STOP,-1.020000000000001,476.39335845937865,489.247644173664,-12.854285714285368,False,False,0.23227752639517438,-1.0980392156862744
2026-02-12 06:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000011,475.37335845937866,489.247644173664,-13.87428571428535,False,False,0.3028611304954634,-1.348220516399164
2026-02-12 06:00:00+00:00,NOT/USDT,6h,SHORT,INITIAL_STOP,-1.0200000000000002,474.3533584593787,489.247644173664,-14.894285714285331,False,False,0.28000000000000025,-1.08
2026-02-12 08:00:00+00:00,PEPE/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,473.3333584593787,489.247644173664,-15.914285714285313,False,False,0.41447368421052605,-1.0131578947368416
2026-02-12 08:00:00+00:00,NEAR/USDT,4h,SHORT,INITIAL_STOP,-1.02,472.3133584593787,489.247644173664,-16.934285714285295,False,False,0.33962264150943466,-1.0377358490566038
2026-02-12 08:00:00+00:00,VIRTUAL/USDT,4h,SHORT,INITIAL_STOP,-1.02,471.29335845937874,489.247644173664,-17.954285714285277,False,False,0.4534883720930251,-1.8633720930232578
2026-02-12 08:00:00+00:00,OSMO/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,470.27335845937876,489.247644173664,-18.97428571428526,False,False,0.21705426356588967,-1.0310077519379814
