symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
PNUT/USDT,4h,SHORT,2026-01-19 00:00:00+00:00,2026-02-06 16:00:00+00:00,0.0747,0.05135714285714286,0.07954285714285715,0.05135714285714286,0.004842857142857144,112,STOP_BE_CHAND,False,True,7.10324483775811,-0.45427728613569174,4.820058997050146,0.02,4.800058997050146,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,4h,SHORT,2026-01-20 12:00:00+00:00,2026-02-06 16:00:00+00:00,127.86,87.42285714285715,132.70285714285714,87.42285714285715,4.842857142857142,103,STOP_BE_CHAND,False,True,12.463716814159294,-0.889970501474924,8.349852507374631,0.02,8.329852507374632,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,4h,SHORT,2026-01-16 12:00:00+00:00,2026-02-06 16:00:00+00:00,1.7229,1.0121285714285713,1.8256571428571429,1.0121285714285713,0.1027571428571428,127,STOP_BE_CHAND,False,True,9.09717781176144,-0.9176977617127752,6.917002641456978,0.02,6.897002641456979,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,4h,SHORT,2026-01-16 12:00:00+00:00,2026-02-06 16:00:00+00:00,269.0,179.82857142857142,284.5285714285714,179.82857142857142,15.52857142857142,127,STOP_BE_CHAND,False,True,8.126954921803131,-0.7212511499540015,5.74241030358786,0.02,5.722410303587861,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,4h,SHORT,2026-01-18 20:00:00+00:00,2026-02-06 16:00:00+00:00,5.095,3.6050000000000004,5.276285714285714,3.6050000000000004,0.1812857142857143,113,STOP_BE_CHAND,False,True,12.411347517730492,-0.011032308904653013,8.219070133963747,0.02,8.199070133963748,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,4h,SHORT,2026-01-29 12:00:00+00:00,2026-02-06 16:00:00+00:00,0.7675,0.604357142857143,0.8295428571428571,0.604357142857143,0.06204285714285718,49,STOP_BE_CHAND,False,True,4.967533962698592,-0.8510246373474564,2.6295187658300665,0.02,2.6095187658300665,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,6h,SHORT,2025-11-13 12:00:00+00:00,2026-02-06 18:00:00+00:00,147.09,88.91142857142859,157.84142857142857,88.91142857142859,10.751428571428574,341,STOP_BE_CHAND,False,True,7.402737177783681,-0.15346797767738554,5.411241031092211,0.02,5.391241031092211,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,4h,SHORT,2026-01-27 12:00:00+00:00,2026-02-07 00:00:00+00:00,0.0436,0.028028571428571427,0.04675714285714286,0.028028571428571427,0.0031571428571428575,63,STOP_BE_CHAND,False,True,6.90497737556561,-0.6968325791855204,4.932126696832579,0.02,4.91212669683258,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,6h,SHORT,2026-01-29 12:00:00+00:00,2026-02-07 00:00:00+00:00,3.42e-05,2.964285714285714e-05,3.687142857142857e-05,2.964285714285714e-05,2.6714285714285724e-06,34,STOP_BE_CHAND,False,True,4.304812834224597,-0.2994652406417108,1.705882352941176,0.02,1.685882352941176,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,4h,SHORT,2026-01-19 00:00:00+00:00,2026-02-07 00:00:00+00:00,0.0546,0.0394,0.05778571428571429,0.0394,0.0031857142857142856,114,STOP_BE_CHAND,False,True,6.529147982062782,-0.5650224215246624,4.771300448430495,0.02,4.751300448430495,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,6h,SHORT,2026-01-25 06:00:00+00:00,2026-02-07 00:00:00+00:00,0.0843,0.058957142857142854,0.08768571428571428,0.058957142857142854,0.0033857142857142857,51,STOP_BE_CHAND,False,True,10.869198312236287,-0.4135021097046409,7.485232067510549,0.02,7.4652320675105495,20,50,10,14,2.0,999.0,4.0,4.0,22
ZBT/USDT,4h,SHORT,2026-01-16 12:00:00+00:00,2026-02-07 00:00:00+00:00,0.1059,0.06974285714285713,0.1163142857142857,0.06974285714285713,0.010414285714285714,129,STOP_BE_CHAND,False,True,4.733882030178326,-0.6145404663923185,3.4718792866941017,0.02,3.4518792866941017,20,50,10,14,2.0,999.0,4.0,4.0,22
ASTER/USDT,6h,SHORT,2026-01-18 18:00:00+00:00,2026-02-07 12:00:00+00:00,0.684,0.5552857142857142,0.7221428571428572,0.5552857142857142,0.03814285714285716,79,STOP_BE_CHAND,False,True,7.3670411985018704,-0.7078651685393232,3.3745318352059956,0.02,3.3545318352059956,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,6h,SHORT,2026-01-18 18:00:00+00:00,2026-02-07 12:00:00+00:00,0.2044,0.1295,0.21701428571428572,0.1295,0.012614285714285713,79,STOP_BE_CHAND,False,True,8.300113250283127,0.0,5.937712344280861,0.02,5.9177123442808615,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,6h,SHORT,2026-01-25 12:00:00+00:00,2026-02-07 12:00:00+00:00,7.61e-06,6.3871428571428565e-06,7.922857142857144e-06,6.3871428571428565e-06,3.1285714285714315e-07,52,STOP_BE_CHAND,False,True,8.118721461187208,-0.9269406392694075,3.9086757990867564,0.02,3.8886757990867564,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-07 12:00:00+00:00,0.4667,0.3523,0.5085571428571429,0.3523,0.04185714285714289,72,STOP_BE_CHAND,False,True,4.716040955631396,-0.5781569965870302,2.7331058020477794,0.02,2.7131058020477794,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,4h,SHORT,2026-01-20 12:00:00+00:00,2026-02-07 20:00:00+00:00,3032.99,2114.842857142857,3135.6,2114.842857142857,102.61,110,STOP_BE_CHAND,False,True,12.524997563590292,-0.3516226488646368,8.947930443983457,0.02,8.927930443983458,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,4h,SHORT,2026-01-29 12:00:00+00:00,2026-02-07 20:00:00+00:00,4.68e-06,3.871428571428571e-06,4.965714285714286e-06,3.871428571428571e-06,2.85714285714286e-07,56,STOP_BE_CHAND,False,True,5.529999999999995,-0.5949999999999996,2.8299999999999987,0.02,2.8099999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,4h,SHORT,2026-01-24 08:00:00+00:00,2026-02-07 20:00:00+00:00,0.2951,0.27829999999999994,0.3014285714285714,0.27829999999999994,0.006328571428571406,87,STOP_BE_CHAND,False,True,4.234762979683987,-0.5846501128668251,2.6546275395034016,0.02,2.6346275395034016,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,6h,SHORT,2025-10-30 12:00:00+00:00,2026-02-08 06:00:00+00:00,16.77,9.01,18.232857142857142,9.01,1.4628571428571437,403,STOP_BE_CHAND,False,True,6.576171874999996,-0.6083984375,5.3046874999999964,0.02,5.284687499999997,20,50,10,14,2.0,999.0,4.0,4.0,22
LTC/USDT,6h,SHORT,2025-11-17 18:00:00+00:00,2026-02-08 06:00:00+00:00,91.24,55.518571428571434,99.65714285714284,55.518571428571434,8.417142857142853,330,STOP_BE_CHAND,False,True,5.485234215885949,-0.7496605566870339,4.2438900203665995,0.02,4.2238900203666,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,4h,SHORT,2026-01-20 16:00:00+00:00,2026-02-08 08:00:00+00:00,895.7,635.502857142857,919.6185714285715,635.502857142857,23.918571428571422,112,STOP_BE_CHAND,False,True,13.614525473332147,-0.5740309383025703,10.87845666845847,0.02,10.858456668458471,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,4h,SHORT,2026-01-29 00:00:00+00:00,2026-02-08 08:00:00+00:00,0.1308,0.08395714285714286,0.13742857142857143,0.08395714285714286,0.006628571428571428,62,STOP_BE_CHAND,False,True,9.127155172413794,-0.27155172413793044,7.066810344827587,0.02,7.046810344827588,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,4h,SHORT,2025-12-11 00:00:00+00:00,2026-02-08 08:00:00+00:00,2.265,1.227142857142857,2.4332857142857143,1.227142857142857,0.1682857142857141,356,STOP_BE_CHAND,False,True,7.338709677419364,-0.7249575551782684,6.167232597623098,0.02,6.147232597623098,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,4h,SHORT,2026-01-15 16:00:00+00:00,2026-02-08 08:00:00+00:00,0.1442,0.08248571428571429,0.15928571428571428,0.08248571428571429,0.015085714285714289,142,STOP_BE_CHAND,False,True,4.918560606060604,-0.27840909090909144,4.09090909090909,0.02,4.07090909090909,20,50,10,14,2.0,999.0,4.0,4.0,22
BTC/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-08 12:00:00+00:00,89775.46,71501.53142857143,91678.43428571429,71501.53142857143,1902.9742857142846,76,STOP_BE_CHAND,False,True,15.646801022759872,-0.7617181224579266,9.60282475102885,0.02,9.58282475102885,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,6h,SHORT,2026-01-18 18:00:00+00:00,2026-02-08 18:00:00+00:00,0.3758,0.2751857142857143,0.3938,0.2751857142857143,0.017999999999999985,84,STOP_BE_CHAND,False,True,8.627777777777787,0.0,5.589682539682545,0.02,5.569682539682545,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,6h,SHORT,2026-01-15 12:00:00+00:00,2026-02-08 18:00:00+00:00,0.3812,0.26265714285714287,0.4074428571428571,0.26265714285714287,0.026242857142857148,97,STOP_BE_CHAND,False,True,6.836145890038104,-0.6477953184540015,4.517147523135545,0.02,4.4971475231355456,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,4h,SHORT,2026-01-19 00:00:00+00:00,2026-02-08 20:00:00+00:00,4.956,3.399142857142857,5.161142857142857,3.399142857142857,0.20514285714285688,125,STOP_BE_CHAND,False,True,9.437325905292493,-0.37534818941504206,7.589136490250708,0.02,7.569136490250709,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,6h,SHORT,2026-01-18 18:00:00+00:00,2026-02-09 00:00:00+00:00,12.98,9.175714285714285,13.598571428571429,9.175714285714285,0.6185714285714285,85,STOP_BE_CHAND,False,True,8.778290993071595,-0.016166281755195962,6.15011547344111,0.02,6.13011547344111,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,6h,SHORT,2026-01-19 00:00:00+00:00,2026-02-09 00:00:00+00:00,0.12719,0.09699857142857143,0.13330571428571428,0.09699857142857143,0.006115714285714284,84,STOP_BE_CHAND,False,True,7.714552674608738,-0.5673907965428641,4.93669703340341,0.02,4.916697033403411,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2026-01-19 00:00:00+00:00,2026-02-09 00:00:00+00:00,1.5654,0.9846714285714286,1.6593142857142855,0.9846714285714286,0.09391428571428571,84,STOP_BE_CHAND,False,True,8.276696075448736,-0.20444174018862296,6.183602068755703,0.02,6.163602068755703,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,6h,SHORT,2025-11-20 18:00:00+00:00,2026-02-09 00:00:00+00:00,6.57,3.475571428571429,7.356571428571429,3.475571428571429,0.7865714285714288,321,STOP_BE_CHAND,False,True,4.73574282600799,-0.21867054122775112,3.9340719215401365,0.02,3.9140719215401365,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,6h,SHORT,2026-01-31 06:00:00+00:00,2026-02-09 00:00:00+00:00,317.76,243.1414285714286,348.37142857142857,243.1414285714286,30.61142857142857,35,STOP_BE_CHAND,False,True,4.35098935971626,-0.09865596415904365,2.4376050028000735,0.02,2.4176050028000735,20,50,10,14,2.0,999.0,4.0,4.0,22
AAVE/USDT,6h,SHORT,2025-11-14 00:00:00+00:00,2026-02-09 06:00:00+00:00,190.53,113.15285714285716,210.32285714285715,113.15285714285716,19.792857142857144,349,STOP_BE_CHAND,False,True,4.965427643450018,-0.8402020931071812,3.9093468062071444,0.02,3.8893468062071443,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-09 12:00:00+00:00,2999.62,2096.7885714285717,3106.908571428571,2096.7885714285717,107.28857142857143,80,STOP_BE_CHAND,False,True,11.667785145535404,-0.6473196452824185,8.414982290751242,0.02,8.394982290751242,20,50,10,14,2.0,999.0,4.0,4.0,22
FET/USDT,6h,SHORT,2026-01-18 18:00:00+00:00,2026-02-09 12:00:00+00:00,0.2523,0.1610285714285714,0.2699714285714286,0.1610285714285714,0.017671428571428578,87,STOP_BE_CHAND,False,True,6.694421988682294,-0.016976556184315022,5.1649151172190795,0.02,5.14491511721908,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,6h,SHORT,2025-11-14 12:00:00+00:00,2026-02-09 12:00:00+00:00,1.977,0.9284285714285714,2.228857142857143,0.9284285714285714,0.2518571428571429,348,STOP_BE_CHAND,False,True,4.772546795235393,-0.9251276233692564,4.163357912648894,0.02,4.143357912648894,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,6h,SHORT,2025-11-13 12:00:00+00:00,2026-02-09 12:00:00+00:00,7.04,3.1694285714285715,7.877142857142857,3.1694285714285715,0.8371428571428572,352,STOP_BE_CHAND,False,True,5.244027303754266,-0.3583617747440271,4.623549488054607,0.02,4.6035494880546075,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,6h,SHORT,2026-01-30 00:00:00+00:00,2026-02-09 12:00:00+00:00,0.008828,0.006498142857142857,0.009655714285714287,0.006498142857142857,0.0008277142857142858,42,STOP_BE_CHAND,False,True,4.29254401104591,-0.3624439074905073,2.814808422506042,0.02,2.794808422506042,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,6h,SHORT,2026-01-18 12:00:00+00:00,2026-02-09 12:00:00+00:00,5.71e-06,3.782857142857143e-06,6.008571428571428e-06,3.782857142857143e-06,2.985714285714283e-07,88,STOP_BE_CHAND,False,True,8.741626794258384,-0.2679425837320551,6.454545454545461,0.02,6.434545454545462,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,6h,SHORT,2026-01-29 12:00:00+00:00,2026-02-09 12:00:00+00:00,0.066,0.049042857142857145,0.07051428571428572,0.049042857142857145,0.004514285714285716,44,STOP_BE_CHAND,False,True,5.693037974683542,-0.4651898734177193,3.7563291139240493,0.02,3.7363291139240493,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,6h,SHORT,2026-01-20 12:00:00+00:00,2026-02-09 12:00:00+00:00,0.0559,0.031542857142857136,0.0621,0.031542857142857136,0.0062000000000000015,80,STOP_BE_CHAND,False,True,4.854838709677418,-0.11290322580645146,3.9285714285714284,0.02,3.9085714285714284,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,6h,SHORT,2025-11-13 12:00:00+00:00,2026-02-09 12:00:00+00:00,1.2088,0.5730714285714286,1.3703428571428573,0.5730714285714286,0.16154285714285718,352,STOP_BE_CHAND,False,True,4.63963565617262,-0.35841881853554897,3.9353555005305974,0.02,3.9153555005305973,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,6h,SHORT,2026-01-30 00:00:00+00:00,2026-02-09 18:00:00+00:00,847.39,641.6485714285714,877.8157142857143,641.6485714285714,30.425714285714303,43,STOP_BE_CHAND,False,True,9.114987322753306,-0.48314395717907904,6.7620903371208545,0.02,6.742090337120855,20,50,10,14,2.0,999.0,4.0,4.0,22
ZBT/USDT,6h,SHORT,2026-01-08 00:00:00+00:00,2026-02-09 18:00:00+00:00,0.1232,0.0684,0.13708571428571428,0.0684,0.01388571428571429,131,STOP_BE_CHAND,False,True,4.796296296296296,-0.9074074074074072,3.9465020576131677,0.02,3.9265020576131677,20,50,10,14,2.0,999.0,4.0,4.0,22
BIO/USDT,6h,SHORT,2026-01-27 12:00:00+00:00,2026-02-10 00:00:00+00:00,0.0432,0.026485714285714286,0.04712857142857143,0.026485714285714286,0.003928571428571428,54,STOP_BE_CHAND,False,True,5.447272727272729,-0.6618181818181814,4.254545454545456,0.02,4.234545454545456,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,6h,SHORT,2026-01-25 06:00:00+00:00,2026-02-10 00:00:00+00:00,62.08,37.14142857142857,68.91428571428571,37.14142857142857,6.8342857142857145,63,STOP_BE_CHAND,False,True,4.572533444816053,-0.5340719063545158,3.6490384615384612,0.02,3.629038461538461,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,6h,SHORT,2026-01-29 00:00:00+00:00,2026-02-10 00:00:00+00:00,0.1316,0.08344285714285714,0.14315714285714284,0.08344285714285714,0.011557142857142853,48,STOP_BE_CHAND,False,True,5.3040791100123625,-0.08652657601977762,4.166872682323858,0.02,4.146872682323859,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,6h,SHORT,2026-01-19 00:00:00+00:00,2026-02-10 00:00:00+00:00,0.1251,0.08158571428571428,0.1352,0.08158571428571428,0.010100000000000003,88,STOP_BE_CHAND,False,True,5.584158415841582,-0.7920792079207926,4.308345120226307,0.02,4.288345120226308,20,50,10,14,2.0,999.0,4.0,4.0,22
XPL/USDT,6h,SHORT,2026-01-15 12:00:00+00:00,2026-02-10 00:00:00+00:00,0.1479,0.08445714285714287,0.16435714285714287,0.08445714285714287,0.016457142857142868,102,STOP_BE_CHAND,False,True,4.733506944444441,-0.03038194444444445,3.855034722222219,0.02,3.835034722222219,20,50,10,14,2.0,999.0,4.0,4.0,22
FET/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 12:00:00+00:00,0.1519,0.1595714285714286,0.1595714285714286,0.1595714285714286,0.007671428571428579,2,INITIAL_STOP,False,False,0.20856610800745093,-1.055865921787708,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 12:00:00+00:00,0.005921,0.006282714285714286,0.006282714285714286,0.006282714285714286,0.0003617142857142854,2,INITIAL_STOP,False,False,0.1852290679304905,-1.0864928909952618,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 12:00:00+00:00,3.257,3.446,3.446,3.446,0.18899999999999992,2,INITIAL_STOP,False,False,0.1798941798941813,-7.042328042328045,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 16:00:00+00:00,226.45,242.24285714285713,242.24285714285713,242.24285714285713,15.792857142857153,3,INITIAL_STOP,False,False,0.3659882406151061,-1.4278606965174128,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-11 18:00:00+00:00,0.0293,0.03147142857142857,0.03147142857142857,0.03147142857142857,0.0021714285714285707,2,INITIAL_STOP,False,False,0.0921052631578942,-3.8223684210526336,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
MLN/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 20:00:00+00:00,3.35,3.4971428571428573,3.4971428571428573,3.4971428571428573,0.1471428571428572,4,INITIAL_STOP,False,False,0.06796116504854524,-1.0873786407766965,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
SAGA/USDT,4h,SHORT,2026-02-05 12:00:00+00:00,2026-02-11 20:00:00+00:00,0.0317,0.03482857142857143,0.03482857142857143,0.03482857142857143,0.0031285714285714306,38,INITIAL_STOP,False,False,1.885844748858446,-1.885844748858447,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-11 20:00:00+00:00,0.275,0.2783285714285714,0.2783285714285714,0.2783285714285714,0.003328571428571411,4,INITIAL_STOP,False,False,0.33047210300430724,-1.0214592274678043,-0.9999999999999977,0.02,-1.0199999999999976,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,4h,SHORT,2026-02-10 04:00:00+00:00,2026-02-12 00:00:00+00:00,0.031,0.0329,0.0329,0.0329,0.0019,11,INITIAL_STOP,False,False,0.9473684210526313,-1.3157894736842117,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
BB/USDT,6h,SHORT,2025-12-12 12:00:00+00:00,2026-02-12 00:00:00+00:00,0.0732,0.03175714285714286,0.08070000000000001,0.03175714285714286,0.007500000000000001,246,STOP_BE_CHAND,False,True,6.119999999999999,-0.22666666666666574,5.525714285714285,0.02,5.505714285714285,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 00:00:00+00:00,2.68e-05,2.8385714285714286e-05,2.8385714285714286e-05,2.8385714285714286e-05,1.5857142857142855e-06,5,INITIAL_STOP,False,False,0.06306306306306461,-1.0720720720720727,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 04:00:00+00:00,0.0444,0.04704285714285714,0.04704285714285714,0.04704285714285714,0.0026428571428571434,6,INITIAL_STOP,False,False,0.30270270270270344,-1.2864864864864862,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
TRUMP/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 04:00:00+00:00,3.133,3.301142857142857,3.301142857142857,3.301142857142857,0.1681428571428571,6,INITIAL_STOP,False,False,0.29736618521665154,-1.1478334749362793,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
ENA/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1094,0.1175,0.1175,0.1175,0.008100000000000001,4,INITIAL_STOP,False,False,0.09876543209876482,-1.1975308641975306,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
FET/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.1525,0.16197142857142857,0.16197142857142857,0.16197142857142857,0.009471428571428566,4,INITIAL_STOP,False,False,0.23227752639517438,-1.0980392156862744,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.874,0.9292857142857143,0.9292857142857143,0.9292857142857143,0.05528571428571422,4,INITIAL_STOP,False,False,0.37984496124031086,-1.067183462532302,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.000379,0.000404,0.000404,0.000404,2.5000000000000005e-05,4,INITIAL_STOP,False,False,0.28000000000000025,-1.08,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.005924,0.006362857142857142,0.006362857142857142,0.006362857142857142,0.0004388571428571425,4,INITIAL_STOP,False,False,0.12760416666666594,-1.410481770833336,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.0441,0.04737142857142857,0.04737142857142857,0.04737142857142857,0.003271428571428571,4,INITIAL_STOP,False,False,0.15283842794759842,-1.1615720524017463,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.8939,0.9563857142857144,0.9563857142857144,0.9563857142857144,0.06248571428571432,4,INITIAL_STOP,False,False,0.3024691358024694,-1.040237768632829,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,6h,SHORT,2026-02-11 06:00:00+00:00,2026-02-12 06:00:00+00:00,0.3029,0.3233714285714286,0.3233714285714286,0.3233714285714286,0.02047142857142856,4,INITIAL_STOP,False,False,0.3028611304954634,-1.348220516399164,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,1.24,1.3025714285714285,1.3025714285714285,1.3025714285714285,0.06257142857142857,7,INITIAL_STOP,False,False,0.2397260273972587,-1.0228310502283113,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,2.304,2.428,2.428,2.428,0.12399999999999992,7,INITIAL_STOP,False,False,0.17741935483870816,-1.3709677419354878,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,0.956,1.009,1.009,1.009,0.052999999999999936,7,INITIAL_STOP,False,False,0.33962264150943466,-1.0377358490566038,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ONDO/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,0.2401,0.2539142857142857,0.2539142857142857,0.2539142857142857,0.013814285714285715,7,INITIAL_STOP,False,False,0.3402275077559469,-1.4405377456049637,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,0.0366,0.03844285714285715,0.03844285714285715,0.03844285714285715,0.0018428571428571472,7,INITIAL_STOP,False,False,0.21705426356588967,-1.0310077519379814,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
PEPE/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,3.55e-06,3.767142857142857e-06,3.767142857142857e-06,3.767142857142857e-06,2.1714285714285725e-07,7,INITIAL_STOP,False,False,0.41447368421052605,-1.0131578947368416,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
VIRTUAL/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 08:00:00+00:00,0.5443,0.5787,0.5787,0.5787,0.034399999999999986,7,INITIAL_STOP,False,False,0.4534883720930251,-1.8633720930232578,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
XLM/USDT,4h,SHORT,2026-02-11 04:00:00+00:00,2026-02-12 12:00:00+00:00,0.1541,0.16124285714285713,0.16124285714285713,0.16124285714285713,0.00714285714285715,8,INITIAL_STOP,False,False,0.4899999999999961,-1.3299999999999998,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
