symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
LAYER/USDT,6h,LONG,2026-05-09 12:00:00+00:00,2026-05-10 06:00:00+00:00,0.1014,0.1564428571428571,0.0942428571428571,0.1564428571428571,0.0071571428571428,3,STOP_BE_CHAND,False,True,15.774451097804388,-0.6566866267465084,7.690618762475047,0.02,7.670618762475048,20,50,10,14,2.0,999.0,4.0,4.0,22,2721,T5_6H_ALL_max3,2026-05-09 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,6h,LONG,2026-05-10 00:00:00+00:00,2026-05-13 12:00:00+00:00,3.91,3.668428571428572,3.668428571428572,3.668428571428572,0.2415714285714284,14,INITIAL_STOP,False,False,1.0762862211709046,-1.3743347131874653,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,2725,T5_6H_ALL_max3,2026-05-10 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
AAVE/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-12 12:00:00+00:00,99.69,95.40857142857142,95.40857142857142,95.40857142857142,4.281428571428576,8,INITIAL_STOP,False,False,0.8922255588922264,-1.1865198531865182,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,2729,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-12 12:00:00+00:00,0.0639,0.0595714285714285,0.0595714285714285,0.0595714285714285,0.0043285714285714,8,INITIAL_STOP,False,False,0.3234323432343229,-1.4092409240924089,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2730,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-12 12:00:00+00:00,6.64e-06,6.407142857142857e-06,6.407142857142857e-06,6.407142857142857e-06,2.3285714285714294e-07,8,INITIAL_STOP,False,False,0.2576687116564428,-1.3742331288343568,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,2731,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-10 18:00:00+00:00,2.531,2.421428571428572,2.421428571428572,2.421428571428572,0.1095714285714285,1,INITIAL_STOP,False,False,0.2190352020860498,-1.0495436766623234,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,2732,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-10 18:00:00+00:00,0.1729,0.1657857142857143,0.1657857142857143,0.1657857142857143,0.0071142857142857,1,INITIAL_STOP,False,False,0.1405622489959842,-1.0120481927710874,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,2733,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
XRP/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-10 18:00:00+00:00,1.5045,1.4625,1.4625,1.4625,0.042,1,INITIAL_STOP,False,False,0.0428571428571433,-1.6047619047618995,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2734,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
币安人生/USDT,6h,LONG,2026-05-10 12:00:00+00:00,2026-05-11 12:00:00+00:00,0.4516,0.4083714285714285,0.4083714285714285,0.4083714285714285,0.0432285714285714,4,INITIAL_STOP,False,False,0.5713813615333773,-1.5105750165234637,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,2735,T5_6H_ALL_max3,2026-05-10 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ZBT/USDT,6h,SHORT,2026-05-11 00:00:00+00:00,2026-05-13 12:00:00+00:00,0.1583,0.1735857142857143,0.1735857142857143,0.1735857142857143,0.0152857142857142,10,INITIAL_STOP,False,False,0.699999999999999,-1.1644859813084114,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2751,T5_6H_ALL_max3,2026-05-11 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
U/USDT,6h,LONG,2026-05-11 12:00:00+00:00,2026-05-14 12:00:00+00:00,1.0003,0.9999714285714286,0.9999714285714286,0.9999714285714286,0.0003285714285713,12,INITIAL_STOP,False,False,0.3043478260869565,-1.217391304347826,-0.9999999999998552,0.02,-1.019999999999855,20,50,10,14,2.0,999.0,4.0,4.0,22,2757,T5_6H_ALL_max3,2026-05-11 12:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,6h,LONG,2026-05-11 18:00:00+00:00,2026-05-12 12:00:00+00:00,670.6,653.6114285714286,653.6114285714286,653.6114285714286,16.98857142857139,3,INITIAL_STOP,False,False,0.051210898082745,-1.183736966027585,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2760,T5_6H_ALL_max3,2026-05-11 18:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,6h,LONG,2026-05-12 00:00:00+00:00,2026-05-13 00:00:00+00:00,0.03393,0.0420557142857142,0.0294914285714285,0.0420557142857142,0.0044385714285714,4,STOP_BE_CHAND,False,True,7.687158030254262,-1.5815899581589958,1.8307048599935607,0.02,1.810704859993561,20,50,10,14,2.0,999.0,4.0,4.0,22,2768,T5_6H_ALL_max3,2026-05-12 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
VIC/USDT,6h,LONG,2026-05-12 06:00:00+00:00,2026-05-12 18:00:00+00:00,0.0506,0.0671142857142857,0.0486,0.0671142857142857,0.002,2,STOP_BE_CHAND,False,True,18.19999999999998,-0.0499999999999979,8.257142857142847,0.02,8.237142857142848,20,50,10,14,2.0,999.0,4.0,4.0,22,2772,T5_6H_ALL_max3,2026-05-12 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
FF/USDT,6h,LONG,2026-05-13 06:00:00+00:00,2026-05-14 12:00:00+00:00,0.08581,0.0776742857142857,0.0776742857142857,0.0776742857142857,0.0081357142857142,5,INITIAL_STOP,False,False,0.4646180860403872,-1.2869183494293237,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,2804,T5_6H_ALL_max3,2026-05-13 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,6h,LONG,2026-05-14 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.11511,0.11655,0.10922,0.10922,0.0058899999999999,3,FORCED_END_OF_DATA,False,False,0.5942275042444805,-0.3989813242784389,0.2444821731748722,0.02,0.2244821731748722,20,50,10,14,2.0,999.0,4.0,4.0,22,2836,T5_6H_ALL_max3,2026-05-14 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ZBT/USDT,6h,SHORT,2026-05-14 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.1404,0.1492,0.1624428571428571,0.1624428571428571,0.0220428571428571,3,FORCED_END_OF_DATA,False,False,0.1179520414776405,-0.8619572261827603,-0.3992222942320156,0.02,-0.4192222942320156,20,50,10,14,2.0,999.0,4.0,4.0,22,2837,T5_6H_ALL_max3,2026-05-14 00:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
FET/USDT,6h,SHORT,2026-05-14 06:00:00+00:00,2026-05-14 18:00:00+00:00,0.2081,0.2164,0.2213,0.2213,0.0131999999999999,2,FORCED_END_OF_DATA,False,False,0.0151515151515155,-0.9015151515151512,-0.628787878787879,0.02,-0.648787878787879,20,50,10,14,2.0,999.0,4.0,4.0,22,2844,T5_6H_ALL_max3,2026-05-14 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,6h,SHORT,2026-05-14 06:00:00+00:00,2026-05-14 18:00:00+00:00,0.7575,0.7893,0.8124285714285714,0.8124285714285714,0.0549285714285714,2,FORCED_END_OF_DATA,False,False,0.0054616384915468,-0.81924577373212,-0.5789336801040319,0.02,-0.5989336801040319,20,50,10,14,2.0,999.0,4.0,4.0,22,2845,T5_6H_ALL_max3,2026-05-14 06:00:00+00:00,3,MAX_OPEN_REACHED,SKIPPED
ADA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.8255,0.8255,0.0443,24,INITIAL_STOP,False,False,0.609480812641084,-1.27313769751693,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,5,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
AI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-06 12:00:00+00:00,0.1178,0.1290142857142857,0.1290142857142857,0.1290142857142857,0.0112142857142857,45,INITIAL_STOP,False,False,0.5885350318471346,-1.087898089171975,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,6,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,4.158,4.383857142857143,4.383857142857143,4.383857142857143,0.2258571428571429,24,INITIAL_STOP,False,False,0.7128399746995592,-1.124604680581908,-0.9999999999999984,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22,7,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 18:00:00+00:00,11.8,12.594285714285714,12.594285714285714,12.594285714285714,0.7942857142857138,26,INITIAL_STOP,False,False,0.8309352517985619,-1.044964028776979,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,8,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
JTO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,1.583,1.6981428571428572,1.6981428571428572,1.6981428571428572,0.1151428571428571,30,INITIAL_STOP,False,False,0.6600496277915638,-1.0074441687344922,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,9,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LUNC/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 00:00:00+00:00,5.418e-05,5.666428571428572e-05,5.666428571428572e-05,5.666428571428572e-05,2.484285714285716e-06,27,INITIAL_STOP,False,False,0.7970097757331789,-1.404830362277171,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,10,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
OSMO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 18:00:00+00:00,0.1376,0.1453142857142857,0.1453142857142857,0.1453142857142857,0.0077142857142857,26,INITIAL_STOP,False,False,0.8037037037037057,-1.7500000000000029,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,11,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 12:00:00+00:00,0.028184,0.0308005714285714,0.0308005714285714,0.0308005714285714,0.0026165714285714,25,INITIAL_STOP,False,False,0.7379886438086931,-1.467951517798646,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,12,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
RENDER/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,3.452,3.683571428571428,3.683571428571428,3.683571428571428,0.2315714285714284,30,INITIAL_STOP,False,False,0.9284392350400984,-1.1227637260950047,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,13,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 18:00:00+00:00,0.2067,0.2243428571428571,0.2243428571428571,0.2243428571428571,0.0176428571428571,30,INITIAL_STOP,False,False,0.6971659919028349,-1.156275303643726,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,14,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,3.1709,3.379114285714285,3.379114285714285,3.379114285714285,0.2082142857142856,24,INITIAL_STOP,False,False,0.4918010291595212,-1.197324185248713,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,15,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 12:00:00+00:00,298.5,316.7,316.7,316.7,18.200000000000006,25,INITIAL_STOP,False,False,0.5000000000000011,-1.230769230769229,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,16,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TRX/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-09-27 00:00:00+00:00,0.3316,0.3390714285714286,0.3390714285714286,0.3390714285714286,0.0074714285714285,7,INITIAL_STOP,False,False,0.2141491395793483,-1.1108986615678726,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,17,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-02 06:00:00+00:00,1.0391,1.1223714285714286,1.1223714285714286,1.1223714285714286,0.0832714285714285,28,INITIAL_STOP,False,False,0.7853834276891394,-1.3065705952993654,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,18,T5_6H_ALL_max5,2025-09-25 06:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,108833.63,111472.1385714286,111472.1385714286,111472.1385714286,2638.508571428575,13,INITIAL_STOP,False,False,0.0809396650488686,-1.33271122863782,-1.0000000000000024,0.02,-1.0200000000000025,20,50,10,14,2.0,999.0,4.0,4.0,22,19,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.1362,0.1471857142857142,0.1471857142857142,0.1471857142857142,0.0109857142857142,23,INITIAL_STOP,False,False,0.0819245773732105,-1.16514954486346,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,20,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DASH/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,19.99,21.1,21.1,21.1,1.1099999999999983,6,INITIAL_STOP,False,False,0.081081081081081,-1.10810810810811,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,21,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DODO/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 06:00:00+00:00,0.0411,0.0441428571428571,0.0441428571428571,0.0441428571428571,0.0030428571428571,7,INITIAL_STOP,False,False,0.0328638497652568,-1.0187793427230063,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,22,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.22141,0.2368114285714286,0.2368114285714286,0.2368114285714286,0.0154014285714285,13,INITIAL_STOP,False,False,0.0467489101196548,-1.0563955106205358,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,23,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 12:00:00+00:00,0.0001141,0.0001227285714285,0.0001227285714285,0.0001227285714285,8.628571428571429e-06,8,INITIAL_STOP,False,False,0.0579470198675495,-1.0662251655629131,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,24,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,3.794,4.010714285714286,4.010714285714286,4.010714285714286,0.2167142857142859,13,INITIAL_STOP,False,False,0.1061305207646676,-1.088991430454845,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,25,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ENA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.555,0.6029000000000001,0.6029000000000001,0.6029000000000001,0.0479,13,INITIAL_STOP,False,False,0.1148225469728613,-1.0167014613778698,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,26,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
FET/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 12:00:00+00:00,0.556,0.5862857142857143,0.5862857142857143,0.5862857142857143,0.0302857142857142,24,INITIAL_STOP,False,False,1.0896226415094346,-1.1556603773584877,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,27,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
FIL/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 18:00:00+00:00,2.101,2.2224285714285714,2.2224285714285714,2.2224285714285714,0.1214285714285713,17,INITIAL_STOP,False,False,0.0658823529411765,-1.0870588235294132,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,28,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
HBAR/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 12:00:00+00:00,0.20627,0.2181957142857143,0.2181957142857143,0.2181957142857143,0.0119257142857142,16,INITIAL_STOP,False,False,0.1056540488739826,-1.1571633924293223,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,29,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LAYER/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.407,0.2216428571428571,0.4456142857142857,0.2216428571428571,0.0386142857142857,62,STOP_BE_CHAND,False,True,8.325934147243803,-0.6733259341472444,4.800221975582685,0.02,4.780221975582686,20,50,10,14,2.0,999.0,4.0,4.0,22,30,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 18:00:00+00:00,19.98,21.21142857142857,21.21142857142857,21.21142857142857,1.2314285714285709,5,INITIAL_STOP,False,False,0.1299303944315547,-1.023201856148491,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,31,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LTC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,100.89,105.74428571428572,105.74428571428572,105.74428571428572,4.854285714285711,13,INITIAL_STOP,False,False,0.0885815185403193,-1.2937021777516198,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,32,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 12:00:00+00:00,6.89,7.282857142857143,7.282857142857143,7.282857142857143,0.3928571428571429,4,INITIAL_STOP,False,False,0.0763636363636347,-1.1709090909090905,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,33,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
NOT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-02 00:00:00+00:00,0.001503,0.0016222857142857,0.0016222857142857,0.0016222857142857,0.0001192857142857,26,INITIAL_STOP,False,False,0.3269461077844307,-1.1736526946107773,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,34,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.8621,0.9158571428571428,0.9158571428571428,0.9158571428571428,0.0537571428571428,23,INITIAL_STOP,False,False,0.087430241828327,-1.2668083975551423,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,35,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,4.384,4.710857142857143,4.710857142857143,4.710857142857143,0.3268571428571426,6,INITIAL_STOP,False,False,0.2722902097902112,-1.006555944055944,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,36,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PEPE/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-29 18:00:00+00:00,8.92e-06,9.497142857142856e-06,9.497142857142856e-06,9.497142857142856e-06,5.771428571428572e-07,17,INITIAL_STOP,False,False,0.1039603960396029,-1.0222772277227743,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,37,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,0.1978,0.2126285714285714,0.2126285714285714,0.2126285714285714,0.0148285714285714,23,INITIAL_STOP,False,False,0.2562620423892097,-1.025048169556839,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,38,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
RAD/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-26 12:00:00+00:00,0.577,0.621,0.621,0.621,0.044,4,INITIAL_STOP,False,False,0.4999999999999975,-1.068181818181818,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,39,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 12:00:00+00:00,0.07477,0.0797214285714285,0.0797214285714285,0.0797214285714285,0.0049514285714285,24,INITIAL_STOP,False,False,0.1999422965955001,-1.0239469128678576,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,40,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SHIB/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,1.155e-05,1.2065714285714285e-05,1.2065714285714285e-05,1.2065714285714285e-05,5.157142857142859e-07,23,INITIAL_STOP,False,False,0.0969529085872566,-1.5900277008310255,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,41,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 18:00:00+00:00,1.346,1.4487142857142858,1.4487142857142858,1.4487142857142858,0.1027142857142856,25,INITIAL_STOP,False,False,0.1070931849791389,-1.11961057023644,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,42,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
UNI/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-10-01 06:00:00+00:00,7.33,7.878142857142858,7.878142857142858,7.878142857142858,0.5481428571428574,23,INITIAL_STOP,False,False,0.0766223612197025,-1.136565024758926,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,43,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
VIC/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-28 18:00:00+00:00,0.1934,0.2051285714285714,0.2051285714285714,0.2051285714285714,0.0117285714285714,13,INITIAL_STOP,False,False,0.0170523751522514,-1.1254567600487233,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,44,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
WLD/USDT,6h,SHORT,2025-09-25 12:00:00+00:00,2025-09-27 00:00:00+00:00,1.24,1.360428571428571,1.360428571428571,1.360428571428571,0.1204285714285713,6,INITIAL_STOP,False,False,0.1826809015421117,-1.228944246737841,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,45,T5_6H_ALL_max5,2025-09-25 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
