symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
AAVE/USDT,6h,LONG,2026-03-16 00:00:00+00:00,2026-03-18 12:00:00+00:00,119.23,113.04571428571428,113.04571428571428,113.04571428571428,6.18428571428572,10,INITIAL_STOP,False,False,0.9330099330099316,-1.0769230769230778,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1508,T5_6H_ALL_max5,2026-03-16 00:00:00+00:00,4,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.0200000000000002,50,37.560467251297304,46.740467251297304,-9.18
HBAR/USDT,6h,LONG,2026-03-16 18:00:00+00:00,2026-03-18 12:00:00+00:00,0.10029,0.0958814285714285,0.0958814285714285,0.0958814285714285,0.0044085714285714,7,INITIAL_STOP,False,False,0.3062216461438733,-1.2521062864549604,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1532,T5_6H_ALL_max5,2026-03-16 18:00:00+00:00,4,,ACCEPTED,2026-03-18 12:00:00+00:00,-1.02,51,36.5404672512973,46.740467251297304,-10.200000000000003
DOGS/USDT,6h,SHORT,2026-03-19 12:00:00+00:00,2026-03-25 12:00:00+00:00,2.79e-05,2.9771428571428573e-05,2.9771428571428573e-05,2.9771428571428573e-05,1.8714285714285715e-06,24,INITIAL_STOP,False,False,0.8549618320610696,-1.1755725190839692,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1602,T5_6H_ALL_max5,2026-03-19 12:00:00+00:00,4,,ACCEPTED,2026-03-25 12:00:00+00:00,-1.020000000000001,52,35.5204672512973,46.740467251297304,-11.220000000000006
NEAR/USDT,6h,SHORT,2026-03-26 00:00:00+00:00,2026-04-07 18:00:00+00:00,1.237,1.306,1.306,1.306,0.069,51,INITIAL_STOP,False,False,1.565217391304348,-1.4927536231884044,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1736,T5_6H_ALL_max5,2026-03-26 00:00:00+00:00,4,,ACCEPTED,2026-04-07 18:00:00+00:00,-1.0199999999999985,53,34.5004672512973,46.740467251297304,-12.240000000000002
UNI/USDT,6h,SHORT,2026-03-19 06:00:00+00:00,2026-05-09 00:00:00+00:00,3.602,3.825285714285714,3.825285714285714,3.825285714285714,0.2232857142857143,203,INITIAL_STOP,False,False,2.6960972488803576,-1.003198976327576,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1586,T5_6H_ALL_max5,2026-03-19 06:00:00+00:00,3,,ACCEPTED,2026-05-09 00:00:00+00:00,-1.02,54,33.4804672512973,46.740467251297304,-13.260000000000005
BTC/USDT,6h,LONG,2026-04-07 18:00:00+00:00,2026-05-12 12:00:00+00:00,71924.22,79859.82571428572,69390.63,79859.82571428572,2533.589999999999,139,STOP_BE_CHAND,False,True,4.312370983466151,-0.5755548451012208,3.1321586027280346,0.02,3.1121586027280346,20,50,10,14,2.0,999.0,4.0,4.0,22,1938,T5_6H_ALL_max5,2026-04-07 18:00:00+00:00,4,,ACCEPTED,2026-05-12 12:00:00+00:00,3.1121586027280346,55,36.592625854025336,46.740467251297304,-10.147841397271968
FET/USDT,6h,LONG,2026-05-09 00:00:00+00:00,2026-05-12 12:00:00+00:00,0.239,0.2211,0.2211,0.2211,0.0179,14,INITIAL_STOP,False,False,0.5530726256983252,-1.0223463687150829,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2717,T5_6H_ALL_max5,2026-05-09 00:00:00+00:00,4,,ACCEPTED,2026-05-12 12:00:00+00:00,-1.02,56,35.57262585402533,46.740467251297304,-11.167841397271971
TRUMP/USDT,6h,SHORT,2026-05-12 12:00:00+00:00,2026-05-12 18:00:00+00:00,2.328,2.4428571428571426,2.4428571428571426,2.4428571428571426,0.1148571428571429,1,INITIAL_STOP,False,False,0.0435323383084567,-2.228855721393036,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,2789,T5_6H_ALL_max5,2026-05-12 12:00:00+00:00,3,,ACCEPTED,2026-05-12 18:00:00+00:00,-1.019999999999999,57,34.55262585402534,46.740467251297304,-12.187841397271967
AI/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.078,0.03,0.1032142857142857,0.1032142857142857,0.0252142857142857,864,FORCED_END_OF_DATA,False,False,2.4271954674220964,-0.7337110481586403,1.903682719546742,0.02,1.883682719546742,20,50,10,14,2.0,999.0,4.0,4.0,22,129,T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,2,,ACCEPTED,2026-05-14 18:00:00+00:00,1.883682719546742,58,36.43630857357208,46.740467251297304,-10.304158677725226
APT/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,3.664,1.065,4.597857142857143,4.597857142857143,0.9338571428571434,864,FORCED_END_OF_DATA,False,False,3.0775585130793925,-0.5054306256692669,2.783080923971239,0.02,2.763080923971239,20,50,10,14,2.0,999.0,4.0,4.0,22,130,T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,3,,ACCEPTED,2026-05-14 18:00:00+00:00,2.763080923971239,59,39.199389497543315,46.740467251297304,-7.541077753753989
DODO/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2026-05-14 18:00:00+00:00,0.0317,0.02008,0.0395285714285714,0.0395285714285714,0.0078285714285714,864,FORCED_END_OF_DATA,False,False,2.4397810218978107,-0.8686131386861318,1.484306569343066,0.02,1.464306569343066,20,50,10,14,2.0,999.0,4.0,4.0,22,131,T5_6H_ALL_max5,2025-10-10 18:00:00+00:00,4,,ACCEPTED,2026-05-14 18:00:00+00:00,1.464306569343066,60,40.66369606688638,46.740467251297304,-6.076771184410923
BNB/USDT,6h,LONG,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,678.15,680.99,656.49,656.49,21.659999999999968,7,FORCED_END_OF_DATA,False,False,0.4390581717451526,-0.6638965835641744,0.1311172668513405,0.02,0.1111172668513405,20,50,10,14,2.0,999.0,4.0,4.0,22,2801,T5_6H_ALL_max5,2026-05-13 00:00:00+00:00,3,,ACCEPTED,2026-05-14 18:00:00+00:00,0.1111172668513405,61,40.77481333373772,46.740467251297304,-5.965653917559585
PENGU/USDT,6h,SHORT,2026-05-13 00:00:00+00:00,2026-05-14 18:00:00+00:00,0.009425,0.009204,0.0101427142857142,0.0101427142857142,0.0007177142857142,7,FORCED_END_OF_DATA,False,False,0.8123009554140126,-0.2494028662420385,0.3079219745222914,0.02,0.2879219745222914,20,50,10,14,2.0,999.0,4.0,4.0,22,2802,T5_6H_ALL_max5,2026-05-13 00:00:00+00:00,4,,ACCEPTED,2026-05-14 18:00:00+00:00,0.2879219745222914,62,41.06273530826001,46.740467251297304,-5.677731943037294
ETH/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-29 18:00:00+00:00,4025.69,4217.118571428571,4217.118571428571,4217.118571428571,191.4285714285713,19,INITIAL_STOP,False,False,1.1006194029850755,-1.0979029850746256,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,4,T5_6H_ALL_max8,2025-09-25 00:00:00+00:00,4,,ACCEPTED,2025-09-29 18:00:00+00:00,-1.019999999999999,1,-1.019999999999999,-1.019999999999999,0.0
BNB/USDT,6h,LONG,2025-09-29 18:00:00+00:00,2025-09-30 12:00:00+00:00,1029.79,995.2114285714284,995.2114285714284,995.2114285714284,34.57857142857142,3,INITIAL_STOP,False,False,0.1220409006403643,-1.0659781036975835,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,49,T5_6H_ALL_max8,2025-09-29 18:00:00+00:00,7,,ACCEPTED,2025-09-30 12:00:00+00:00,-1.02,2,-2.039999999999999,-1.019999999999999,-1.0200000000000002
APT/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-09-30 18:00:00+00:00,4.169,4.387,4.387,4.387,0.2179999999999999,23,INITIAL_STOP,False,False,1.2431192660550436,-1.1146788990825705,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2,T5_6H_ALL_max8,2025-09-25 00:00:00+00:00,2,,ACCEPTED,2025-09-30 18:00:00+00:00,-1.02,3,-3.059999999999999,-1.019999999999999,-2.04
ADA/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,0.7812,0.8255,0.8255,0.8255,0.0443,24,INITIAL_STOP,False,False,0.609480812641084,-1.27313769751693,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,5,T5_6H_ALL_max8,2025-09-25 06:00:00+00:00,5,,ACCEPTED,2025-10-01 06:00:00+00:00,-1.02,4,-4.079999999999999,-1.019999999999999,-3.0600000000000005
ICP/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-01 06:00:00+00:00,4.158,4.383857142857143,4.383857142857143,4.383857142857143,0.2258571428571429,24,INITIAL_STOP,False,False,0.7128399746995592,-1.124604680581908,-0.9999999999999984,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22,7,T5_6H_ALL_max8,2025-09-25 06:00:00+00:00,7,,ACCEPTED,2025-10-01 06:00:00+00:00,-1.0199999999999982,5,-5.099999999999998,-1.019999999999999,-4.079999999999999
BIO/USDT,6h,SHORT,2025-09-25 00:00:00+00:00,2025-10-01 12:00:00+00:00,0.1357,0.1505999999999999,0.1505999999999999,0.1505999999999999,0.0148999999999999,26,INITIAL_STOP,False,False,0.6979865771812082,-1.7718120805369146,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,3,T5_6H_ALL_max8,2025-09-25 00:00:00+00:00,3,,ACCEPTED,2025-10-01 12:00:00+00:00,-1.020000000000001,6,-6.119999999999999,-1.019999999999999,-5.1000000000000005
SOL/USDT,6h,SHORT,2025-09-24 00:00:00+00:00,2025-10-01 18:00:00+00:00,209.74,221.8657142857143,221.8657142857143,221.8657142857143,12.125714285714285,31,INITIAL_STOP,False,False,1.5619698397737982,-1.0745758718190388,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1,T5_6H_ALL_max8,2025-09-24 00:00:00+00:00,1,,ACCEPTED,2025-10-01 18:00:00+00:00,-1.0199999999999996,7,-7.139999999999999,-1.019999999999999,-6.12
BB/USDT,6h,SHORT,2025-09-30 12:00:00+00:00,2025-10-02 06:00:00+00:00,0.1764,0.1927,0.1927,0.1927,0.0163,7,INITIAL_STOP,False,False,0.0674846625766864,-1.2576687116564405,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,50,T5_6H_ALL_max8,2025-09-30 12:00:00+00:00,7,,ACCEPTED,2025-10-02 06:00:00+00:00,-1.02,8,-8.159999999999998,-1.019999999999999,-7.14
AI/USDT,6h,SHORT,2025-09-25 06:00:00+00:00,2025-10-06 12:00:00+00:00,0.1178,0.1290142857142857,0.1290142857142857,0.1290142857142857,0.0112142857142857,45,INITIAL_STOP,False,False,0.5885350318471346,-1.087898089171975,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,6,T5_6H_ALL_max8,2025-09-25 06:00:00+00:00,6,,ACCEPTED,2025-10-06 12:00:00+00:00,-1.0200000000000005,9,-9.18,-1.019999999999999,-8.16
LINK/USDT,6h,LONG,2025-10-06 12:00:00+00:00,2025-10-07 12:00:00+00:00,23.29,22.131428571428568,22.131428571428568,22.131428571428568,1.1585714285714297,4,INITIAL_STOP,False,False,0.3797780517879169,-1.2688039457459903,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,79,T5_6H_ALL_max8,2025-10-06 12:00:00+00:00,7,,ACCEPTED,2025-10-07 12:00:00+00:00,-1.0200000000000014,10,-10.200000000000001,-1.019999999999999,-9.180000000000001
APT/USDT,6h,LONG,2025-10-01 00:00:00+00:00,2025-10-09 06:00:00+00:00,4.423,4.967428571428571,4.212428571428572,4.967428571428571,0.2105714285714283,33,STOP_BE_CHAND,False,True,5.817503392130262,-0.227951153324288,2.5854816824966087,0.02,2.5654816824966087,20,50,10,14,2.0,999.0,4.0,4.0,22,54,T5_6H_ALL_max8,2025-10-01 00:00:00+00:00,7,,ACCEPTED,2025-10-09 06:00:00+00:00,2.5654816824966087,11,-7.634518317503392,-1.019999999999999,-6.614518317503394
ETH/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 12:00:00+00:00,4348.03,4170.617142857142,4170.617142857142,4170.617142857142,177.41285714285718,35,INITIAL_STOP,False,False,2.2939149200009674,-1.547125751878183,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,57,T5_6H_ALL_max8,2025-10-01 18:00:00+00:00,5,,ACCEPTED,2025-10-10 12:00:00+00:00,-1.020000000000001,12,-8.654518317503394,-1.019999999999999,-7.634518317503395
ZEC/USDT,6h,LONG,2025-09-23 18:00:00+00:00,2025-10-10 18:00:00+00:00,55.12,171.51142857142855,51.23571428571428,171.51142857142855,3.884285714285716,68,STOP_BE_CHAND,False,True,56.350128723795486,-0.7260022066936371,29.964692901802117,0.02,29.944692901802117,20,50,10,14,2.0,999.0,4.0,4.0,22,0,T5_6H_ALL_max8,2025-09-23 18:00:00+00:00,0,,ACCEPTED,2025-10-10 18:00:00+00:00,29.944692901802117,13,21.290174584298725,21.290174584298725,0.0
BTC/USDT,6h,LONG,2025-10-01 06:00:00+00:00,2025-10-10 18:00:00+00:00,116789.58,114366.69142857144,114366.69142857144,114366.69142857144,2422.8885714285693,38,INITIAL_STOP,False,False,3.8838145967446223,-6.10411067780961,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,56,T5_6H_ALL_max8,2025-10-01 06:00:00+00:00,6,,ACCEPTED,2025-10-10 18:00:00+00:00,-1.020000000000001,14,20.270174584298726,21.290174584298725,-1.0199999999999996
LTC/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,115.1,114.5757142857143,110.4042857142857,114.5757142857143,4.695714285714288,36,STOP_BE_CHAND,False,True,4.448737450562824,-13.286583510800114,-0.1116519622756273,0.02,-0.1316519622756273,20,50,10,14,2.0,999.0,4.0,4.0,22,58,T5_6H_ALL_max8,2025-10-01 18:00:00+00:00,6,,ACCEPTED,2025-10-10 18:00:00+00:00,-0.1316519622756273,15,20.1385226220231,21.290174584298725,-1.1516519622756256
MLN/USDT,6h,LONG,2025-10-01 18:00:00+00:00,2025-10-10 18:00:00+00:00,7.89,7.501428571428571,7.501428571428571,7.501428571428571,0.3885714285714289,36,INITIAL_STOP,False,False,1.0036764705882335,-13.279411764705872,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,59,T5_6H_ALL_max8,2025-10-01 18:00:00+00:00,7,,ACCEPTED,2025-10-10 18:00:00+00:00,-1.0199999999999996,16,19.1185226220231,21.290174584298725,-2.171651962275625
BNB/USDT,6h,LONG,2025-10-02 06:00:00+00:00,2025-10-10 18:00:00+00:00,1047.81,1193.1699999999998,1011.7242857142857,1193.1699999999998,36.08571428571428,34,STOP_BE_CHAND,False,True,8.373950910530487,-5.201504354711005,4.028186856690418,0.02,4.008186856690418,20,50,10,14,2.0,999.0,4.0,4.0,22,63,T5_6H_ALL_max8,2025-10-02 06:00:00+00:00,7,,ACCEPTED,2025-10-10 18:00:00+00:00,4.008186856690418,17,23.12670947871352,23.12670947871352,0.0
AVAX/USDT,6h,SHORT,2025-10-07 12:00:00+00:00,2025-10-11 00:00:00+00:00,28.41,17.43142857142857,29.967142857142857,17.43142857142857,1.557142857142857,14,STOP_BE_CHAND,False,True,12.773394495412846,-0.7834862385321094,7.050458715596333,0.02,7.030458715596334,20,50,10,14,2.0,999.0,4.0,4.0,22,83,T5_6H_ALL_max8,2025-10-07 12:00:00+00:00,7,,ACCEPTED,2025-10-11 00:00:00+00:00,7.030458715596334,18,30.157168194309854,30.157168194309854,0.0
JTO/USDT,6h,SHORT,2025-10-09 06:00:00+00:00,2025-10-11 00:00:00+00:00,1.562,0.8657142857142857,1.653857142857143,0.8657142857142857,0.0918571428571427,7,STOP_BE_CHAND,False,True,13.325038880248844,-0.2939346811819588,7.580093312597207,0.02,7.560093312597208,20,50,10,14,2.0,999.0,4.0,4.0,22,98,T5_6H_ALL_max8,2025-10-09 06:00:00+00:00,7,,ACCEPTED,2025-10-11 00:00:00+00:00,7.560093312597208,19,37.717261506907064,37.717261506907064,0.0
ADA/USDT,6h,SHORT,2025-10-10 12:00:00+00:00,2025-10-11 00:00:00+00:00,0.7781,0.5111285714285715,0.8268571428571428,0.5111285714285715,0.0487571428571428,2,STOP_BE_CHAND,False,True,10.345150893641952,-0.059478464693818,5.475534720187515,0.02,5.455534720187515,20,50,10,14,2.0,999.0,4.0,4.0,22,108,T5_6H_ALL_max8,2025-10-10 12:00:00+00:00,7,,ACCEPTED,2025-10-11 00:00:00+00:00,5.455534720187515,20,43.17279622709458,43.17279622709458,0.0
XUSD/USDT,6h,SHORT,2025-10-11 00:00:00+00:00,2025-10-11 06:00:00+00:00,0.9988,1.000471428571429,1.000471428571429,1.000471428571429,0.0016714285714285,1,INITIAL_STOP,False,False,0.0,-3.888888888888948,-1.0000000000000568,0.02,-1.0200000000000569,20,50,10,14,2.0,999.0,4.0,4.0,22,138,T5_6H_ALL_max8,2025-10-11 00:00:00+00:00,5,,ACCEPTED,2025-10-11 06:00:00+00:00,-1.0200000000000569,21,42.15279622709452,43.17279622709458,-1.02000000000006
ETH/USDT,6h,SHORT,2025-10-10 18:00:00+00:00,2025-10-13 00:00:00+00:00,3829.72,4203.041428571429,4203.041428571429,4203.041428571429,373.32142857142856,9,INITIAL_STOP,False,False,0.4992748493255521,-1.047810198029275,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,133,T5_6H_ALL_max8,2025-10-10 18:00:00+00:00,7,,ACCEPTED,2025-10-13 00:00:00+00:00,-1.020000000000001,22,41.132796227094516,43.17279622709458,-2.040000000000063
ZEC/USDT,6h,LONG,2025-10-11 18:00:00+00:00,2025-10-16 12:00:00+00:00,291.0,210.2042857142857,210.2042857142857,210.2042857142857,80.7957142857143,19,INITIAL_STOP,False,False,0.0657213077072687,-1.020474919108156,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,139,T5_6H_ALL_max8,2025-10-11 18:00:00+00:00,5,,ACCEPTED,2025-10-16 12:00:00+00:00,-1.02,23,40.11279622709451,43.17279622709458,-3.0600000000000662
DASH/USDT,6h,LONG,2025-10-12 06:00:00+00:00,2025-10-16 18:00:00+00:00,57.62,43.28142857142857,43.28142857142857,43.28142857142857,14.338571428571427,18,INITIAL_STOP,False,False,0.2692039454020125,-1.1019228853243,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,140,T5_6H_ALL_max8,2025-10-12 06:00:00+00:00,6,,ACCEPTED,2025-10-16 18:00:00+00:00,-1.02,24,39.09279622709451,43.17279622709458,-4.080000000000069
PUMP/USDT,6h,SHORT,2025-10-16 18:00:00+00:00,2025-10-18 18:00:00+00:00,0.003467,0.0039795714285714,0.0039795714285714,0.0039795714285714,0.0005125714285714,8,INITIAL_STOP,False,False,0.5013935340022295,-1.1081382385730223,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,144,T5_6H_ALL_max8,2025-10-16 18:00:00+00:00,7,,ACCEPTED,2025-10-18 18:00:00+00:00,-1.0200000000000005,25,38.07279622709451,43.17279622709458,-5.1000000000000725
MLN/USDT,6h,LONG,2025-10-19 06:00:00+00:00,2025-10-21 06:00:00+00:00,11.93,10.108571428571429,10.108571428571429,10.108571428571429,1.821428571428571,8,INITIAL_STOP,False,False,2.8823529411764715,-1.5372549019607842,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,170,T5_6H_ALL_max8,2025-10-19 06:00:00+00:00,7,,ACCEPTED,2025-10-21 06:00:00+00:00,-1.0200000000000002,26,37.052796227094504,43.17279622709458,-6.120000000000076
BTC/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-10-21 12:00:00+00:00,108276.7,112606.48571428572,112606.48571428572,112606.48571428572,4329.785714285718,20,INITIAL_STOP,False,False,1.0966986158998293,-1.321843707210848,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,142,T5_6H_ALL_max8,2025-10-16 12:00:00+00:00,6,,ACCEPTED,2025-10-21 12:00:00+00:00,-1.0200000000000016,27,36.0327962270945,43.17279622709458,-7.140000000000079
BFUSD/USDT,6h,SHORT,2025-10-22 12:00:00+00:00,2025-10-24 00:00:00+00:00,0.999,0.9995285714285714,0.9995285714285714,0.9995285714285714,0.0005285714285714,6,INITIAL_STOP,False,False,1.5135135135135418,-1.135135135135209,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,172,T5_6H_ALL_max8,2025-10-22 12:00:00+00:00,6,,ACCEPTED,2025-10-24 00:00:00+00:00,-1.02,28,35.0127962270945,43.17279622709458,-8.160000000000082
JTO/USDT,6h,SHORT,2025-10-22 18:00:00+00:00,2025-10-24 12:00:00+00:00,1.035,1.1305714285714286,1.1305714285714286,1.1305714285714286,0.0955714285714285,7,INITIAL_STOP,False,False,0.0523168908819122,-1.0149476831091182,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,173,T5_6H_ALL_max8,2025-10-22 18:00:00+00:00,7,,ACCEPTED,2025-10-24 12:00:00+00:00,-1.0200000000000011,29,33.992796227094495,43.17279622709458,-9.180000000000085
DASH/USDT,6h,SHORT,2025-10-24 12:00:00+00:00,2025-10-26 06:00:00+00:00,40.45,46.21714285714286,46.21714285714286,46.21714285714286,5.767142857142858,7,INITIAL_STOP,False,False,0.0693584344810512,-1.187763190487985,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,183,T5_6H_ALL_max8,2025-10-24 12:00:00+00:00,6,,ACCEPTED,2025-10-26 06:00:00+00:00,-1.02,30,32.97279622709449,43.17279622709458,-10.200000000000088
ENA/USDT,6h,LONG,2025-10-26 06:00:00+00:00,2025-10-29 00:00:00+00:00,0.4866,0.4516285714285714,0.4516285714285714,0.4516285714285714,0.0349714285714285,11,INITIAL_STOP,False,False,1.3839869281045776,-1.0151143790849673,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,188,T5_6H_ALL_max8,2025-10-26 06:00:00+00:00,7,,ACCEPTED,2025-10-29 00:00:00+00:00,-1.0199999999999998,31,31.952796227094492,43.17279622709458,-11.220000000000088
TRUMP/USDT,6h,LONG,2025-10-29 06:00:00+00:00,2025-10-30 18:00:00+00:00,8.32,7.312571428571429,7.312571428571429,7.312571428571429,1.0074285714285711,6,INITIAL_STOP,False,False,0.3613159387407818,-1.1891661939875218,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,207,T5_6H_ALL_max8,2025-10-29 06:00:00+00:00,7,,ACCEPTED,2025-10-30 18:00:00+00:00,-1.0199999999999998,32,30.932796227094492,43.17279622709458,-12.240000000000087
FET/USDT,6h,SHORT,2025-10-16 12:00:00+00:00,2025-11-07 12:00:00+00:00,0.2803,0.3186571428571428,0.3186571428571428,0.3186571428571428,0.0383571428571428,88,INITIAL_STOP,False,False,2.252513966480446,-2.1404096834264426,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,143,T5_6H_ALL_max8,2025-10-16 12:00:00+00:00,7,,ACCEPTED,2025-11-07 12:00:00+00:00,-1.0199999999999998,33,29.912796227094493,43.17279622709458,-13.260000000000087
DASH/USDT,6h,LONG,2025-11-01 00:00:00+00:00,2025-11-08 00:00:00+00:00,60.39,85.39714285714285,51.92714285714286,85.39714285714285,8.46285714285714,28,STOP_BE_CHAND,False,True,10.58862255232951,-0.2032410533423361,2.9549291019581365,0.02,2.9349291019581365,20,50,10,14,2.0,999.0,4.0,4.0,22,233,T5_6H_ALL_max8,2025-11-01 00:00:00+00:00,7,,ACCEPTED,2025-11-08 00:00:00+00:00,2.9349291019581365,34,32.84772532905263,43.17279622709458,-10.32507089804195
FIL/USDT,6h,LONG,2025-11-07 12:00:00+00:00,2025-11-08 00:00:00+00:00,3.439,2.922,2.922,2.922,0.517,2,INITIAL_STOP,False,False,1.0328820116054154,-1.02321083172147,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,246,T5_6H_ALL_max8,2025-11-07 12:00:00+00:00,7,,ACCEPTED,2025-11-08 00:00:00+00:00,-1.0199999999999998,35,31.82772532905263,43.17279622709458,-11.34507089804195
NEAR/USDT,6h,LONG,2025-11-08 06:00:00+00:00,2025-11-11 18:00:00+00:00,3.009,2.621142857142857,2.621142857142857,2.621142857142857,0.3878571428571429,14,INITIAL_STOP,False,False,0.3635359116022099,-1.2375690607734804,-1.0,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,249,T5_6H_ALL_max8,2025-11-08 06:00:00+00:00,6,,ACCEPTED,2025-11-11 18:00:00+00:00,-1.0199999999999998,36,30.80772532905263,43.17279622709458,-12.36507089804195
LTC/USDT,6h,LONG,2025-11-08 18:00:00+00:00,2025-11-12 12:00:00+00:00,106.95,98.21428571428572,98.21428571428572,98.21428571428572,8.735714285714286,15,INITIAL_STOP,False,False,0.7738348323793939,-1.3473426001635318,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,250,T5_6H_ALL_max8,2025-11-08 18:00:00+00:00,7,,ACCEPTED,2025-11-12 12:00:00+00:00,-1.0199999999999994,37,29.78772532905263,43.17279622709458,-13.385070898041949
ASTER/USDT,6h,LONG,2025-11-12 06:00:00+00:00,2025-11-13 12:00:00+00:00,1.187,1.0667142857142855,1.0667142857142855,1.0667142857142855,0.1202857142857143,5,INITIAL_STOP,False,False,0.1330166270783848,-1.4299287410926371,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,255,T5_6H_ALL_max8,2025-11-12 06:00:00+00:00,7,,ACCEPTED,2025-11-13 12:00:00+00:00,-1.02,38,28.76772532905263,43.17279622709458,-14.405070898041949
TAO/USDT,6h,LONG,2025-10-13 00:00:00+00:00,2025-11-16 18:00:00+00:00,400.9,311.5857142857143,311.5857142857143,311.5857142857143,89.31428571428572,139,INITIAL_STOP,False,False,1.5507037747920664,-1.0412667946257197,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,141,T5_6H_ALL_max8,2025-10-13 00:00:00+00:00,6,,ACCEPTED,2025-11-16 18:00:00+00:00,-1.0199999999999996,39,27.74772532905263,43.17279622709458,-15.425070898041948
